timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783808439957,2026-07-11T22:20:39.957000+00:00,29.61,30.0,3008,421,,0
1783808439962,2026-07-11T22:20:39.962000+00:00,26.61,27.0,3008,421,,0
1783808439966,2026-07-11T22:20:39.966000+00:00,31.53,32.0,3008,421,,0
1783808439988,2026-07-11T22:20:39.988000+00:00,30.41,31.0,3008,421,,0
1783808439989,2026-07-11T22:20:39.989000+00:00,17.81,18.0,3008,421,,0
1783808439993,2026-07-11T22:20:39.993000+00:00,20.23,21.0,3008,421,,0
1783808439995,2026-07-11T22:20:39.995000+00:00,19.67,20.0,3008,421,,0
1783808440000,2026-07-11T22:20:40+00:00,27.36,28.0,3008,421,,0
1783808440002,2026-07-11T22:20:40.002000+00:00,33.1,34.0,3008,421,,0
1783808440003,2026-07-11T22:20:40.003000+00:00,32.23,33.0,3008,421,,0
1783808440004,2026-07-11T22:20:40.004000+00:00,28.34,29.0,3008,421,,0
1783808440005,2026-07-11T22:20:40.005000+00:00,42.09,43.0,3008,421,,0
1783808440010,2026-07-11T22:20:40.010000+00:00,36.33,37.0,3008,421,,0
1783808475523,2026-07-11T22:21:15.523000+00:00,16.8,17.0,3008,421,,0
1783808475526,2026-07-11T22:21:15.526000+00:00,21.45,22.0,3008,421,,0
1783808475529,2026-07-11T22:21:15.529000+00:00,19.02,20.0,3008,421,,0
1783808475529,2026-07-11T22:21:15.529000+00:00,17.23,18.0,3008,421,,0
1783808475530,2026-07-11T22:21:15.530000+00:00,25.33,26.0,3008,421,,0
1783808475530,2026-07-11T22:21:15.530000+00:00,16.38,17.0,3008,421,,0
1783808475536,2026-07-11T22:21:15.536000+00:00,31.52,32.0,3008,421,,0
1783808475539,2026-07-11T22:21:15.539000+00:00,34.28,35.0,3008,421,,0
1783808475540,2026-07-11T22:21:15.540000+00:00,24.2,25.0,3008,421,,0
1783808475547,2026-07-11T22:21:15.547000+00:00,31.87,32.0,3008,421,,0
1783808475551,2026-07-11T22:21:15.551000+00:00,13.08,14.0,3008,421,,0
1783808475552,2026-07-11T22:21:15.552000+00:00,9.13,10.0,3008,421,,0
1783808475556,2026-07-11T22:21:15.556000+00:00,18.11,19.0,3008,421,,0
1783808475558,2026-07-11T22:21:15.558000+00:00,22.41,23.0,3008,421,,0
1783808475562,2026-07-11T22:21:15.562000+00:00,32.96,33.0,3008,421,,0
1783808475571,2026-07-11T22:21:15.571000+00:00,33.75,34.0,3008,421,,0
1783808475576,2026-07-11T22:21:15.576000+00:00,32.2,33.0,3008,421,,0
1783808475583,2026-07-11T22:21:15.583000+00:00,34.14,35.0,3008,421,,0
1783808475583,2026-07-11T22:21:15.583000+00:00,38.3,39.0,3008,421,,0
1783808475588,2026-07-11T22:21:15.588000+00:00,26.34,27.0,3008,421,,0
