timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783812985998,2026-07-11T23:36:25.998000+00:00,8.29,9.0,3008,421,,0
1783812986001,2026-07-11T23:36:26.001000+00:00,12.72,13.0,3008,421,,0
1783812986002,2026-07-11T23:36:26.002000+00:00,8.63,9.0,3008,421,,0
1783812986003,2026-07-11T23:36:26.003000+00:00,7.62,8.0,3008,421,,0
1783812986005,2026-07-11T23:36:26.005000+00:00,21.03,22.0,3008,421,,0
1783812986006,2026-07-11T23:36:26.006000+00:00,7.54,8.0,3008,421,,0
1783812986020,2026-07-11T23:36:26.020000+00:00,21.78,22.0,3008,421,,0
1783812986026,2026-07-11T23:36:26.026000+00:00,35.7,36.0,3008,421,,0
1783812986029,2026-07-11T23:36:26.029000+00:00,32.86,33.0,3008,421,,0
1783812986044,2026-07-11T23:36:26.044000+00:00,22.5,23.0,3008,421,,0
1783812986047,2026-07-11T23:36:26.047000+00:00,51.49,52.0,3008,421,,0
1783813022040,2026-07-11T23:37:02.040000+00:00,26.06,27.0,3008,421,,0
1783813022061,2026-07-11T23:37:02.061000+00:00,18.98,19.0,3008,421,,0
1783813022065,2026-07-11T23:37:02.065000+00:00,14.42,15.0,3008,421,,0
1783813022066,2026-07-11T23:37:02.066000+00:00,25.8,26.0,3008,421,,0
1783813022079,2026-07-11T23:37:02.079000+00:00,24.48,25.0,3008,421,,0
1783813022080,2026-07-11T23:37:02.080000+00:00,26.0,26.0,3008,421,,0
1783813022081,2026-07-11T23:37:02.081000+00:00,23.67,24.0,3008,421,,0
1783813022083,2026-07-11T23:37:02.083000+00:00,49.19,50.0,3008,421,,0
1783813022083,2026-07-11T23:37:02.083000+00:00,18.54,19.0,3008,421,,0
1783813022093,2026-07-11T23:37:02.093000+00:00,8.45,9.0,3008,421,,0
1783813022106,2026-07-11T23:37:02.106000+00:00,15.19,16.0,3008,421,,0
1783813022114,2026-07-11T23:37:02.114000+00:00,38.61,39.0,3008,421,,0
1783813022121,2026-07-11T23:37:02.121000+00:00,29.08,30.0,3008,421,,0
1783813022122,2026-07-11T23:37:02.122000+00:00,27.11,28.0,3008,421,,0
1783813022126,2026-07-11T23:37:02.126000+00:00,28.97,29.0,3008,421,,0
