timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783797642732,2026-07-11T19:20:42.732000+00:00,28.91,29.0,3008,421,,0
1783797642735,2026-07-11T19:20:42.735000+00:00,28.39,29.0,3008,421,,0
1783797642738,2026-07-11T19:20:42.738000+00:00,27.81,28.0,3008,421,,0
1783797642740,2026-07-11T19:20:42.740000+00:00,8.29,9.0,3008,421,,0
1783797642743,2026-07-11T19:20:42.743000+00:00,20.63,21.0,3008,421,,0
1783797678246,2026-07-11T19:21:18.246000+00:00,9.17,10.0,3008,421,,0
1783797678260,2026-07-11T19:21:18.260000+00:00,21.57,22.0,3008,421,,0
1783797678268,2026-07-11T19:21:18.268000+00:00,27.35,28.0,3008,421,,0
1783797678276,2026-07-11T19:21:18.276000+00:00,39.26,40.0,3008,421,,0
1783797678282,2026-07-11T19:21:18.282000+00:00,44.8,45.0,3008,421,,0
1783797678282,2026-07-11T19:21:18.282000+00:00,8.05,9.0,3008,421,,0
1783797678289,2026-07-11T19:21:18.289000+00:00,23.08,24.0,3008,421,,0
1783797678305,2026-07-11T19:21:18.305000+00:00,54.18,55.0,3008,421,,0
1783797678315,2026-07-11T19:21:18.315000+00:00,34.24,35.0,3008,421,,0
1783797678328,2026-07-11T19:21:18.328000+00:00,25.91,26.0,3008,421,,0
