timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783813589293,2026-07-11T23:46:29.293000+00:00,10.68,11.0,3008,421,,0
1783813589302,2026-07-11T23:46:29.302000+00:00,21.93,22.0,3008,421,,0
1783813589305,2026-07-11T23:46:29.305000+00:00,26.39,27.0,3008,421,,0
1783813589309,2026-07-11T23:46:29.309000+00:00,34.43,35.0,3008,421,,0
1783813589309,2026-07-11T23:46:29.309000+00:00,29.84,30.0,3008,421,,0
1783813589312,2026-07-11T23:46:29.312000+00:00,29.75,30.0,3008,421,,0
1783813589314,2026-07-11T23:46:29.314000+00:00,32.4,33.0,3008,421,,0
1783813589315,2026-07-11T23:46:29.315000+00:00,41.07,42.0,3008,421,,0
1783813589320,2026-07-11T23:46:29.320000+00:00,47.81,48.0,3008,421,,0
1783813589338,2026-07-11T23:46:29.338000+00:00,51.8,52.0,3008,421,,0
1783813624700,2026-07-11T23:47:04.700000+00:00,32.05,33.0,3008,421,,0
1783813625695,2026-07-11T23:47:05.695000+00:00,17.95,18.0,3008,421,,0
1783813625712,2026-07-11T23:47:05.712000+00:00,17.2,18.0,3008,421,,0
1783813625717,2026-07-11T23:47:05.717000+00:00,58.62,59.0,3008,421,,0
1783813625723,2026-07-11T23:47:05.723000+00:00,32.33,33.0,3008,421,,0
1783813625754,2026-07-11T23:47:05.754000+00:00,44.79,45.0,3008,421,,0
1783813626651,2026-07-11T23:47:06.651000+00:00,6.81,7.0,3008,421,,0
1783813626680,2026-07-11T23:47:06.680000+00:00,24.64,25.0,3008,421,,0
1783813626685,2026-07-11T23:47:06.685000+00:00,17.35,18.0,3008,421,,0
1783813626702,2026-07-11T23:47:06.702000+00:00,42.08,43.0,3008,421,,0
1783813626708,2026-07-11T23:47:06.708000+00:00,47.22,48.0,3008,421,,0
1783813626716,2026-07-11T23:47:06.716000+00:00,17.72,18.0,3008,421,,0
1783813626717,2026-07-11T23:47:06.717000+00:00,18.31,19.0,3008,421,,0
1783813626737,2026-07-11T23:47:06.737000+00:00,26.06,27.0,3008,421,,0
1783813626748,2026-07-11T23:47:06.748000+00:00,40.23,41.0,3008,421,,0
1783813626754,2026-07-11T23:47:06.754000+00:00,50.66,51.0,3008,421,,0
1783813627658,2026-07-11T23:47:07.658000+00:00,7.7,8.0,3008,421,,0
1783813627674,2026-07-11T23:47:07.674000+00:00,14.79,15.0,3008,421,,0
1783813627679,2026-07-11T23:47:07.679000+00:00,11.61,12.0,3008,421,,0
1783813627681,2026-07-11T23:47:07.681000+00:00,20.27,21.0,3008,421,,0
1783813627686,2026-07-11T23:47:07.686000+00:00,19.1,20.0,3008,421,,0
1783813627695,2026-07-11T23:47:07.695000+00:00,33.65,34.0,3008,421,,0
1783813627699,2026-07-11T23:47:07.699000+00:00,31.39,32.0,3008,421,,0
1783813627700,2026-07-11T23:47:07.700000+00:00,25.68,26.0,3008,421,,0
1783813627701,2026-07-11T23:47:07.701000+00:00,28.93,29.0,3008,421,,0
1783813627726,2026-07-11T23:47:07.726000+00:00,16.42,17.0,3008,421,,0
1783813627739,2026-07-11T23:47:07.739000+00:00,38.91,39.0,3008,421,,0
1783813627741,2026-07-11T23:47:07.741000+00:00,34.59,35.0,3008,421,,0
1783813627742,2026-07-11T23:47:07.742000+00:00,85.41,86.0,3008,421,,0
1783813627744,2026-07-11T23:47:07.744000+00:00,39.76,40.0,3008,421,,0
1783813627753,2026-07-11T23:47:07.753000+00:00,40.38,41.0,3008,421,,0
