Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783812063,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783812064,0,,Aggregated,0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,1,0,88.24211600040144,88.24211600040144,88.24211600040144,88.24211600040144,615.0
1783812065,0,,Aggregated,0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,1,0,88.24211600040144,88.24211600040144,88.24211600040144,88.24211600040144,615.0
1783812066,0,,Aggregated,0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,1,0,88.24211600040144,88.24211600040144,88.24211600040144,88.24211600040144,615.0
1783812067,0,,Aggregated,0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,1,0,88.24211600040144,88.24211600040144,88.24211600040144,88.24211600040144,615.0
1783812068,0,,Aggregated,0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,1,0,88.24211600040144,88.24211600040144,88.24211600040144,88.24211600040144,615.0
1783812069,0,,Aggregated,0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,1,0,88.24211600040144,88.24211600040144,88.24211600040144,88.24211600040144,615.0
1783812070,0,,Aggregated,0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,1,0,88.24211600040144,88.24211600040144,88.24211600040144,88.24211600040144,615.0
1783812071,0,,Aggregated,0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,1,0,88.24211600040144,88.24211600040144,88.24211600040144,88.24211600040144,615.0
1783812072,0,,Aggregated,0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,1,0,88.24211600040144,88.24211600040144,88.24211600040144,88.24211600040144,615.0
1783812073,0,,Aggregated,0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,1,0,88.24211600040144,88.24211600040144,88.24211600040144,88.24211600040144,615.0
1783812074,0,,Aggregated,0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,1,0,88.24211600040144,88.24211600040144,88.24211600040144,88.24211600040144,615.0
1783812075,0,,Aggregated,0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,1,0,88.24211600040144,88.24211600040144,88.24211600040144,88.24211600040144,615.0
1783812076,0,,Aggregated,0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,1,0,88.24211600040144,88.24211600040144,88.24211600040144,88.24211600040144,615.0
1783812077,0,,Aggregated,0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,1,0,88.24211600040144,88.24211600040144,88.24211600040144,88.24211600040144,615.0
1783812078,0,,Aggregated,0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,1,0,88.24211600040144,88.24211600040144,88.24211600040144,88.24211600040144,615.0
1783812079,0,,Aggregated,0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,1,0,88.24211600040144,88.24211600040144,88.24211600040144,88.24211600040144,615.0
1783812080,0,,Aggregated,0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,1,0,88.24211600040144,88.24211600040144,88.24211600040144,88.24211600040144,615.0
1783812081,0,,Aggregated,0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,1,0,88.24211600040144,88.24211600040144,88.24211600040144,88.24211600040144,615.0
1783812082,0,,Aggregated,0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,1,0,88.24211600040144,88.24211600040144,88.24211600040144,88.24211600040144,615.0
1783812083,0,,Aggregated,0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,1,0,88.24211600040144,88.24211600040144,88.24211600040144,88.24211600040144,615.0
1783812084,0,,Aggregated,0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,1,0,88.24211600040144,88.24211600040144,88.24211600040144,88.24211600040144,615.0
1783812085,0,,Aggregated,0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,1,0,88.24211600040144,88.24211600040144,88.24211600040144,88.24211600040144,615.0
1783812086,0,,Aggregated,0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,1,0,88.24211600040144,88.24211600040144,88.24211600040144,88.24211600040144,615.0
1783812087,0,,Aggregated,0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,1,0,88.24211600040144,88.24211600040144,88.24211600040144,88.24211600040144,615.0
1783812088,0,,Aggregated,0.000000,0.000000,88,88,88,88,88,88,88,88,88,88,88,1,0,88.24211600040144,88.24211600040144,88.24211600040144,88.24211600040144,615.0
