timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783808653965,2026-07-11T22:24:13.965000+00:00,19.03,20.0,3008,421,,0
1783808653966,2026-07-11T22:24:13.966000+00:00,18.24,19.0,3008,421,,0
1783808653981,2026-07-11T22:24:13.981000+00:00,24.13,25.0,3008,421,,0
1783808653982,2026-07-11T22:24:13.982000+00:00,23.85,24.0,3008,421,,0
1783808653989,2026-07-11T22:24:13.989000+00:00,37.55,38.0,3008,421,,0
1783808654091,2026-07-11T22:24:14.091000+00:00,19.01,20.0,3008,421,,0
1783808654092,2026-07-11T22:24:14.092000+00:00,14.46,15.0,3008,421,,0
1783808654094,2026-07-11T22:24:14.094000+00:00,24.65,25.0,3008,421,,0
1783808654094,2026-07-11T22:24:14.094000+00:00,17.42,18.0,3008,421,,0
1783808654101,2026-07-11T22:24:14.101000+00:00,29.17,30.0,3008,421,,0
1783808654101,2026-07-11T22:24:14.101000+00:00,21.94,22.0,3008,421,,0
1783808654104,2026-07-11T22:24:14.104000+00:00,26.81,27.0,3008,421,,0
1783808654111,2026-07-11T22:24:14.111000+00:00,28.27,29.0,3008,421,,0
1783808654113,2026-07-11T22:24:14.113000+00:00,25.58,26.0,3008,421,,0
1783808654160,2026-07-11T22:24:14.160000+00:00,21.29,22.0,3008,421,,0
1783808654163,2026-07-11T22:24:14.163000+00:00,21.07,22.0,3008,421,,0
1783808654168,2026-07-11T22:24:14.168000+00:00,15.09,16.0,3008,421,,0
1783808654169,2026-07-11T22:24:14.169000+00:00,23.06,24.0,3008,421,,0
1783808654176,2026-07-11T22:24:14.176000+00:00,33.36,34.0,3008,421,,0
1783808654181,2026-07-11T22:24:14.181000+00:00,33.07,34.0,3008,421,,0
1783808654184,2026-07-11T22:24:14.184000+00:00,29.04,30.0,3008,421,,0
1783808654188,2026-07-11T22:24:14.188000+00:00,36.42,37.0,3008,421,,0
1783808654189,2026-07-11T22:24:14.189000+00:00,35.1,36.0,3008,421,,0
1783808654191,2026-07-11T22:24:14.191000+00:00,37.26,38.0,3008,421,,0
1783808654218,2026-07-11T22:24:14.218000+00:00,17.19,18.0,3008,421,,0
1783808654224,2026-07-11T22:24:14.224000+00:00,30.24,31.0,3008,421,,0
1783808654225,2026-07-11T22:24:14.225000+00:00,17.07,18.0,3008,421,,0
1783808654229,2026-07-11T22:24:14.229000+00:00,26.87,27.0,3008,421,,0
1783808654230,2026-07-11T22:24:14.230000+00:00,30.13,31.0,3008,421,,0
1783808654232,2026-07-11T22:24:14.232000+00:00,22.05,23.0,3008,421,,0
1783808654236,2026-07-11T22:24:14.236000+00:00,37.62,38.0,3008,421,,0
1783808654249,2026-07-11T22:24:14.249000+00:00,38.17,39.0,3008,421,,0
1783808654254,2026-07-11T22:24:14.254000+00:00,17.12,18.0,3008,421,,0
1783808654256,2026-07-11T22:24:14.256000+00:00,19.92,20.0,3008,421,,0
1783808654264,2026-07-11T22:24:14.264000+00:00,28.77,29.0,3008,421,,0
1783808654265,2026-07-11T22:24:14.265000+00:00,31.2,32.0,3008,421,,0
1783808654266,2026-07-11T22:24:14.266000+00:00,30.04,31.0,3008,421,,0
1783808654292,2026-07-11T22:24:14.292000+00:00,24.5,25.0,3008,421,,0
1783808654304,2026-07-11T22:24:14.304000+00:00,27.61,28.0,3008,421,,0
1783808654305,2026-07-11T22:24:14.305000+00:00,29.57,30.0,3008,421,,0
1783808654309,2026-07-11T22:24:14.309000+00:00,28.76,29.0,3008,421,,0
1783808654310,2026-07-11T22:24:14.310000+00:00,34.74,35.0,3008,421,,0
1783808654313,2026-07-11T22:24:14.313000+00:00,33.08,34.0,3008,421,,0
1783808654321,2026-07-11T22:24:14.321000+00:00,38.72,39.0,3008,421,,0
1783808689469,2026-07-11T22:24:49.469000+00:00,24.79,25.0,3008,421,,0
1783808689481,2026-07-11T22:24:49.481000+00:00,36.1,37.0,3008,421,,0
1783808689490,2026-07-11T22:24:49.490000+00:00,40.38,41.0,3008,421,,0
1783808689554,2026-07-11T22:24:49.554000+00:00,16.27,17.0,3008,421,,0
1783808689558,2026-07-11T22:24:49.558000+00:00,17.15,18.0,3008,421,,0
1783808689561,2026-07-11T22:24:49.561000+00:00,21.98,22.0,3008,421,,0
1783808689569,2026-07-11T22:24:49.569000+00:00,33.75,34.0,3008,421,,0
1783808689569,2026-07-11T22:24:49.569000+00:00,28.25,29.0,3008,421,,0
1783808689576,2026-07-11T22:24:49.576000+00:00,33.75,34.0,3008,421,,0
1783808689589,2026-07-11T22:24:49.589000+00:00,34.47,35.0,3008,421,,0
1783808689590,2026-07-11T22:24:49.590000+00:00,46.47,47.0,3008,421,,0
1783808689603,2026-07-11T22:24:49.603000+00:00,47.12,48.0,3008,421,,0
1783808689614,2026-07-11T22:24:49.614000+00:00,11.09,12.0,3008,421,,0
1783808689618,2026-07-11T22:24:49.618000+00:00,17.3,18.0,3008,421,,0
1783808689621,2026-07-11T22:24:49.621000+00:00,22.02,23.0,3008,421,,0
1783808689621,2026-07-11T22:24:49.621000+00:00,26.09,27.0,3008,421,,0
1783808689622,2026-07-11T22:24:49.622000+00:00,22.98,23.0,3008,421,,0
1783808689622,2026-07-11T22:24:49.622000+00:00,18.03,19.0,3008,421,,0
1783808689624,2026-07-11T22:24:49.624000+00:00,28.23,29.0,3008,421,,0
1783808689624,2026-07-11T22:24:49.624000+00:00,26.45,27.0,3008,421,,0
1783808689626,2026-07-11T22:24:49.626000+00:00,26.56,27.0,3008,421,,0
1783808689652,2026-07-11T22:24:49.652000+00:00,36.83,37.0,3008,421,,0
1783808689714,2026-07-11T22:24:49.714000+00:00,20.39,21.0,3008,421,,0
1783808689716,2026-07-11T22:24:49.716000+00:00,23.75,24.0,3008,421,,0
1783808689716,2026-07-11T22:24:49.716000+00:00,31.15,32.0,3008,421,,0
1783808689722,2026-07-11T22:24:49.722000+00:00,35.27,36.0,3008,421,,0
1783808689722,2026-07-11T22:24:49.722000+00:00,29.58,30.0,3008,421,,0
1783808689724,2026-07-11T22:24:49.724000+00:00,37.21,38.0,3008,421,,0
1783808689737,2026-07-11T22:24:49.737000+00:00,8.63,9.0,3008,421,,0
1783808689743,2026-07-11T22:24:49.743000+00:00,6.83,7.0,3008,421,,0
1783808689750,2026-07-11T22:24:49.750000+00:00,18.62,19.0,3008,421,,0
1783808689754,2026-07-11T22:24:49.754000+00:00,18.31,19.0,3008,421,,0
1783808689756,2026-07-11T22:24:49.756000+00:00,8.22,9.0,3008,421,,0
1783808689759,2026-07-11T22:24:49.759000+00:00,23.39,24.0,3008,421,,0
1783808689760,2026-07-11T22:24:49.760000+00:00,25.33,26.0,3008,421,,0
1783808689761,2026-07-11T22:24:49.761000+00:00,27.85,28.0,3008,421,,0
1783808689764,2026-07-11T22:24:49.764000+00:00,28.07,29.0,3008,421,,0
1783808689764,2026-07-11T22:24:49.764000+00:00,32.15,33.0,3008,421,,0
1783808689789,2026-07-11T22:24:49.789000+00:00,11.68,12.0,3008,421,,0
1783808689797,2026-07-11T22:24:49.797000+00:00,25.46,26.0,3008,421,,0
1783808689798,2026-07-11T22:24:49.798000+00:00,11.47,12.0,3008,421,,0
1783808689804,2026-07-11T22:24:49.804000+00:00,33.12,34.0,3008,421,,0
