timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783809755665,2026-07-11T22:42:35.665000+00:00,18.5,19.0,3008,728,,0
1783809755669,2026-07-11T22:42:35.669000+00:00,18.71,19.0,3008,728,,0
1783809755673,2026-07-11T22:42:35.673000+00:00,25.25,26.0,3008,728,,0
1783809755677,2026-07-11T22:42:35.677000+00:00,25.59,26.0,3008,728,,0
1783809755687,2026-07-11T22:42:35.687000+00:00,29.87,30.0,3008,731,,0
1783809755691,2026-07-11T22:42:35.691000+00:00,37.67,38.0,3008,727,,0
1783809755757,2026-07-11T22:42:35.757000+00:00,16.96,17.0,3008,731,,0
1783809755758,2026-07-11T22:42:35.758000+00:00,17.77,18.0,3008,729,,0
1783809755761,2026-07-11T22:42:35.761000+00:00,16.14,17.0,3008,725,,0
1783809755762,2026-07-11T22:42:35.762000+00:00,22.25,23.0,3008,730,,0
1783809755784,2026-07-11T22:42:35.784000+00:00,53.17,54.0,3008,728,,0
1783809755785,2026-07-11T22:42:35.785000+00:00,48.64,49.0,3008,728,,0
1783809755787,2026-07-11T22:42:35.787000+00:00,52.84,53.0,3008,729,,0
1783809755796,2026-07-11T22:42:35.796000+00:00,56.37,57.0,3008,728,,0
1783809755799,2026-07-11T22:42:35.799000+00:00,66.99,67.0,3008,731,,0
1783809755809,2026-07-11T22:42:35.809000+00:00,76.69,77.0,3008,727,,0
1783809755849,2026-07-11T22:42:35.849000+00:00,19.71,20.0,3008,731,,0
1783809755874,2026-07-11T22:42:35.874000+00:00,42.77,43.0,3008,730,,0
1783809755878,2026-07-11T22:42:35.878000+00:00,38.56,39.0,3008,732,,0
1783809755880,2026-07-11T22:42:35.880000+00:00,53.07,54.0,3008,729,,0
1783809755880,2026-07-11T22:42:35.880000+00:00,44.6,45.0,3008,729,,0
1783809755881,2026-07-11T22:42:35.881000+00:00,42.16,43.0,3008,725,,0
1783809755899,2026-07-11T22:42:35.899000+00:00,71.47,72.0,3008,728,,0
1783809755906,2026-07-11T22:42:35.906000+00:00,79.0,80.0,3008,730,,0
1783809755908,2026-07-11T22:42:35.908000+00:00,72.87,73.0,3008,728,,0
1783809755929,2026-07-11T22:42:35.929000+00:00,107.1,108.0,3008,727,,0
1783809755950,2026-07-11T22:42:35.950000+00:00,68.7,69.0,3008,731,,0
1783809755956,2026-07-11T22:42:35.956000+00:00,21.37,22.0,3008,729,,0
1783809755961,2026-07-11T22:42:35.961000+00:00,79.54,80.0,3008,730,,0
1783809755964,2026-07-11T22:42:35.964000+00:00,63.93,64.0,3008,729,,0
1783809755997,2026-07-11T22:42:35.997000+00:00,61.2,62.0,3008,732,,0
1783809755998,2026-07-11T22:42:35.998000+00:00,61.49,62.0,3008,728,,0
1783809755999,2026-07-11T22:42:35.999000+00:00,108.63,109.0,3008,729,,0
1783809756001,2026-07-11T22:42:36.001000+00:00,113.0,113.0,3008,725,,0
1783809756016,2026-07-11T22:42:36.016000+00:00,89.24,90.0,3008,730,,0
1783809756032,2026-07-11T22:42:36.032000+00:00,107.92,108.0,3008,728,,0
1783809791157,2026-07-11T22:43:11.157000+00:00,15.82,16.0,3008,725,,0
1783809791160,2026-07-11T22:43:11.160000+00:00,21.58,22.0,3008,728,,0
1783809791160,2026-07-11T22:43:11.160000+00:00,19.19,20.0,3008,730,,0
1783809791165,2026-07-11T22:43:11.165000+00:00,16.05,17.0,3008,730,,0
1783809791166,2026-07-11T22:43:11.166000+00:00,24.88,25.0,3008,729,,0
1783809791170,2026-07-11T22:43:11.170000+00:00,17.81,18.0,3008,729,,0
1783809791171,2026-07-11T22:43:11.171000+00:00,24.19,25.0,3008,732,,0
1783809791182,2026-07-11T22:43:11.182000+00:00,37.05,38.0,3008,728,,0
1783809791199,2026-07-11T22:43:11.199000+00:00,14.61,15.0,3008,732,,0
1783809791235,2026-07-11T22:43:11.235000+00:00,34.82,35.0,3008,729,,0
1783809791271,2026-07-11T22:43:11.271000+00:00,18.42,19.0,3008,731,,0
1783809791279,2026-07-11T22:43:11.279000+00:00,31.27,32.0,3008,730,,0
1783809791281,2026-07-11T22:43:11.281000+00:00,30.34,31.0,3008,725,,0
1783809791281,2026-07-11T22:43:11.281000+00:00,82.98,83.0,3008,730,,0
