timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783813482772,2026-07-11T23:44:42.772000+00:00,17.33,18.0,3008,421,,0
1783813482821,2026-07-11T23:44:42.821000+00:00,50.81,51.0,3008,421,,0
1783813482828,2026-07-11T23:44:42.828000+00:00,56.15,57.0,3008,421,,0
1783813482841,2026-07-11T23:44:42.841000+00:00,21.87,22.0,3008,421,,0
1783813482841,2026-07-11T23:44:42.841000+00:00,19.08,20.0,3008,421,,0
1783813482844,2026-07-11T23:44:42.844000+00:00,31.25,32.0,3008,421,,0
1783813482845,2026-07-11T23:44:42.845000+00:00,32.41,33.0,3008,421,,0
1783813482846,2026-07-11T23:44:42.846000+00:00,32.56,33.0,3008,421,,0
1783813482856,2026-07-11T23:44:42.856000+00:00,55.39,56.0,3008,421,,0
1783813482859,2026-07-11T23:44:42.859000+00:00,43.3,44.0,3008,421,,0
1783813482877,2026-07-11T23:44:42.877000+00:00,57.29,58.0,3008,421,,0
1783813518284,2026-07-11T23:45:18.284000+00:00,23.49,24.0,3008,421,,0
1783813518286,2026-07-11T23:45:18.286000+00:00,9.73,10.0,3008,421,,0
1783813518291,2026-07-11T23:45:18.291000+00:00,29.28,30.0,3008,421,,0
1783813518315,2026-07-11T23:45:18.315000+00:00,38.15,39.0,3008,421,,0
1783813518319,2026-07-11T23:45:18.319000+00:00,33.44,34.0,3008,421,,0
1783813518320,2026-07-11T23:45:18.320000+00:00,9.96,10.0,3008,421,,0
1783813518320,2026-07-11T23:45:18.320000+00:00,9.8,10.0,3008,421,,0
1783813518339,2026-07-11T23:45:18.339000+00:00,31.57,32.0,3008,421,,0
1783813518341,2026-07-11T23:45:18.341000+00:00,27.78,28.0,3008,421,,0
1783813518341,2026-07-11T23:45:18.341000+00:00,15.82,16.0,3008,421,,0
1783813518346,2026-07-11T23:45:18.346000+00:00,37.25,38.0,3008,421,,0
1783813518347,2026-07-11T23:45:18.347000+00:00,42.73,43.0,3008,421,,0
1783813518349,2026-07-11T23:45:18.349000+00:00,37.64,38.0,3008,421,,0
1783813518352,2026-07-11T23:45:18.352000+00:00,35.23,36.0,3008,421,,0
