timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783810989799,2026-07-11T23:03:09.799000+00:00,64.27,65.0,3008,732,,0
1783810989823,2026-07-11T23:03:09.823000+00:00,99.89,100.0,3008,728,,0
1783810989888,2026-07-11T23:03:09.888000+00:00,110.19,111.0,3008,731,,0
1783810989930,2026-07-11T23:03:09.930000+00:00,28.81,29.0,3008,731,,0
1783810990051,2026-07-11T23:03:10.051000+00:00,24.01,25.0,3008,731,,0
1783810990168,2026-07-11T23:03:10.168000+00:00,107.28,108.0,3008,731,,0
1783810990318,2026-07-11T23:03:10.318000+00:00,18.32,19.0,3008,731,,0
1783810990430,2026-07-11T23:03:10.430000+00:00,34.67,35.0,3008,731,,0
1783810990524,2026-07-11T23:03:10.524000+00:00,20.88,21.0,3008,728,,0
1783810990551,2026-07-11T23:03:10.551000+00:00,89.47,90.0,3008,732,,0
1783810990669,2026-07-11T23:03:10.669000+00:00,30.93,31.0,3008,732,,0
1783810990683,2026-07-11T23:03:10.683000+00:00,16.05,17.0,3008,728,,0
1783810990754,2026-07-11T23:03:10.754000+00:00,14.77,15.0,3008,732,,0
1783810990758,2026-07-11T23:03:10.758000+00:00,16.34,17.0,3008,733,,0
1783810990766,2026-07-11T23:03:10.766000+00:00,15.07,16.0,3008,727,,0
1783810990767,2026-07-11T23:03:10.767000+00:00,14.86,15.0,3008,728,,0
1783810990770,2026-07-11T23:03:10.770000+00:00,19.29,20.0,3008,725,,0
1783810990772,2026-07-11T23:03:10.772000+00:00,28.28,29.0,3008,724,,0
1783810990775,2026-07-11T23:03:10.775000+00:00,21.69,22.0,3008,729,,0
1783810990778,2026-07-11T23:03:10.778000+00:00,25.98,26.0,3008,730,,0
1783810990792,2026-07-11T23:03:10.792000+00:00,54.8,55.0,3008,732,,0
1783810990803,2026-07-11T23:03:10.803000+00:00,81.56,82.0,3008,728,,0
1783810990821,2026-07-11T23:03:10.821000+00:00,61.12,62.0,3008,732,,0
1783810990890,2026-07-11T23:03:10.890000+00:00,110.82,111.0,3008,724,,0
1783810990956,2026-07-11T23:03:10.956000+00:00,55.63,56.0,3008,724,,0
1783810991049,2026-07-11T23:03:11.049000+00:00,24.39,25.0,3008,725,,0
1783810991078,2026-07-11T23:03:11.078000+00:00,17.19,18.0,3008,725,,0
1783810991328,2026-07-11T23:03:11.328000+00:00,28.86,29.0,3008,726,,0
1783810991449,2026-07-11T23:03:11.449000+00:00,65.49,66.0,3008,726,,0
1783810991521,2026-07-11T23:03:11.521000+00:00,17.34,18.0,3008,732,,0
1783810991560,2026-07-11T23:03:11.560000+00:00,98.29,99.0,3008,727,,0
1783810991681,2026-07-11T23:03:11.681000+00:00,47.99,48.0,3008,727,,0
1783810991683,2026-07-11T23:03:11.683000+00:00,16.3,17.0,3008,732,,0
1783810991755,2026-07-11T23:03:11.755000+00:00,15.84,16.0,3008,732,,0
1783810991758,2026-07-11T23:03:11.758000+00:00,18.36,19.0,3008,730,,0
1783810991759,2026-07-11T23:03:11.759000+00:00,19.21,20.0,3008,728,,0
1783810991762,2026-07-11T23:03:11.762000+00:00,15.22,16.0,3008,728,,0
1783810991764,2026-07-11T23:03:11.764000+00:00,17.27,18.0,3008,725,,0
1783810991766,2026-07-11T23:03:11.766000+00:00,16.56,17.0,3008,727,,0
1783810991770,2026-07-11T23:03:11.770000+00:00,18.79,19.0,3008,733,,0
1783810991770,2026-07-11T23:03:11.770000+00:00,20.24,21.0,3008,730,,0
1783810991799,2026-07-11T23:03:11.799000+00:00,60.88,61.0,3008,727,,0
1783810991802,2026-07-11T23:03:11.802000+00:00,76.05,77.0,3008,732,,0
1783810991896,2026-07-11T23:03:11.896000+00:00,114.25,115.0,3008,730,,0
1783810991916,2026-07-11T23:03:11.916000+00:00,17.88,18.0,3008,732,,0
1783810992042,2026-07-11T23:03:12.042000+00:00,17.97,18.0,3008,732,,0
1783810992163,2026-07-11T23:03:12.163000+00:00,101.02,102.0,3008,733,,0
1783810992313,2026-07-11T23:03:12.313000+00:00,15.65,16.0,3008,733,,0
1783810992435,2026-07-11T23:03:12.435000+00:00,50.07,51.0,3008,733,,0
1783810992521,2026-07-11T23:03:12.521000+00:00,23.81,24.0,3008,731,,0
1783810992554,2026-07-11T23:03:12.554000+00:00,91.16,92.0,3008,733,,0
1783810992675,2026-07-11T23:03:12.675000+00:00,43.74,44.0,3008,733,,0
1783810992694,2026-07-11T23:03:12.694000+00:00,28.65,29.0,3008,731,,0
1783810992758,2026-07-11T23:03:12.758000+00:00,17.6,18.0,3008,733,,0
1783810992758,2026-07-11T23:03:12.758000+00:00,17.01,18.0,3008,727,,0
1783810992764,2026-07-11T23:03:12.764000+00:00,14.85,15.0,3008,728,,0
1783810992764,2026-07-11T23:03:12.764000+00:00,18.41,19.0,3008,728,,0
1783810992766,2026-07-11T23:03:12.766000+00:00,16.34,17.0,3008,728,,0
1783810992768,2026-07-11T23:03:12.768000+00:00,17.12,18.0,3008,730,,0
1783810992768,2026-07-11T23:03:12.768000+00:00,15.48,16.0,3008,732,,0
1783810992773,2026-07-11T23:03:12.773000+00:00,24.92,25.0,3008,725,,0
1783810992788,2026-07-11T23:03:12.788000+00:00,64.77,65.0,3008,731,,0
1783810992794,2026-07-11T23:03:12.794000+00:00,54.41,55.0,3008,733,,0
1783810992887,2026-07-11T23:03:12.887000+00:00,109.46,110.0,3008,725,,0
1783810992998,2026-07-11T23:03:12.998000+00:00,99.52,100.0,3008,726,,0
1783810993082,2026-07-11T23:03:13.082000+00:00,16.09,17.0,3008,733,,0
1783810993108,2026-07-11T23:03:13.108000+00:00,79.03,80.0,3008,726,,0
1783810993318,2026-07-11T23:03:13.318000+00:00,21.11,22.0,3008,727,,0
1783810993429,2026-07-11T23:03:13.429000+00:00,44.85,45.0,3008,727,,0
1783810993513,2026-07-11T23:03:13.513000+00:00,18.74,19.0,3008,733,,0
1783810993545,2026-07-11T23:03:13.545000+00:00,81.71,82.0,3008,727,,0
1783810993669,2026-07-11T23:03:13.669000+00:00,31.82,32.0,3008,728,,0
1783810993683,2026-07-11T23:03:13.683000+00:00,16.13,17.0,3008,733,,0
1783810993754,2026-07-11T23:03:13.754000+00:00,16.15,17.0,3008,731,,0
1783810993754,2026-07-11T23:03:13.754000+00:00,15.24,16.0,3008,732,,0
1783810993755,2026-07-11T23:03:13.755000+00:00,16.76,17.0,3008,730,,0
1783810993759,2026-07-11T23:03:13.759000+00:00,17.12,18.0,3008,728,,0
1783810993762,2026-07-11T23:03:13.762000+00:00,14.49,15.0,3008,728,,0
1783810993766,2026-07-11T23:03:13.766000+00:00,17.15,18.0,3008,728,,0
1783810993767,2026-07-11T23:03:13.767000+00:00,15.46,16.0,3008,733,,0
1783810993773,2026-07-11T23:03:13.773000+00:00,20.54,21.0,3008,728,,0
1783810993785,2026-07-11T23:03:13.785000+00:00,47.66,48.0,3008,728,,0
1783810993799,2026-07-11T23:03:13.799000+00:00,78.9,79.0,3008,733,,0
1783810993877,2026-07-11T23:03:13.877000+00:00,114.83,115.0,3008,730,,0
1783810993893,2026-07-11T23:03:13.893000+00:00,113.92,114.0,3008,728,,0
1783810993978,2026-07-11T23:03:13.978000+00:00,74.37,75.0,3008,728,,0
1783810994055,2026-07-11T23:03:14.055000+00:00,27.26,28.0,3008,729,,0
1783810994173,2026-07-11T23:03:14.173000+00:00,111.87,112.0,3008,729,,0
1783810994314,2026-07-11T23:03:14.314000+00:00,15.61,16.0,3008,730,,0
1783810994435,2026-07-11T23:03:14.435000+00:00,52.0,53.0,3008,730,,0
1783810994519,2026-07-11T23:03:14.519000+00:00,23.99,24.0,3008,731,,0
1783810994557,2026-07-11T23:03:14.557000+00:00,82.84,83.0,3008,730,,0
1783810994681,2026-07-11T23:03:14.681000+00:00,48.75,49.0,3008,732,,0
1783810994686,2026-07-11T23:03:14.686000+00:00,20.13,21.0,3008,731,,0
1783810994755,2026-07-11T23:03:14.755000+00:00,16.71,17.0,3008,732,,0
1783810994756,2026-07-11T23:03:14.756000+00:00,15.85,16.0,3008,733,,0
1783810994759,2026-07-11T23:03:14.759000+00:00,18.27,19.0,3008,728,,0
1783810994761,2026-07-11T23:03:14.761000+00:00,16.58,17.0,3008,733,,0
1783810994765,2026-07-11T23:03:14.765000+00:00,16.26,17.0,3008,728,,0
1783810994768,2026-07-11T23:03:14.768000+00:00,16.39,17.0,3008,728,,0
1783810994768,2026-07-11T23:03:14.768000+00:00,15.98,16.0,3008,732,,0
1783810994769,2026-07-11T23:03:14.769000+00:00,16.31,17.0,3008,731,,0
1783810994772,2026-07-11T23:03:14.772000+00:00,15.6,16.0,3008,728,,0
1783810994801,2026-07-11T23:03:14.801000+00:00,80.93,81.0,3008,731,,0
1783810994860,2026-07-11T23:03:14.860000+00:00,82.74,83.0,3008,728,,0
1783810994874,2026-07-11T23:03:14.874000+00:00,111.85,112.0,3008,732,,0
1783810994932,2026-07-11T23:03:14.932000+00:00,32.05,33.0,3008,733,,0
1783810995053,2026-07-11T23:03:15.053000+00:00,26.43,27.0,3008,733,,0
1783810995173,2026-07-11T23:03:15.173000+00:00,112.09,113.0,3008,733,,0
1783810995323,2026-07-11T23:03:15.323000+00:00,23.29,24.0,3008,733,,0
1783810995440,2026-07-11T23:03:15.440000+00:00,55.83,56.0,3008,733,,0
1783810995513,2026-07-11T23:03:15.513000+00:00,15.85,16.0,3008,728,,0
1783810995553,2026-07-11T23:03:15.553000+00:00,84.55,85.0,3008,734,,0
1783810995674,2026-07-11T23:03:15.674000+00:00,33.78,34.0,3008,734,,0
1783810995688,2026-07-11T23:03:15.688000+00:00,18.3,19.0,3008,729,,0
1783810995756,2026-07-11T23:03:15.756000+00:00,18.06,19.0,3008,731,,0
1783810995759,2026-07-11T23:03:15.759000+00:00,18.93,19.0,3008,731,,0
1783810995759,2026-07-11T23:03:15.759000+00:00,17.77,18.0,3008,732,,0
1783810995768,2026-07-11T23:03:15.768000+00:00,18.16,19.0,3008,733,,0
1783810995772,2026-07-11T23:03:15.772000+00:00,19.39,20.0,3008,728,,0
1783810995772,2026-07-11T23:03:15.772000+00:00,18.43,19.0,3008,733,,0
1783810995773,2026-07-11T23:03:15.773000+00:00,24.88,25.0,3008,729,,0
1783810995775,2026-07-11T23:03:15.775000+00:00,29.2,30.0,3008,729,,0
1783810995779,2026-07-11T23:03:15.779000+00:00,55.64,56.0,3008,729,,0
1783810995795,2026-07-11T23:03:15.795000+00:00,58.53,59.0,3008,734,,0
1783810995889,2026-07-11T23:03:15.889000+00:00,111.59,112.0,3008,734,,0
1783810995989,2026-07-11T23:03:15.989000+00:00,88.27,89.0,3008,734,,0
1783810996083,2026-07-11T23:03:16.083000+00:00,15.79,16.0,3008,734,,0
1783810996102,2026-07-11T23:03:16.102000+00:00,79.18,80.0,3008,734,,0
1783810996318,2026-07-11T23:03:16.318000+00:00,16.89,17.0,3008,734,,0
1783810996439,2026-07-11T23:03:16.439000+00:00,48.92,49.0,3008,734,,0
1783810996512,2026-07-11T23:03:16.512000+00:00,15.32,16.0,3008,734,,0
1783810996549,2026-07-11T23:03:16.549000+00:00,86.7,87.0,3008,734,,0
1783810996666,2026-07-11T23:03:16.666000+00:00,34.49,35.0,3008,734,,0
1783810996682,2026-07-11T23:03:16.682000+00:00,15.54,16.0,3008,734,,0
1783810996755,2026-07-11T23:03:16.755000+00:00,15.89,16.0,3008,729,,0
1783810996756,2026-07-11T23:03:16.756000+00:00,18.88,19.0,3008,729,,0
1783810996757,2026-07-11T23:03:16.757000+00:00,17.63,18.0,3008,729,,0
1783810996761,2026-07-11T23:03:16.761000+00:00,15.94,16.0,3008,728,,0
1783810996762,2026-07-11T23:03:16.762000+00:00,15.01,16.0,3008,733,,0
1783810996768,2026-07-11T23:03:16.768000+00:00,19.83,20.0,3008,732,,0
1783810996770,2026-07-11T23:03:16.770000+00:00,19.2,20.0,3008,731,,0
1783810996770,2026-07-11T23:03:16.770000+00:00,17.53,18.0,3008,732,,0
1783810996787,2026-07-11T23:03:16.787000+00:00,49.33,50.0,3008,734,,0
1783810996799,2026-07-11T23:03:16.799000+00:00,72.57,73.0,3008,734,,0
1783810996865,2026-07-11T23:03:16.865000+00:00,104.23,105.0,3008,730,,0
1783810996891,2026-07-11T23:03:16.891000+00:00,115.25,116.0,3008,732,,0
1783810997001,2026-07-11T23:03:17.001000+00:00,102.59,103.0,3008,732,,0
1783810997080,2026-07-11T23:03:17.080000+00:00,14.26,15.0,3008,730,,0
1783810997120,2026-07-11T23:03:17.120000+00:00,96.86,97.0,3008,732,,0
1783810997312,2026-07-11T23:03:17.312000+00:00,15.53,16.0,3008,732,,0
1783810997432,2026-07-11T23:03:17.432000+00:00,44.37,45.0,3008,732,,0
1783810997516,2026-07-11T23:03:17.516000+00:00,14.5,15.0,3008,730,,0
1783810997542,2026-07-11T23:03:17.542000+00:00,76.63,77.0,3008,733,,0
1783810997661,2026-07-11T23:03:17.661000+00:00,24.52,25.0,3008,733,,0
1783810997739,2026-07-11T23:03:17.739000+00:00,15.54,16.0,3008,730,,0
1783810997754,2026-07-11T23:03:17.754000+00:00,17.17,18.0,3008,734,,0
1783810997755,2026-07-11T23:03:17.755000+00:00,19.45,20.0,3008,734,,0
1783810997758,2026-07-11T23:03:17.758000+00:00,19.33,20.0,3008,732,,0
1783810997759,2026-07-11T23:03:17.759000+00:00,19.04,20.0,3008,733,,0
1783810997767,2026-07-11T23:03:17.767000+00:00,16.55,17.0,3008,729,,0
1783810997772,2026-07-11T23:03:17.772000+00:00,19.52,20.0,3008,734,,0
1783810997773,2026-07-11T23:03:17.773000+00:00,20.7,21.0,3008,729,,0
1783810997780,2026-07-11T23:03:17.780000+00:00,24.11,25.0,3008,729,,0
1783810997780,2026-07-11T23:03:17.780000+00:00,113.24,114.0,3008,733,,0
1783810997805,2026-07-11T23:03:17.805000+00:00,39.29,40.0,3008,733,,0
1783810997858,2026-07-11T23:03:17.858000+00:00,112.87,113.0,3008,730,,0
1783810997875,2026-07-11T23:03:17.875000+00:00,112.88,113.0,3008,734,,0
1783810997893,2026-07-11T23:03:17.893000+00:00,114.61,115.0,3008,729,,0
1783810997993,2026-07-11T23:03:17.993000+00:00,79.56,80.0,3008,729,,0
1783810998041,2026-07-11T23:03:18.041000+00:00,16.93,17.0,3008,729,,0
1783810998163,2026-07-11T23:03:18.163000+00:00,98.78,99.0,3008,729,,0
1783810998323,2026-07-11T23:03:18.323000+00:00,21.27,22.0,3008,730,,0
1783810998443,2026-07-11T23:03:18.443000+00:00,53.23,54.0,3008,730,,0
1783810998515,2026-07-11T23:03:18.515000+00:00,16.7,17.0,3008,734,,0
1783810998562,2026-07-11T23:03:18.562000+00:00,96.37,97.0,3008,731,,0
1783810998682,2026-07-11T23:03:18.682000+00:00,16.29,17.0,3008,734,,0
1783810998683,2026-07-11T23:03:18.683000+00:00,51.66,52.0,3008,731,,0
1783810998754,2026-07-11T23:03:18.754000+00:00,15.51,16.0,3008,730,,0
1783810998758,2026-07-11T23:03:18.758000+00:00,18.48,19.0,3008,733,,0
1783810998759,2026-07-11T23:03:18.759000+00:00,18.58,19.0,3008,730,,0
1783810998761,2026-07-11T23:03:18.761000+00:00,18.47,19.0,3008,733,,0
1783810998764,2026-07-11T23:03:18.764000+00:00,16.79,17.0,3008,730,,0
1783810998767,2026-07-11T23:03:18.767000+00:00,17.61,18.0,3008,734,,0
1783810998768,2026-07-11T23:03:18.768000+00:00,19.15,20.0,3008,732,,0
1783810998769,2026-07-11T23:03:18.769000+00:00,18.8,19.0,3008,734,,0
1783810998798,2026-07-11T23:03:18.798000+00:00,78.15,79.0,3008,731,,0
1783810998801,2026-07-11T23:03:18.801000+00:00,57.39,58.0,3008,734,,0
1783810998864,2026-07-11T23:03:18.864000+00:00,104.47,105.0,3008,730,,0
1783810998890,2026-07-11T23:03:18.890000+00:00,112.32,113.0,3008,734,,0
1783810998996,2026-07-11T23:03:18.996000+00:00,93.4,94.0,3008,734,,0
1783810999081,2026-07-11T23:03:19.081000+00:00,17.45,18.0,3008,730,,0
1783810999117,2026-07-11T23:03:19.117000+00:00,90.56,91.0,3008,735,,0
1783810999314,2026-07-11T23:03:19.314000+00:00,17.69,18.0,3008,735,,0
1783810999435,2026-07-11T23:03:19.435000+00:00,48.46,49.0,3008,735,,0
1783810999515,2026-07-11T23:03:19.515000+00:00,15.22,16.0,3008,730,,0
1783810999555,2026-07-11T23:03:19.555000+00:00,89.56,90.0,3008,735,,0
1783810999677,2026-07-11T23:03:19.677000+00:00,44.76,45.0,3008,735,,0
1783810999687,2026-07-11T23:03:19.687000+00:00,15.38,16.0,3008,730,,0
1783810999756,2026-07-11T23:03:19.756000+00:00,15.73,16.0,3008,734,,0
1783810999764,2026-07-11T23:03:19.764000+00:00,19.61,20.0,3008,735,,0
1783810999765,2026-07-11T23:03:19.765000+00:00,24.39,25.0,3008,731,,0
1783810999765,2026-07-11T23:03:19.765000+00:00,17.76,18.0,3008,730,,0
1783810999766,2026-07-11T23:03:19.766000+00:00,15.25,16.0,3008,730,,0
1783810999767,2026-07-11T23:03:19.767000+00:00,15.37,16.0,3008,733,,0
1783810999767,2026-07-11T23:03:19.767000+00:00,24.04,25.0,3008,732,,0
1783810999768,2026-07-11T23:03:19.768000+00:00,18.91,19.0,3008,734,,0
1783810999797,2026-07-11T23:03:19.797000+00:00,62.25,63.0,3008,735,,0
1783810999803,2026-07-11T23:03:19.803000+00:00,75.49,76.0,3008,730,,0
1783810999885,2026-07-11T23:03:19.885000+00:00,107.82,108.0,3008,734,,0
1783810999980,2026-07-11T23:03:19.980000+00:00,82.13,83.0,3008,734,,0
1783811000075,2026-07-11T23:03:20.075000+00:00,15.17,16.0,3008,730,,0
1783811000102,2026-07-11T23:03:20.102000+00:00,62.95,63.0,3008,734,,0
1783811000313,2026-07-11T23:03:20.313000+00:00,15.75,16.0,3008,734,,0
1783811000436,2026-07-11T23:03:20.436000+00:00,51.5,52.0,3008,734,,0
1783811000519,2026-07-11T23:03:20.519000+00:00,15.13,16.0,3008,730,,0
1783811000553,2026-07-11T23:03:20.553000+00:00,91.52,92.0,3008,734,,0
1783811000650,2026-07-11T23:03:20.650000+00:00,18.99,19.0,3008,734,,0
1783811000741,2026-07-11T23:03:20.741000+00:00,18.91,19.0,3008,731,,0
1783811000754,2026-07-11T23:03:20.754000+00:00,19.54,20.0,3008,732,,0
1783811000757,2026-07-11T23:03:20.757000+00:00,15.85,16.0,3008,733,,0
1783811000758,2026-07-11T23:03:20.758000+00:00,23.14,24.0,3008,735,,0
1783811000766,2026-07-11T23:03:20.766000+00:00,16.43,17.0,3008,730,,0
1783811000770,2026-07-11T23:03:20.770000+00:00,103.79,104.0,3008,734,,0
1783811000771,2026-07-11T23:03:20.771000+00:00,17.45,18.0,3008,734,,0
1783811000774,2026-07-11T23:03:20.774000+00:00,29.76,30.0,3008,732,,0
1783811000777,2026-07-11T23:03:20.777000+00:00,27.4,28.0,3008,731,,0
1783811000778,2026-07-11T23:03:20.778000+00:00,25.09,26.0,3008,735,,0
1783811000859,2026-07-11T23:03:20.859000+00:00,111.73,112.0,3008,731,,0
1783811000870,2026-07-11T23:03:20.870000+00:00,110.34,111.0,3008,732,,0
1783811000870,2026-07-11T23:03:20.870000+00:00,91.5,92.0,3008,735,,0
1783811000975,2026-07-11T23:03:20.975000+00:00,76.83,77.0,3008,735,,0
1783811001050,2026-07-11T23:03:21.050000+00:00,18.84,19.0,3008,735,,0
1783811001170,2026-07-11T23:03:21.170000+00:00,107.09,108.0,3008,735,,0
1783811001312,2026-07-11T23:03:21.312000+00:00,14.57,15.0,3008,735,,0
1783811001433,2026-07-11T23:03:21.433000+00:00,43.88,44.0,3008,735,,0
1783811001510,2026-07-11T23:03:21.510000+00:00,16.08,17.0,3008,732,,0
1783811001551,2026-07-11T23:03:21.551000+00:00,88.59,89.0,3008,735,,0
1783811001671,2026-07-11T23:03:21.671000+00:00,40.21,41.0,3008,735,,0
1783811001688,2026-07-11T23:03:21.688000+00:00,23.96,24.0,3008,733,,0
1783811001754,2026-07-11T23:03:21.754000+00:00,16.06,17.0,3008,731,,0
1783811001759,2026-07-11T23:03:21.759000+00:00,18.96,19.0,3008,735,,0
1783811001765,2026-07-11T23:03:21.765000+00:00,17.93,18.0,3008,734,,0
1783811001766,2026-07-11T23:03:21.766000+00:00,17.21,18.0,3008,730,,0
1783811001767,2026-07-11T23:03:21.767000+00:00,16.37,17.0,3008,735,,0
1783811001769,2026-07-11T23:03:21.769000+00:00,19.78,20.0,3008,733,,0
1783811001772,2026-07-11T23:03:21.772000+00:00,25.28,26.0,3008,733,,0
1783811001778,2026-07-11T23:03:21.778000+00:00,34.02,35.0,3008,732,,0
1783811001790,2026-07-11T23:03:21.790000+00:00,54.01,55.0,3008,735,,0
1783811001805,2026-07-11T23:03:21.805000+00:00,84.09,85.0,3008,733,,0
1783811001864,2026-07-11T23:03:21.864000+00:00,103.99,104.0,3008,731,,0
1783811001881,2026-07-11T23:03:21.881000+00:00,109.4,110.0,3008,736,,0
1783811001893,2026-07-11T23:03:21.893000+00:00,114.98,115.0,3008,734,,0
1783811002006,2026-07-11T23:03:22.006000+00:00,102.14,103.0,3008,734,,0
1783811002089,2026-07-11T23:03:22.089000+00:00,18.63,19.0,3008,736,,0
1783811002122,2026-07-11T23:03:22.122000+00:00,96.39,97.0,3008,734,,0
1783811002319,2026-07-11T23:03:22.319000+00:00,15.68,16.0,3008,734,,0
1783811002439,2026-07-11T23:03:22.439000+00:00,50.53,51.0,3008,734,,0
1783811002479,2026-07-11T23:03:22.479000+00:00,15.55,16.0,3008,734,,0
1783811002594,2026-07-11T23:03:22.594000+00:00,99.57,100.0,3008,734,,0
1783811002684,2026-07-11T23:03:22.684000+00:00,17.32,18.0,3008,736,,0
1783811002693,2026-07-11T23:03:22.693000+00:00,59.67,60.0,3008,734,,0
1783811002742,2026-07-11T23:03:22.742000+00:00,18.14,19.0,3008,734,,0
1783811002755,2026-07-11T23:03:22.755000+00:00,15.98,16.0,3008,733,,0
1783811002758,2026-07-11T23:03:22.758000+00:00,15.75,16.0,3008,735,,0
1783811002764,2026-07-11T23:03:22.764000+00:00,24.11,25.0,3008,731,,0
1783811002766,2026-07-11T23:03:22.766000+00:00,16.37,17.0,3008,732,,0
1783811002770,2026-07-11T23:03:22.770000+00:00,18.28,19.0,3008,733,,0
1783811002771,2026-07-11T23:03:22.771000+00:00,17.91,18.0,3008,734,,0
1783811002771,2026-07-11T23:03:22.771000+00:00,17.89,18.0,3008,730,,0
1783811002773,2026-07-11T23:03:22.773000+00:00,16.01,17.0,3008,735,,0
1783811002802,2026-07-11T23:03:22.802000+00:00,68.09,69.0,3008,736,,0
1783811002816,2026-07-11T23:03:22.816000+00:00,39.21,40.0,3008,734,,0
1783811002856,2026-07-11T23:03:22.856000+00:00,109.61,110.0,3008,735,,0
1783811002873,2026-07-11T23:03:22.873000+00:00,106.85,107.0,3008,733,,0
1783811002877,2026-07-11T23:03:22.877000+00:00,112.4,113.0,3008,735,,0
1783811002997,2026-07-11T23:03:22.997000+00:00,96.33,97.0,3008,735,,0
1783811003060,2026-07-11T23:03:23.060000+00:00,36.56,37.0,3008,735,,0
1783811003077,2026-07-11T23:03:23.077000+00:00,18.91,19.0,3008,733,,0
1783811003319,2026-07-11T23:03:23.319000+00:00,15.81,16.0,3008,733,,0
1783811003436,2026-07-11T23:03:23.436000+00:00,55.11,56.0,3008,733,,0
1783811003517,2026-07-11T23:03:23.517000+00:00,16.79,17.0,3008,735,,0
1783811003553,2026-07-11T23:03:23.553000+00:00,92.32,93.0,3008,733,,0
1783811003673,2026-07-11T23:03:23.673000+00:00,35.09,36.0,3008,733,,0
1783811003689,2026-07-11T23:03:23.689000+00:00,16.59,17.0,3008,735,,0
1783811003753,2026-07-11T23:03:23.753000+00:00,16.48,17.0,3008,734,,0
1783811003754,2026-07-11T23:03:23.754000+00:00,18.4,19.0,3008,735,,0
1783811003757,2026-07-11T23:03:23.757000+00:00,16.34,17.0,3008,735,,0
1783811003758,2026-07-11T23:03:23.758000+00:00,18.06,19.0,3008,736,,0
1783811003766,2026-07-11T23:03:23.766000+00:00,16.0,16.0,3008,732,,0
1783811003767,2026-07-11T23:03:23.767000+00:00,17.4,18.0,3008,730,,0
1783811003768,2026-07-11T23:03:23.768000+00:00,14.87,15.0,3008,733,,0
1783811003770,2026-07-11T23:03:23.770000+00:00,19.8,20.0,3008,732,,0
1783811003794,2026-07-11T23:03:23.794000+00:00,59.48,60.0,3008,733,,0
1783811003808,2026-07-11T23:03:23.808000+00:00,80.02,81.0,3008,735,,0
1783811003863,2026-07-11T23:03:23.863000+00:00,103.79,104.0,3008,735,,0
1783811003877,2026-07-11T23:03:23.877000+00:00,112.07,113.0,3008,736,,0
1783811003885,2026-07-11T23:03:23.885000+00:00,101.51,102.0,3008,732,,0
1783811004004,2026-07-11T23:03:24.004000+00:00,100.06,101.0,3008,732,,0
1783811004078,2026-07-11T23:03:24.078000+00:00,17.99,18.0,3008,736,,0
1783811004121,2026-07-11T23:03:24.121000+00:00,100.88,101.0,3008,732,,0
1783811004314,2026-07-11T23:03:24.314000+00:00,15.12,16.0,3008,732,,0
1783811004435,2026-07-11T23:03:24.435000+00:00,48.96,49.0,3008,733,,0
1783811004516,2026-07-11T23:03:24.516000+00:00,16.18,17.0,3008,736,,0
1783811004554,2026-07-11T23:03:24.554000+00:00,89.7,90.0,3008,733,,0
1783811004674,2026-07-11T23:03:24.674000+00:00,41.63,42.0,3008,733,,0
1783811004687,2026-07-11T23:03:24.687000+00:00,14.44,15.0,3008,736,,0
1783811004753,2026-07-11T23:03:24.753000+00:00,15.46,16.0,3008,735,,0
1783811004758,2026-07-11T23:03:24.758000+00:00,18.0,18.0,3008,733,,0
1783811004758,2026-07-11T23:03:24.758000+00:00,18.75,19.0,3008,736,,0
1783811004764,2026-07-11T23:03:24.764000+00:00,14.77,15.0,3008,732,,0
1783811004764,2026-07-11T23:03:24.764000+00:00,15.65,16.0,3008,733,,0
1783811004768,2026-07-11T23:03:24.768000+00:00,16.18,17.0,3008,734,,0
1783811004769,2026-07-11T23:03:24.769000+00:00,18.02,19.0,3008,735,,0
1783811004769,2026-07-11T23:03:24.769000+00:00,20.99,21.0,3008,730,,0
1783811004789,2026-07-11T23:03:24.789000+00:00,54.08,55.0,3008,733,,0
1783811004803,2026-07-11T23:03:24.803000+00:00,81.53,82.0,3008,736,,0
1783811004873,2026-07-11T23:03:24.873000+00:00,115.06,116.0,3008,735,,0
1783811004889,2026-07-11T23:03:24.889000+00:00,109.86,110.0,3008,735,,0
1783811004983,2026-07-11T23:03:24.983000+00:00,81.39,82.0,3008,735,,0
1783811005040,2026-07-11T23:03:25.040000+00:00,18.36,19.0,3008,735,,0
1783811005163,2026-07-11T23:03:25.163000+00:00,99.88,100.0,3008,735,,0
1783811005315,2026-07-11T23:03:25.315000+00:00,16.41,17.0,3008,735,,0
1783811005433,2026-07-11T23:03:25.433000+00:00,47.4,48.0,3008,735,,0
1783811005512,2026-07-11T23:03:25.512000+00:00,16.38,17.0,3008,735,,0
1783811005524,2026-07-11T23:03:25.524000+00:00,61.3,62.0,3008,735,,0
1783811005654,2026-07-11T23:03:25.654000+00:00,17.66,18.0,3008,735,,0
1783811005741,2026-07-11T23:03:25.741000+00:00,18.14,19.0,3008,735,,0
1783811005750,2026-07-11T23:03:25.750000+00:00,16.06,17.0,3008,736,,0
1783811005750,2026-07-11T23:03:25.750000+00:00,14.54,15.0,3008,733,,0
1783811005757,2026-07-11T23:03:25.757000+00:00,17.09,18.0,3008,734,,0
