Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783808689,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783808690,0,,Aggregated,0.000000,0.000000,410,440,440,470,480,500,500,500,500,500,500,50,2,410.0,385.5552097600003,225.90439999999035,501.59980900002665,692.26
1783808691,0,,Aggregated,0.000000,0.000000,410,440,440,470,480,500,500,500,500,500,500,50,2,410.0,385.5552097600003,225.90439999999035,501.59980900002665,692.26
1783808692,0,,Aggregated,0.000000,0.000000,410,440,440,470,480,500,500,500,500,500,500,50,2,410.0,385.5552097600003,225.90439999999035,501.59980900002665,692.26
1783808693,0,,Aggregated,0.000000,0.000000,410,440,440,470,480,500,500,500,500,500,500,50,2,410.0,385.5552097600003,225.90439999999035,501.59980900002665,692.26
1783808694,0,,Aggregated,0.000000,0.000000,410,440,440,470,480,500,500,500,500,500,500,50,2,410.0,385.5552097600003,225.90439999999035,501.59980900002665,692.26
1783808695,0,,Aggregated,0.000000,0.000000,410,440,440,470,480,500,500,500,500,500,500,50,2,410.0,385.5552097600003,225.90439999999035,501.59980900002665,692.26
1783808696,0,,Aggregated,0.000000,0.000000,410,440,440,470,480,500,500,500,500,500,500,50,2,410.0,385.5552097600003,225.90439999999035,501.59980900002665,692.26
1783808697,0,,Aggregated,0.000000,0.000000,410,440,440,470,480,500,500,500,500,500,500,50,2,410.0,385.5552097600003,225.90439999999035,501.59980900002665,692.26
1783808698,0,,Aggregated,0.000000,0.000000,410,440,440,470,480,500,500,500,500,500,500,50,2,410.0,385.5552097600003,225.90439999999035,501.59980900002665,692.26
1783808699,0,,Aggregated,0.000000,0.000000,410,440,440,470,480,500,500,500,500,500,500,50,2,410.0,385.5552097600003,225.90439999999035,501.59980900002665,692.26
1783808700,0,,Aggregated,0.000000,0.000000,410,440,440,470,480,500,500,500,500,500,500,50,2,410.0,385.5552097600003,225.90439999999035,501.59980900002665,692.26
1783808701,0,,Aggregated,0.000000,0.000000,410,440,440,470,480,500,500,500,500,500,500,50,2,410.0,385.5552097600003,225.90439999999035,501.59980900002665,692.26
1783808702,0,,Aggregated,0.000000,0.000000,410,440,440,470,480,500,500,500,500,500,500,50,2,410.0,385.5552097600003,225.90439999999035,501.59980900002665,692.26
1783808703,0,,Aggregated,0.000000,0.000000,410,440,440,470,480,500,500,500,500,500,500,50,2,410.0,385.5552097600003,225.90439999999035,501.59980900002665,692.26
1783808704,0,,Aggregated,0.000000,0.000000,410,440,440,470,480,500,500,500,500,500,500,50,2,410.0,385.5552097600003,225.90439999999035,501.59980900002665,692.26
1783808705,0,,Aggregated,0.000000,0.000000,410,440,440,470,480,500,500,500,500,500,500,50,2,410.0,385.5552097600003,225.90439999999035,501.59980900002665,692.26
1783808706,0,,Aggregated,0.000000,0.000000,410,440,440,470,480,500,500,500,500,500,500,50,2,410.0,385.5552097600003,225.90439999999035,501.59980900002665,692.26
1783808707,0,,Aggregated,0.000000,0.000000,410,440,440,470,480,500,500,500,500,500,500,50,2,410.0,385.5552097600003,225.90439999999035,501.59980900002665,692.26
1783808708,0,,Aggregated,0.000000,0.000000,410,440,440,470,480,500,500,500,500,500,500,50,2,410.0,385.5552097600003,225.90439999999035,501.59980900002665,692.26
1783808709,0,,Aggregated,0.000000,0.000000,410,440,440,470,480,500,500,500,500,500,500,50,2,410.0,385.5552097600003,225.90439999999035,501.59980900002665,692.26
1783808710,0,,Aggregated,0.000000,0.000000,410,440,440,470,480,500,500,500,500,500,500,50,2,410.0,385.5552097600003,225.90439999999035,501.59980900002665,692.26
1783808711,0,,Aggregated,0.000000,0.000000,410,440,440,470,480,500,500,500,500,500,500,50,2,410.0,385.5552097600003,225.90439999999035,501.59980900002665,692.26
1783808712,0,,Aggregated,0.000000,0.000000,410,440,440,470,480,500,500,500,500,500,500,50,2,410.0,385.5552097600003,225.90439999999035,501.59980900002665,692.26
1783808713,0,,Aggregated,0.000000,0.000000,410,440,440,470,480,500,500,500,500,500,500,50,2,410.0,385.5552097600003,225.90439999999035,501.59980900002665,692.26
1783808714,0,,Aggregated,0.000000,0.000000,410,440,440,470,480,500,500,500,500,500,500,50,2,410.0,385.5552097600003,225.90439999999035,501.59980900002665,692.26
