timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783809080244,2026-07-11T22:31:20.244000+00:00,18.82,19.0,3008,713,,0
1783809080246,2026-07-11T22:31:20.246000+00:00,20.17,21.0,3008,721,,0
1783809080258,2026-07-11T22:31:20.258000+00:00,17.83,18.0,3008,714,,0
1783809080261,2026-07-11T22:31:20.261000+00:00,29.49,30.0,3008,717,,0
1783809080300,2026-07-11T22:31:20.300000+00:00,76.71,77.0,3008,716,,0
1783809115714,2026-07-11T22:31:55.714000+00:00,26.59,27.0,3008,717,,0
1783809115716,2026-07-11T22:31:55.716000+00:00,28.18,29.0,3008,717,,0
1783809115729,2026-07-11T22:31:55.729000+00:00,35.37,36.0,3008,715,,0
1783809115731,2026-07-11T22:31:55.731000+00:00,37.27,38.0,3008,722,,0
1783809115738,2026-07-11T22:31:55.738000+00:00,34.57,35.0,3008,713,,0
