Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783808048,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783808049,0,,Aggregated,0.000000,0.000000,91,120,120,120,120,120,120,120,120,120,120,5,0,91,99.54966800000875,78.65106299999525,123.86367800002063,760.2
1783808050,0,,Aggregated,0.000000,0.000000,91,120,120,120,120,120,120,120,120,120,120,5,0,91,99.54966800000875,78.65106299999525,123.86367800002063,760.2
1783808051,0,,Aggregated,0.000000,0.000000,91,120,120,120,120,120,120,120,120,120,120,5,0,91,99.54966800000875,78.65106299999525,123.86367800002063,760.2
1783808052,0,,Aggregated,0.000000,0.000000,91,120,120,120,120,120,120,120,120,120,120,5,0,91,99.54966800000875,78.65106299999525,123.86367800002063,760.2
1783808053,0,,Aggregated,0.000000,0.000000,91,120,120,120,120,120,120,120,120,120,120,5,0,91,99.54966800000875,78.65106299999525,123.86367800002063,760.2
1783808054,0,,Aggregated,0.000000,0.000000,91,120,120,120,120,120,120,120,120,120,120,5,0,91,99.54966800000875,78.65106299999525,123.86367800002063,760.2
1783808055,0,,Aggregated,0.000000,0.000000,91,120,120,120,120,120,120,120,120,120,120,5,0,91,99.54966800000875,78.65106299999525,123.86367800002063,760.2
1783808056,0,,Aggregated,0.000000,0.000000,91,120,120,120,120,120,120,120,120,120,120,5,0,91,99.54966800000875,78.65106299999525,123.86367800002063,760.2
1783808057,0,,Aggregated,0.000000,0.000000,91,120,120,120,120,120,120,120,120,120,120,5,0,91,99.54966800000875,78.65106299999525,123.86367800002063,760.2
1783808058,0,,Aggregated,0.000000,0.000000,91,120,120,120,120,120,120,120,120,120,120,5,0,91,99.54966800000875,78.65106299999525,123.86367800002063,760.2
1783808059,0,,Aggregated,0.000000,0.000000,91,120,120,120,120,120,120,120,120,120,120,5,0,91,99.54966800000875,78.65106299999525,123.86367800002063,760.2
1783808060,0,,Aggregated,0.000000,0.000000,91,120,120,120,120,120,120,120,120,120,120,5,0,91,99.54966800000875,78.65106299999525,123.86367800002063,760.2
1783808061,0,,Aggregated,0.000000,0.000000,91,120,120,120,120,120,120,120,120,120,120,5,0,91,99.54966800000875,78.65106299999525,123.86367800002063,760.2
1783808062,0,,Aggregated,0.000000,0.000000,91,120,120,120,120,120,120,120,120,120,120,5,0,91,99.54966800000875,78.65106299999525,123.86367800002063,760.2
1783808063,0,,Aggregated,0.000000,0.000000,91,120,120,120,120,120,120,120,120,120,120,5,0,91,99.54966800000875,78.65106299999525,123.86367800002063,760.2
1783808064,0,,Aggregated,0.000000,0.000000,91,120,120,120,120,120,120,120,120,120,120,5,0,91,99.54966800000875,78.65106299999525,123.86367800002063,760.2
1783808065,0,,Aggregated,0.000000,0.000000,91,120,120,120,120,120,120,120,120,120,120,5,0,91,99.54966800000875,78.65106299999525,123.86367800002063,760.2
1783808066,0,,Aggregated,0.000000,0.000000,91,120,120,120,120,120,120,120,120,120,120,5,0,91,99.54966800000875,78.65106299999525,123.86367800002063,760.2
1783808067,0,,Aggregated,0.000000,0.000000,91,120,120,120,120,120,120,120,120,120,120,5,0,91,99.54966800000875,78.65106299999525,123.86367800002063,760.2
1783808068,0,,Aggregated,0.000000,0.000000,91,120,120,120,120,120,120,120,120,120,120,5,0,91,99.54966800000875,78.65106299999525,123.86367800002063,760.2
1783808069,0,,Aggregated,0.000000,0.000000,91,120,120,120,120,120,120,120,120,120,120,5,0,91,99.54966800000875,78.65106299999525,123.86367800002063,760.2
1783808070,0,,Aggregated,0.000000,0.000000,91,120,120,120,120,120,120,120,120,120,120,5,0,91,99.54966800000875,78.65106299999525,123.86367800002063,760.2
1783808071,0,,Aggregated,0.000000,0.000000,91,120,120,120,120,120,120,120,120,120,120,5,0,91,99.54966800000875,78.65106299999525,123.86367800002063,760.2
1783808072,0,,Aggregated,0.000000,0.000000,91,120,120,120,120,120,120,120,120,120,120,5,0,91,99.54966800000875,78.65106299999525,123.86367800002063,760.2
1783808073,0,,Aggregated,0.000000,0.000000,91,120,120,120,120,120,120,120,120,120,120,5,0,91,99.54966800000875,78.65106299999525,123.86367800002063,760.2
