timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783809791157,2026-07-11T22:43:11.157000+00:00,15.82,16.0,3008,725,,0
1783809791160,2026-07-11T22:43:11.160000+00:00,21.58,22.0,3008,728,,0
1783809791160,2026-07-11T22:43:11.160000+00:00,19.19,20.0,3008,730,,0
1783809791165,2026-07-11T22:43:11.165000+00:00,16.05,17.0,3008,730,,0
1783809791166,2026-07-11T22:43:11.166000+00:00,24.88,25.0,3008,729,,0
1783809791170,2026-07-11T22:43:11.170000+00:00,17.81,18.0,3008,729,,0
1783809791171,2026-07-11T22:43:11.171000+00:00,24.19,25.0,3008,732,,0
1783809791182,2026-07-11T22:43:11.182000+00:00,37.05,38.0,3008,728,,0
1783809791199,2026-07-11T22:43:11.199000+00:00,14.61,15.0,3008,732,,0
1783809791235,2026-07-11T22:43:11.235000+00:00,34.82,35.0,3008,729,,0
1783809791271,2026-07-11T22:43:11.271000+00:00,18.42,19.0,3008,731,,0
1783809791279,2026-07-11T22:43:11.279000+00:00,31.27,32.0,3008,730,,0
1783809791281,2026-07-11T22:43:11.281000+00:00,30.34,31.0,3008,725,,0
1783809791281,2026-07-11T22:43:11.281000+00:00,82.98,83.0,3008,730,,0
1783809791286,2026-07-11T22:43:11.286000+00:00,93.79,94.0,3008,729,,0
1783809791287,2026-07-11T22:43:11.287000+00:00,32.11,33.0,3008,728,,0
1783809791299,2026-07-11T22:43:11.299000+00:00,101.71,102.0,3008,728,,0
1783809791313,2026-07-11T22:43:11.313000+00:00,106.16,107.0,3008,732,,0
1783809791332,2026-07-11T22:43:11.332000+00:00,34.67,35.0,3008,729,,0
1783809791353,2026-07-11T22:43:11.353000+00:00,111.14,112.0,3008,729,,0
1783809791389,2026-07-11T22:43:11.389000+00:00,102.5,103.0,3008,725,,0
1783809791393,2026-07-11T22:43:11.393000+00:00,42.34,43.0,3008,731,,0
1783809791398,2026-07-11T22:43:11.398000+00:00,95.99,96.0,3008,731,,0
1783809791398,2026-07-11T22:43:11.398000+00:00,107.42,108.0,3008,730,,0
1783809791408,2026-07-11T22:43:11.408000+00:00,110.77,111.0,3008,728,,0
1783809791411,2026-07-11T22:43:11.411000+00:00,100.31,101.0,3008,729,,0
1783809791433,2026-07-11T22:43:11.433000+00:00,85.65,86.0,3008,732,,0
1783809791436,2026-07-11T22:43:11.436000+00:00,29.09,30.0,3008,730,,0
1783809791437,2026-07-11T22:43:11.437000+00:00,184.92,185.0,3008,729,,0
1783809791447,2026-07-11T22:43:11.447000+00:00,101.92,102.0,3008,730,,0
1783809791471,2026-07-11T22:43:11.471000+00:00,103.3,104.0,3008,730,,0
1783809791509,2026-07-11T22:43:11.509000+00:00,39.04,40.0,3008,726,,0
1783809791514,2026-07-11T22:43:11.514000+00:00,103.07,104.0,3008,731,,0
1783809791517,2026-07-11T22:43:11.517000+00:00,107.77,108.0,3008,731,,0
1783809791525,2026-07-11T22:43:11.525000+00:00,57.62,58.0,3008,729,,0
1783809791532,2026-07-11T22:43:11.532000+00:00,94.29,95.0,3008,729,,0
1783809791552,2026-07-11T22:43:11.552000+00:00,87.99,88.0,3008,730,,0
1783809791554,2026-07-11T22:43:11.554000+00:00,86.97,87.0,3008,732,,0
1783809791558,2026-07-11T22:43:11.558000+00:00,94.95,95.0,3008,729,,0
1783809791565,2026-07-11T22:43:11.565000+00:00,107.88,108.0,3008,730,,0
1783809791588,2026-07-11T22:43:11.588000+00:00,109.55,110.0,3008,730,,0
1783809826665,2026-07-11T22:43:46.665000+00:00,23.78,24.0,3008,731,,0
1783809826705,2026-07-11T22:43:46.705000+00:00,14.8,15.0,3008,732,,0
1783809826708,2026-07-11T22:43:46.708000+00:00,18.1,19.0,3008,730,,0
1783809826713,2026-07-11T22:43:46.713000+00:00,18.17,19.0,3008,731,,0
1783809826714,2026-07-11T22:43:46.714000+00:00,28.5,29.0,3008,731,,0
1783809826717,2026-07-11T22:43:46.717000+00:00,20.05,21.0,3008,731,,0
1783809826724,2026-07-11T22:43:46.724000+00:00,35.03,36.0,3008,730,,0
1783809826729,2026-07-11T22:43:46.729000+00:00,33.09,34.0,3008,729,,0
1783809826735,2026-07-11T22:43:46.735000+00:00,39.06,40.0,3008,730,,0
1783809826784,2026-07-11T22:43:46.784000+00:00,102.29,103.0,3008,731,,0
1783809826830,2026-07-11T22:43:46.830000+00:00,74.35,75.0,3008,731,,0
1783809826833,2026-07-11T22:43:46.833000+00:00,69.4,70.0,3008,731,,0
1783809826836,2026-07-11T22:43:46.836000+00:00,78.97,79.0,3008,731,,0
1783809826839,2026-07-11T22:43:46.839000+00:00,86.47,87.0,3008,730,,0
1783809826840,2026-07-11T22:43:46.840000+00:00,15.83,16.0,3008,730,,0
1783809826841,2026-07-11T22:43:46.841000+00:00,16.21,17.0,3008,732,,0
1783809826845,2026-07-11T22:43:46.845000+00:00,94.71,95.0,3008,729,,0
1783809826850,2026-07-11T22:43:46.850000+00:00,106.08,107.0,3008,730,,0
1783809826853,2026-07-11T22:43:46.853000+00:00,23.08,24.0,3008,726,,0
1783809826903,2026-07-11T22:43:46.903000+00:00,81.9,82.0,3008,731,,0
1783809826946,2026-07-11T22:43:46.946000+00:00,23.24,24.0,3008,731,,0
1783809826952,2026-07-11T22:43:46.952000+00:00,41.88,42.0,3008,731,,0
1783809826952,2026-07-11T22:43:46.952000+00:00,28.53,29.0,3008,731,,0
1783809826953,2026-07-11T22:43:46.953000+00:00,114.03,115.0,3008,732,,0
1783809826954,2026-07-11T22:43:46.954000+00:00,33.24,34.0,3008,730,,0
1783809826960,2026-07-11T22:43:46.960000+00:00,43.14,44.0,3008,732,,0
1783809826968,2026-07-11T22:43:46.968000+00:00,54.8,55.0,3008,730,,0
1783809826973,2026-07-11T22:43:46.973000+00:00,55.7,56.0,3008,730,,0
1783809826973,2026-07-11T22:43:46.973000+00:00,59.5,60.0,3008,727,,0
1783809826982,2026-07-11T22:43:46.982000+00:00,66.27,67.0,3008,729,,0
1783809826988,2026-07-11T22:43:46.988000+00:00,35.02,36.0,3008,731,,0
1783809827012,2026-07-11T22:43:47.012000+00:00,17.57,18.0,3008,730,,0
1783809827034,2026-07-11T22:43:47.034000+00:00,30.09,31.0,3008,728,,0
1783809827037,2026-07-11T22:43:47.037000+00:00,76.47,77.0,3008,732,,0
1783809827067,2026-07-11T22:43:47.067000+00:00,105.62,106.0,3008,731,,0
1783809827070,2026-07-11T22:43:47.070000+00:00,59.89,60.0,3008,732,,0
1783809827079,2026-07-11T22:43:47.079000+00:00,75.0,75.0,3008,732,,0
1783809827080,2026-07-11T22:43:47.080000+00:00,121.09,122.0,3008,732,,0
1783809827091,2026-07-11T22:43:47.091000+00:00,87.2,88.0,3008,731,,0
1783809827096,2026-07-11T22:43:47.096000+00:00,104.24,105.0,3008,729,,0
1783809827107,2026-07-11T22:43:47.107000+00:00,106.56,107.0,3008,731,,0
