Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783812595,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783812596,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,60.669950999908906,60.669950999908906,60.669950999908906,60.669950999908906,686.0
1783812597,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,60.669950999908906,60.669950999908906,60.669950999908906,60.669950999908906,686.0
1783812598,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,60.669950999908906,60.669950999908906,60.669950999908906,60.669950999908906,686.0
1783812599,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,60.669950999908906,60.669950999908906,60.669950999908906,60.669950999908906,686.0
1783812600,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,60.669950999908906,60.669950999908906,60.669950999908906,60.669950999908906,686.0
1783812601,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,60.669950999908906,60.669950999908906,60.669950999908906,60.669950999908906,686.0
1783812602,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,60.669950999908906,60.669950999908906,60.669950999908906,60.669950999908906,686.0
1783812603,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,60.669950999908906,60.669950999908906,60.669950999908906,60.669950999908906,686.0
1783812604,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,60.669950999908906,60.669950999908906,60.669950999908906,60.669950999908906,686.0
1783812605,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,60.669950999908906,60.669950999908906,60.669950999908906,60.669950999908906,686.0
1783812606,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,60.669950999908906,60.669950999908906,60.669950999908906,60.669950999908906,686.0
1783812607,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,60.669950999908906,60.669950999908906,60.669950999908906,60.669950999908906,686.0
1783812608,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,60.669950999908906,60.669950999908906,60.669950999908906,60.669950999908906,686.0
1783812609,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,60.669950999908906,60.669950999908906,60.669950999908906,60.669950999908906,686.0
1783812610,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,60.669950999908906,60.669950999908906,60.669950999908906,60.669950999908906,686.0
1783812611,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,60.669950999908906,60.669950999908906,60.669950999908906,60.669950999908906,686.0
1783812612,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,60.669950999908906,60.669950999908906,60.669950999908906,60.669950999908906,686.0
1783812613,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,60.669950999908906,60.669950999908906,60.669950999908906,60.669950999908906,686.0
1783812614,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,60.669950999908906,60.669950999908906,60.669950999908906,60.669950999908906,686.0
1783812615,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,60.669950999908906,60.669950999908906,60.669950999908906,60.669950999908906,686.0
1783812616,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,60.669950999908906,60.669950999908906,60.669950999908906,60.669950999908906,686.0
1783812617,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,60.669950999908906,60.669950999908906,60.669950999908906,60.669950999908906,686.0
1783812618,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,60.669950999908906,60.669950999908906,60.669950999908906,60.669950999908906,686.0
1783812619,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,60.669950999908906,60.669950999908906,60.669950999908906,60.669950999908906,686.0
1783812620,0,,Aggregated,0.000000,0.000000,61,61,61,61,61,61,61,61,61,61,61,1,0,60.669950999908906,60.669950999908906,60.669950999908906,60.669950999908906,686.0
