Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/onnx/search [short],1,0,56.693466999604425,56.693466999604425,56.693466999604425,56.693466999604425,622.0,17.32818290360296,0.0,57,57,57,57,57,57,57,57,57,57,57
,Aggregated,1,0,56.693466999604425,56.693466999604425,56.693466999604425,56.693466999604425,622.0,17.32818290360296,0.0,57,57,57,57,57,57,57,57,57,57,57
