Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783807764,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783807765,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783807766,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783807767,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783807768,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3019.82570200002,3019.82570200002,3019.82570200002,3019.82570200002,693.0
1783807769,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3019.82570200002,3019.82570200002,3019.82570200002,3019.82570200002,693.0
1783807770,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3019.82570200002,3019.82570200002,3019.82570200002,3019.82570200002,693.0
1783807771,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3019.82570200002,3019.82570200002,3019.82570200002,3019.82570200002,693.0
1783807772,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3019.82570200002,3019.82570200002,3019.82570200002,3019.82570200002,693.0
1783807773,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3019.82570200002,3019.82570200002,3019.82570200002,3019.82570200002,693.0
1783807774,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3019.82570200002,3019.82570200002,3019.82570200002,3019.82570200002,693.0
1783807775,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3019.82570200002,3019.82570200002,3019.82570200002,3019.82570200002,693.0
1783807776,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3019.82570200002,3019.82570200002,3019.82570200002,3019.82570200002,693.0
1783807777,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3019.82570200002,3019.82570200002,3019.82570200002,3019.82570200002,693.0
1783807778,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3019.82570200002,3019.82570200002,3019.82570200002,3019.82570200002,693.0
1783807779,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3019.82570200002,3019.82570200002,3019.82570200002,3019.82570200002,693.0
1783807780,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3019.82570200002,3019.82570200002,3019.82570200002,3019.82570200002,693.0
1783807781,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3019.82570200002,3019.82570200002,3019.82570200002,3019.82570200002,693.0
1783807782,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3019.82570200002,3019.82570200002,3019.82570200002,3019.82570200002,693.0
1783807783,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3019.82570200002,3019.82570200002,3019.82570200002,3019.82570200002,693.0
1783807784,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3019.82570200002,3019.82570200002,3019.82570200002,3019.82570200002,693.0
1783807785,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3019.82570200002,3019.82570200002,3019.82570200002,3019.82570200002,693.0
1783807786,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3019.82570200002,3019.82570200002,3019.82570200002,3019.82570200002,693.0
1783807787,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3019.82570200002,3019.82570200002,3019.82570200002,3019.82570200002,693.0
1783807788,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3019.82570200002,3019.82570200002,3019.82570200002,3019.82570200002,693.0
1783807789,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3019.82570200002,3019.82570200002,3019.82570200002,3019.82570200002,693.0
