Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783812879,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783812880,0,,Aggregated,0.000000,0.000000,130,130,130,130,140,140,140,140,140,140,140,10,0,130.0,126.02779870012455,115.02637500052515,139.32559600016248,705.5
1783812881,0,,Aggregated,0.000000,0.000000,130,130,130,130,140,140,140,140,140,140,140,10,0,130.0,126.02779870012455,115.02637500052515,139.32559600016248,705.5
1783812882,0,,Aggregated,0.000000,0.000000,130,130,130,130,140,140,140,140,140,140,140,10,0,130.0,126.02779870012455,115.02637500052515,139.32559600016248,705.5
1783812883,0,,Aggregated,0.000000,0.000000,130,130,130,130,140,140,140,140,140,140,140,10,0,130.0,126.02779870012455,115.02637500052515,139.32559600016248,705.5
1783812884,0,,Aggregated,0.000000,0.000000,130,130,130,130,140,140,140,140,140,140,140,10,0,130.0,126.02779870012455,115.02637500052515,139.32559600016248,705.5
1783812885,0,,Aggregated,0.000000,0.000000,130,130,130,130,140,140,140,140,140,140,140,10,0,130.0,126.02779870012455,115.02637500052515,139.32559600016248,705.5
1783812886,0,,Aggregated,0.000000,0.000000,130,130,130,130,140,140,140,140,140,140,140,10,0,130.0,126.02779870012455,115.02637500052515,139.32559600016248,705.5
1783812887,0,,Aggregated,0.000000,0.000000,130,130,130,130,140,140,140,140,140,140,140,10,0,130.0,126.02779870012455,115.02637500052515,139.32559600016248,705.5
1783812888,0,,Aggregated,0.000000,0.000000,130,130,130,130,140,140,140,140,140,140,140,10,0,130.0,126.02779870012455,115.02637500052515,139.32559600016248,705.5
1783812889,0,,Aggregated,0.000000,0.000000,130,130,130,130,140,140,140,140,140,140,140,10,0,130.0,126.02779870012455,115.02637500052515,139.32559600016248,705.5
1783812890,0,,Aggregated,0.000000,0.000000,130,130,130,130,140,140,140,140,140,140,140,10,0,130.0,126.02779870012455,115.02637500052515,139.32559600016248,705.5
1783812891,0,,Aggregated,0.000000,0.000000,130,130,130,130,140,140,140,140,140,140,140,10,0,130.0,126.02779870012455,115.02637500052515,139.32559600016248,705.5
1783812892,0,,Aggregated,0.000000,0.000000,130,130,130,130,140,140,140,140,140,140,140,10,0,130.0,126.02779870012455,115.02637500052515,139.32559600016248,705.5
1783812893,0,,Aggregated,0.000000,0.000000,130,130,130,130,140,140,140,140,140,140,140,10,0,130.0,126.02779870012455,115.02637500052515,139.32559600016248,705.5
1783812894,0,,Aggregated,0.000000,0.000000,130,130,130,130,140,140,140,140,140,140,140,10,0,130.0,126.02779870012455,115.02637500052515,139.32559600016248,705.5
1783812895,0,,Aggregated,0.000000,0.000000,130,130,130,130,140,140,140,140,140,140,140,10,0,130.0,126.02779870012455,115.02637500052515,139.32559600016248,705.5
1783812896,0,,Aggregated,0.000000,0.000000,130,130,130,130,140,140,140,140,140,140,140,10,0,130.0,126.02779870012455,115.02637500052515,139.32559600016248,705.5
1783812897,0,,Aggregated,0.000000,0.000000,130,130,130,130,140,140,140,140,140,140,140,10,0,130.0,126.02779870012455,115.02637500052515,139.32559600016248,705.5
1783812898,0,,Aggregated,0.000000,0.000000,130,130,130,130,140,140,140,140,140,140,140,10,0,130.0,126.02779870012455,115.02637500052515,139.32559600016248,705.5
1783812899,0,,Aggregated,0.000000,0.000000,130,130,130,130,140,140,140,140,140,140,140,10,0,130.0,126.02779870012455,115.02637500052515,139.32559600016248,705.5
1783812900,0,,Aggregated,0.000000,0.000000,130,130,130,130,140,140,140,140,140,140,140,10,0,130.0,126.02779870012455,115.02637500052515,139.32559600016248,705.5
1783812901,0,,Aggregated,0.000000,0.000000,130,130,130,130,140,140,140,140,140,140,140,10,0,130.0,126.02779870012455,115.02637500052515,139.32559600016248,705.5
1783812902,0,,Aggregated,0.000000,0.000000,130,130,130,130,140,140,140,140,140,140,140,10,0,130.0,126.02779870012455,115.02637500052515,139.32559600016248,705.5
1783812903,0,,Aggregated,0.000000,0.000000,130,130,130,130,140,140,140,140,140,140,140,10,0,130.0,126.02779870012455,115.02637500052515,139.32559600016248,705.5
1783812904,0,,Aggregated,0.000000,0.000000,130,130,130,130,140,140,140,140,140,140,140,10,0,130.0,126.02779870012455,115.02637500052515,139.32559600016248,705.5
