Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783808618,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783808619,0,,Aggregated,0.000000,0.000000,230,240,250,260,260,260,270,270,270,270,270,25,2,230.0,235.54335003998403,201.10224699999435,266.4749189999611,658.32
1783808620,0,,Aggregated,0.000000,0.000000,230,240,250,260,260,260,270,270,270,270,270,25,2,230.0,235.54335003998403,201.10224699999435,266.4749189999611,658.32
1783808621,0,,Aggregated,0.000000,0.000000,230,240,250,260,260,260,270,270,270,270,270,25,2,230.0,235.54335003998403,201.10224699999435,266.4749189999611,658.32
1783808622,0,,Aggregated,0.000000,0.000000,230,240,250,260,260,260,270,270,270,270,270,25,2,230.0,235.54335003998403,201.10224699999435,266.4749189999611,658.32
1783808623,0,,Aggregated,0.000000,0.000000,230,240,250,260,260,260,270,270,270,270,270,25,2,230.0,235.54335003998403,201.10224699999435,266.4749189999611,658.32
1783808624,0,,Aggregated,0.000000,0.000000,230,240,250,260,260,260,270,270,270,270,270,25,2,230.0,235.54335003998403,201.10224699999435,266.4749189999611,658.32
1783808625,0,,Aggregated,0.000000,0.000000,230,240,250,260,260,260,270,270,270,270,270,25,2,230.0,235.54335003998403,201.10224699999435,266.4749189999611,658.32
1783808626,0,,Aggregated,0.000000,0.000000,230,240,250,260,260,260,270,270,270,270,270,25,2,230.0,235.54335003998403,201.10224699999435,266.4749189999611,658.32
1783808627,0,,Aggregated,0.000000,0.000000,230,240,250,260,260,260,270,270,270,270,270,25,2,230.0,235.54335003998403,201.10224699999435,266.4749189999611,658.32
1783808628,0,,Aggregated,0.000000,0.000000,230,240,250,260,260,260,270,270,270,270,270,25,2,230.0,235.54335003998403,201.10224699999435,266.4749189999611,658.32
1783808629,0,,Aggregated,0.000000,0.000000,230,240,250,260,260,260,270,270,270,270,270,25,2,230.0,235.54335003998403,201.10224699999435,266.4749189999611,658.32
1783808630,0,,Aggregated,0.000000,0.000000,230,240,250,260,260,260,270,270,270,270,270,25,2,230.0,235.54335003998403,201.10224699999435,266.4749189999611,658.32
1783808631,0,,Aggregated,0.000000,0.000000,230,240,250,260,260,260,270,270,270,270,270,25,2,230.0,235.54335003998403,201.10224699999435,266.4749189999611,658.32
1783808632,0,,Aggregated,0.000000,0.000000,230,240,250,260,260,260,270,270,270,270,270,25,2,230.0,235.54335003998403,201.10224699999435,266.4749189999611,658.32
1783808633,0,,Aggregated,0.000000,0.000000,230,240,250,260,260,260,270,270,270,270,270,25,2,230.0,235.54335003998403,201.10224699999435,266.4749189999611,658.32
1783808634,0,,Aggregated,0.000000,0.000000,230,240,250,260,260,260,270,270,270,270,270,25,2,230.0,235.54335003998403,201.10224699999435,266.4749189999611,658.32
1783808635,0,,Aggregated,0.000000,0.000000,230,240,250,260,260,260,270,270,270,270,270,25,2,230.0,235.54335003998403,201.10224699999435,266.4749189999611,658.32
1783808636,0,,Aggregated,0.000000,0.000000,230,240,250,260,260,260,270,270,270,270,270,25,2,230.0,235.54335003998403,201.10224699999435,266.4749189999611,658.32
1783808637,0,,Aggregated,0.000000,0.000000,230,240,250,260,260,260,270,270,270,270,270,25,2,230.0,235.54335003998403,201.10224699999435,266.4749189999611,658.32
1783808638,0,,Aggregated,0.000000,0.000000,230,240,250,260,260,260,270,270,270,270,270,25,2,230.0,235.54335003998403,201.10224699999435,266.4749189999611,658.32
1783808639,0,,Aggregated,0.000000,0.000000,230,240,250,260,260,260,270,270,270,270,270,25,2,230.0,235.54335003998403,201.10224699999435,266.4749189999611,658.32
1783808640,0,,Aggregated,0.000000,0.000000,230,240,250,260,260,260,270,270,270,270,270,25,2,230.0,235.54335003998403,201.10224699999435,266.4749189999611,658.32
1783808641,0,,Aggregated,0.000000,0.000000,230,240,250,260,260,260,270,270,270,270,270,25,2,230.0,235.54335003998403,201.10224699999435,266.4749189999611,658.32
1783808642,0,,Aggregated,0.000000,0.000000,230,240,250,260,260,260,270,270,270,270,270,25,2,230.0,235.54335003998403,201.10224699999435,266.4749189999611,658.32
1783808643,0,,Aggregated,0.000000,0.000000,230,240,250,260,260,260,270,270,270,270,270,25,2,230.0,235.54335003998403,201.10224699999435,266.4749189999611,658.32
