Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783807799,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783807800,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.05960199999549,60.05960199999549,60.05960199999549,60.05960199999549,674.0
1783807801,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.05960199999549,60.05960199999549,60.05960199999549,60.05960199999549,674.0
1783807802,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.05960199999549,60.05960199999549,60.05960199999549,60.05960199999549,674.0
1783807803,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.05960199999549,60.05960199999549,60.05960199999549,60.05960199999549,674.0
1783807804,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.05960199999549,60.05960199999549,60.05960199999549,60.05960199999549,674.0
1783807805,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.05960199999549,60.05960199999549,60.05960199999549,60.05960199999549,674.0
1783807806,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.05960199999549,60.05960199999549,60.05960199999549,60.05960199999549,674.0
1783807807,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.05960199999549,60.05960199999549,60.05960199999549,60.05960199999549,674.0
1783807808,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.05960199999549,60.05960199999549,60.05960199999549,60.05960199999549,674.0
1783807809,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.05960199999549,60.05960199999549,60.05960199999549,60.05960199999549,674.0
1783807810,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.05960199999549,60.05960199999549,60.05960199999549,60.05960199999549,674.0
1783807811,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.05960199999549,60.05960199999549,60.05960199999549,60.05960199999549,674.0
1783807812,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.05960199999549,60.05960199999549,60.05960199999549,60.05960199999549,674.0
1783807813,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.05960199999549,60.05960199999549,60.05960199999549,60.05960199999549,674.0
1783807814,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.05960199999549,60.05960199999549,60.05960199999549,60.05960199999549,674.0
1783807815,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.05960199999549,60.05960199999549,60.05960199999549,60.05960199999549,674.0
1783807816,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.05960199999549,60.05960199999549,60.05960199999549,60.05960199999549,674.0
1783807817,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.05960199999549,60.05960199999549,60.05960199999549,60.05960199999549,674.0
1783807818,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.05960199999549,60.05960199999549,60.05960199999549,60.05960199999549,674.0
1783807819,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.05960199999549,60.05960199999549,60.05960199999549,60.05960199999549,674.0
1783807820,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.05960199999549,60.05960199999549,60.05960199999549,60.05960199999549,674.0
1783807821,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.05960199999549,60.05960199999549,60.05960199999549,60.05960199999549,674.0
1783807822,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.05960199999549,60.05960199999549,60.05960199999549,60.05960199999549,674.0
1783807823,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.05960199999549,60.05960199999549,60.05960199999549,60.05960199999549,674.0
1783807824,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,60.05960199999549,60.05960199999549,60.05960199999549,60.05960199999549,674.0
