Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783808937,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783808938,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.62054299999909,66.62054299999909,66.62054299999909,66.62054299999909,761.0
1783808939,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.62054299999909,66.62054299999909,66.62054299999909,66.62054299999909,761.0
1783808940,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.62054299999909,66.62054299999909,66.62054299999909,66.62054299999909,761.0
1783808941,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.62054299999909,66.62054299999909,66.62054299999909,66.62054299999909,761.0
1783808942,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.62054299999909,66.62054299999909,66.62054299999909,66.62054299999909,761.0
1783808943,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.62054299999909,66.62054299999909,66.62054299999909,66.62054299999909,761.0
1783808944,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.62054299999909,66.62054299999909,66.62054299999909,66.62054299999909,761.0
1783808945,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.62054299999909,66.62054299999909,66.62054299999909,66.62054299999909,761.0
1783808946,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.62054299999909,66.62054299999909,66.62054299999909,66.62054299999909,761.0
1783808947,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.62054299999909,66.62054299999909,66.62054299999909,66.62054299999909,761.0
1783808948,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.62054299999909,66.62054299999909,66.62054299999909,66.62054299999909,761.0
1783808949,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.62054299999909,66.62054299999909,66.62054299999909,66.62054299999909,761.0
1783808950,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.62054299999909,66.62054299999909,66.62054299999909,66.62054299999909,761.0
1783808951,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.62054299999909,66.62054299999909,66.62054299999909,66.62054299999909,761.0
1783808952,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.62054299999909,66.62054299999909,66.62054299999909,66.62054299999909,761.0
1783808953,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.62054299999909,66.62054299999909,66.62054299999909,66.62054299999909,761.0
1783808954,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.62054299999909,66.62054299999909,66.62054299999909,66.62054299999909,761.0
1783808955,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.62054299999909,66.62054299999909,66.62054299999909,66.62054299999909,761.0
1783808956,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.62054299999909,66.62054299999909,66.62054299999909,66.62054299999909,761.0
1783808957,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.62054299999909,66.62054299999909,66.62054299999909,66.62054299999909,761.0
1783808958,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.62054299999909,66.62054299999909,66.62054299999909,66.62054299999909,761.0
1783808959,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.62054299999909,66.62054299999909,66.62054299999909,66.62054299999909,761.0
1783808960,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.62054299999909,66.62054299999909,66.62054299999909,66.62054299999909,761.0
1783808961,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.62054299999909,66.62054299999909,66.62054299999909,66.62054299999909,761.0
1783808962,0,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,1,0,66.62054299999909,66.62054299999909,66.62054299999909,66.62054299999909,761.0
