Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783809790,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783809791,0,,Aggregated,0.000000,0.000000,400,450,460,510,550,560,590,590,590,590,590,50,9,400.0,388.51838539996606,191.5998109998327,587.1176719997493,592.2
1783809792,0,,Aggregated,0.000000,0.000000,400,450,460,510,550,560,590,590,590,590,590,50,9,400.0,388.51838539996606,191.5998109998327,587.1176719997493,592.2
1783809793,0,,Aggregated,0.000000,0.000000,400,450,460,510,550,560,590,590,590,590,590,50,9,400.0,388.51838539996606,191.5998109998327,587.1176719997493,592.2
1783809794,0,,Aggregated,0.000000,0.000000,400,450,460,510,550,560,590,590,590,590,590,50,9,400.0,388.51838539996606,191.5998109998327,587.1176719997493,592.2
1783809795,0,,Aggregated,0.000000,0.000000,400,450,460,510,550,560,590,590,590,590,590,50,9,400.0,388.51838539996606,191.5998109998327,587.1176719997493,592.2
1783809796,0,,Aggregated,0.000000,0.000000,400,450,460,510,550,560,590,590,590,590,590,50,9,400.0,388.51838539996606,191.5998109998327,587.1176719997493,592.2
1783809797,0,,Aggregated,0.000000,0.000000,400,450,460,510,550,560,590,590,590,590,590,50,9,400.0,388.51838539996606,191.5998109998327,587.1176719997493,592.2
1783809798,0,,Aggregated,0.000000,0.000000,400,450,460,510,550,560,590,590,590,590,590,50,9,400.0,388.51838539996606,191.5998109998327,587.1176719997493,592.2
1783809799,0,,Aggregated,0.000000,0.000000,400,450,460,510,550,560,590,590,590,590,590,50,9,400.0,388.51838539996606,191.5998109998327,587.1176719997493,592.2
1783809800,0,,Aggregated,0.000000,0.000000,400,450,460,510,550,560,590,590,590,590,590,50,9,400.0,388.51838539996606,191.5998109998327,587.1176719997493,592.2
1783809801,0,,Aggregated,0.000000,0.000000,400,450,460,510,550,560,590,590,590,590,590,50,9,400.0,388.51838539996606,191.5998109998327,587.1176719997493,592.2
1783809802,0,,Aggregated,0.000000,0.000000,400,450,460,510,550,560,590,590,590,590,590,50,9,400.0,388.51838539996606,191.5998109998327,587.1176719997493,592.2
1783809803,0,,Aggregated,0.000000,0.000000,400,450,460,510,550,560,590,590,590,590,590,50,9,400.0,388.51838539996606,191.5998109998327,587.1176719997493,592.2
1783809804,0,,Aggregated,0.000000,0.000000,400,450,460,510,550,560,590,590,590,590,590,50,9,400.0,388.51838539996606,191.5998109998327,587.1176719997493,592.2
1783809805,0,,Aggregated,0.000000,0.000000,400,450,460,510,550,560,590,590,590,590,590,50,9,400.0,388.51838539996606,191.5998109998327,587.1176719997493,592.2
1783809806,0,,Aggregated,0.000000,0.000000,400,450,460,510,550,560,590,590,590,590,590,50,9,400.0,388.51838539996606,191.5998109998327,587.1176719997493,592.2
1783809807,0,,Aggregated,0.000000,0.000000,400,450,460,510,550,560,590,590,590,590,590,50,9,400.0,388.51838539996606,191.5998109998327,587.1176719997493,592.2
1783809808,0,,Aggregated,0.000000,0.000000,400,450,460,510,550,560,590,590,590,590,590,50,9,400.0,388.51838539996606,191.5998109998327,587.1176719997493,592.2
1783809809,0,,Aggregated,0.000000,0.000000,400,450,460,510,550,560,590,590,590,590,590,50,9,400.0,388.51838539996606,191.5998109998327,587.1176719997493,592.2
1783809810,0,,Aggregated,0.000000,0.000000,400,450,460,510,550,560,590,590,590,590,590,50,9,400.0,388.51838539996606,191.5998109998327,587.1176719997493,592.2
1783809811,0,,Aggregated,0.000000,0.000000,400,450,460,510,550,560,590,590,590,590,590,50,9,400.0,388.51838539996606,191.5998109998327,587.1176719997493,592.2
1783809812,0,,Aggregated,0.000000,0.000000,400,450,460,510,550,560,590,590,590,590,590,50,9,400.0,388.51838539996606,191.5998109998327,587.1176719997493,592.2
1783809814,0,,Aggregated,0.000000,0.000000,400,450,460,510,550,560,590,590,590,590,590,50,9,400.0,388.51838539996606,191.5998109998327,587.1176719997493,592.2
1783809815,0,,Aggregated,0.000000,0.000000,400,450,460,510,550,560,590,590,590,590,590,50,9,400.0,388.51838539996606,191.5998109998327,587.1176719997493,592.2
1783809816,0,,Aggregated,0.000000,0.000000,400,450,460,510,550,560,590,590,590,590,590,50,9,400.0,388.51838539996606,191.5998109998327,587.1176719997493,592.2
