Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783808653,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783808654,0,,Aggregated,0.000000,0.000000,390,450,450,450,490,490,500,500,500,500,500,50,6,390.0,395.8936000399808,269.21665000008943,495.0586939999084,654.9
1783808655,0,,Aggregated,0.000000,0.000000,390,450,450,450,490,490,500,500,500,500,500,50,6,390.0,395.8936000399808,269.21665000008943,495.0586939999084,654.9
1783808656,0,,Aggregated,0.000000,0.000000,390,450,450,450,490,490,500,500,500,500,500,50,6,390.0,395.8936000399808,269.21665000008943,495.0586939999084,654.9
1783808657,0,,Aggregated,0.000000,0.000000,390,450,450,450,490,490,500,500,500,500,500,50,6,390.0,395.8936000399808,269.21665000008943,495.0586939999084,654.9
1783808658,0,,Aggregated,0.000000,0.000000,390,450,450,450,490,490,500,500,500,500,500,50,6,390.0,395.8936000399808,269.21665000008943,495.0586939999084,654.9
1783808659,0,,Aggregated,0.000000,0.000000,390,450,450,450,490,490,500,500,500,500,500,50,6,390.0,395.8936000399808,269.21665000008943,495.0586939999084,654.9
1783808660,0,,Aggregated,0.000000,0.000000,390,450,450,450,490,490,500,500,500,500,500,50,6,390.0,395.8936000399808,269.21665000008943,495.0586939999084,654.9
1783808661,0,,Aggregated,0.000000,0.000000,390,450,450,450,490,490,500,500,500,500,500,50,6,390.0,395.8936000399808,269.21665000008943,495.0586939999084,654.9
1783808662,0,,Aggregated,0.000000,0.000000,390,450,450,450,490,490,500,500,500,500,500,50,6,390.0,395.8936000399808,269.21665000008943,495.0586939999084,654.9
1783808663,0,,Aggregated,0.000000,0.000000,390,450,450,450,490,490,500,500,500,500,500,50,6,390.0,395.8936000399808,269.21665000008943,495.0586939999084,654.9
1783808664,0,,Aggregated,0.000000,0.000000,390,450,450,450,490,490,500,500,500,500,500,50,6,390.0,395.8936000399808,269.21665000008943,495.0586939999084,654.9
1783808665,0,,Aggregated,0.000000,0.000000,390,450,450,450,490,490,500,500,500,500,500,50,6,390.0,395.8936000399808,269.21665000008943,495.0586939999084,654.9
1783808666,0,,Aggregated,0.000000,0.000000,390,450,450,450,490,490,500,500,500,500,500,50,6,390.0,395.8936000399808,269.21665000008943,495.0586939999084,654.9
1783808667,0,,Aggregated,0.000000,0.000000,390,450,450,450,490,490,500,500,500,500,500,50,6,390.0,395.8936000399808,269.21665000008943,495.0586939999084,654.9
1783808668,0,,Aggregated,0.000000,0.000000,390,450,450,450,490,490,500,500,500,500,500,50,6,390.0,395.8936000399808,269.21665000008943,495.0586939999084,654.9
1783808669,0,,Aggregated,0.000000,0.000000,390,450,450,450,490,490,500,500,500,500,500,50,6,390.0,395.8936000399808,269.21665000008943,495.0586939999084,654.9
1783808670,0,,Aggregated,0.000000,0.000000,390,450,450,450,490,490,500,500,500,500,500,50,6,390.0,395.8936000399808,269.21665000008943,495.0586939999084,654.9
1783808671,0,,Aggregated,0.000000,0.000000,390,450,450,450,490,490,500,500,500,500,500,50,6,390.0,395.8936000399808,269.21665000008943,495.0586939999084,654.9
1783808672,0,,Aggregated,0.000000,0.000000,390,450,450,450,490,490,500,500,500,500,500,50,6,390.0,395.8936000399808,269.21665000008943,495.0586939999084,654.9
1783808673,0,,Aggregated,0.000000,0.000000,390,450,450,450,490,490,500,500,500,500,500,50,6,390.0,395.8936000399808,269.21665000008943,495.0586939999084,654.9
1783808674,0,,Aggregated,0.000000,0.000000,390,450,450,450,490,490,500,500,500,500,500,50,6,390.0,395.8936000399808,269.21665000008943,495.0586939999084,654.9
1783808675,0,,Aggregated,0.000000,0.000000,390,450,450,450,490,490,500,500,500,500,500,50,6,390.0,395.8936000399808,269.21665000008943,495.0586939999084,654.9
1783808676,0,,Aggregated,0.000000,0.000000,390,450,450,450,490,490,500,500,500,500,500,50,6,390.0,395.8936000399808,269.21665000008943,495.0586939999084,654.9
1783808677,0,,Aggregated,0.000000,0.000000,390,450,450,450,490,490,500,500,500,500,500,50,6,390.0,395.8936000399808,269.21665000008943,495.0586939999084,654.9
1783808678,0,,Aggregated,0.000000,0.000000,390,450,450,450,490,490,500,500,500,500,500,50,6,390.0,395.8936000399808,269.21665000008943,495.0586939999084,654.9
