timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783812453815,2026-07-11T23:27:33.815000+00:00,10.83,11.0,3008,421,,0
1783812453816,2026-07-11T23:27:33.816000+00:00,11.37,12.0,3008,421,,0
1783812453820,2026-07-11T23:27:33.820000+00:00,17.64,18.0,3008,421,,0
1783812453825,2026-07-11T23:27:33.825000+00:00,24.7,25.0,3008,421,,0
1783812453826,2026-07-11T23:27:33.826000+00:00,26.34,27.0,3008,421,,0
1783812453830,2026-07-11T23:27:33.830000+00:00,25.88,26.0,3008,421,,0
1783812453831,2026-07-11T23:27:33.831000+00:00,27.56,28.0,3008,421,,0
1783812453833,2026-07-11T23:27:33.833000+00:00,30.58,31.0,3008,421,,0
1783812453835,2026-07-11T23:27:33.835000+00:00,29.94,30.0,3008,421,,0
1783812453838,2026-07-11T23:27:33.838000+00:00,33.79,34.0,3008,421,,0
1783812489298,2026-07-11T23:28:09.298000+00:00,6.62,7.0,3008,421,,0
1783812489309,2026-07-11T23:28:09.309000+00:00,19.29,20.0,3008,421,,0
1783812489309,2026-07-11T23:28:09.309000+00:00,17.99,18.0,3008,421,,0
1783812489315,2026-07-11T23:28:09.315000+00:00,22.86,23.0,3008,421,,0
1783812489316,2026-07-11T23:28:09.316000+00:00,22.0,22.0,3008,421,,0
1783812489316,2026-07-11T23:28:09.316000+00:00,20.31,21.0,3008,421,,0
1783812489316,2026-07-11T23:28:09.316000+00:00,19.38,20.0,3008,421,,0
1783812489323,2026-07-11T23:28:09.323000+00:00,32.96,33.0,3008,421,,0
1783812489325,2026-07-11T23:28:09.325000+00:00,33.99,34.0,3008,421,,0
1783812489328,2026-07-11T23:28:09.328000+00:00,28.11,29.0,3008,421,,0
