Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783810110,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783810111,1,,Aggregated,0.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,1,0,57.33703899977627,57.33703899977627,57.33703899977627,57.33703899977627,682.0
1783810112,1,,Aggregated,0.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,2,0,31,44.071479999956864,30.80592100013746,57.33703899977627,668.0
1783810113,3,,Aggregated,0.000000,0.000000,45,56,56,57,57,57,57,57,57,57,57,5,0,45,44.75734679999732,30.80592100013746,57.33703899977627,687.4
1783810114,5,,Aggregated,1.000000,0.000000,43,45,56,57,71,71,71,71,71,71,71,10,0,37,43.555961500032936,26.563343000361783,71.40298500007702,709.0
1783810115,6,,Aggregated,1.000000,0.000000,41,45,56,56,60,71,71,71,71,71,71,16,0,37,43.141242062546326,26.563343000361783,71.40298500007702,696.1875
1783810116,8,,Aggregated,1.666667,0.000000,40,43,53,54,57,60,71,71,71,71,71,24,0,37,42.21306383334422,26.563343000361783,71.40298500007702,719.2916666666666
1783810117,10,,Aggregated,2.500000,0.000000,40,43,53,54,60,69,71,71,71,71,71,34,0,39,42.83282420586896,26.563343000361783,71.40298500007702,720.4705882352941
1783810118,11,,Aggregated,3.200000,0.000000,39,43,48,54,57,64,71,71,71,71,71,45,0,39,42.431656155551735,26.563343000361783,71.40298500007702,726.6888888888889
1783810119,13,,Aggregated,4.000000,0.000000,40,45,53,54,60,71,76,110,110,110,110,58,0,39,44.38837917238963,26.563343000361783,114.45422999986476,721.1379310344828
1783810120,15,,Aggregated,4.857143,0.000000,39,44,48,54,60,71,76,110,110,110,110,73,1,39,43.74692997258186,20.485967000240635,114.45422999986476,705.4520547945206
1783810121,16,,Aggregated,6.444444,0.000000,39,43,48,53,60,69,76,110,110,110,110,90,2,39,42.811891122194844,14.423518000057811,114.45422999986476,694.6666666666666
1783810122,18,,Aggregated,7.300000,0.100000,39,42,49,53,58,71,76,76,110,110,110,112,7,39,41.55878343747434,11.460917000022164,114.45422999986476,667.5267857142857
1783810123,20,,Aggregated,8.800000,0.200000,38,42,48,53,60,69,76,76,110,110,110,129,11,38,40.88032511625115,11.460917000022164,114.45422999986476,652.7054263565891
1783810124,21,,Aggregated,10.500000,0.600000,39,42,48,52,58,68,75,76,110,110,110,151,15,39,40.485864046328686,11.460917000022164,114.45422999986476,644.0993377483444
1783810125,23,,Aggregated,12.200000,1.100000,38,42,48,52,59,68,75,76,110,110,110,179,25,38,39.86978639663166,10.983995000060531,114.45422999986476,621.3743016759777
1783810126,25,,Aggregated,13.800000,1.500000,38,42,48,50,60,64,71,76,110,110,110,206,33,38,39.442714689304694,10.983995000060531,114.45422999986476,608.004854368932
1783810127,25,,Aggregated,15.500000,2.000000,38,42,48,49,57,64,71,76,110,110,110,231,41,38,38.57420680085387,10.983995000060531,114.45422999986476,596.5454545454545
1783810128,25,,Aggregated,17.200000,2.800000,37,42,46,49,57,63,71,76,110,110,110,258,51,37,37.87388915116061,10.983995000060531,114.45422999986476,581.437984496124
1783810129,25,,Aggregated,18.700000,3.500000,37,40,45,49,56,62,71,76,110,110,110,283,56,37,37.41350630388403,10.983995000060531,114.45422999986476,582.2296819787986
1783810130,25,,Aggregated,20.100000,4.600000,37,40,45,48,56,62,69,75,110,110,110,309,64,37,37.09953017151897,10.983995000060531,114.45422999986476,577.5339805825242
1783810131,25,,Aggregated,21.300000,5.100000,36,40,44,48,56,62,69,75,110,110,110,336,72,36,36.51578697619043,10.800303999985772,114.45422999986476,573.4761904761905
1783810132,25,,Aggregated,22.300000,5.800000,36,40,44,48,56,62,68,75,110,110,110,358,74,36,36.51552916200758,10.800303999985772,114.45422999986476,579.4581005586592
1783810133,25,,Aggregated,23.200000,6.400000,36,39,44,48,55,60,68,75,110,110,110,384,82,36,36.103851955726185,10.800303999985772,114.45422999986476,574.734375
1783810134,25,,Aggregated,23.900000,6.600000,36,39,44,48,54,60,68,71,110,110,110,408,88,36,35.88056943627238,10.800303999985772,114.45422999986476,572.3504901960785
1783810135,25,,Aggregated,24.400000,6.600000,36,39,43,47,54,60,68,71,110,110,110,436,98,36,35.48791554587105,10.800303999985772,114.45422999986476,565.0045871559633
1783810136,25,,Aggregated,24.800000,7.000000,36,39,42,46,54,60,66,71,110,110,110,461,105,36,35.39551842516052,10.800303999985772,114.45422999986476,561.7353579175705
1783810137,25,,Aggregated,25.000000,7.100000,36,39,43,46,54,60,66,71,110,110,110,487,116,36,35.15922548665136,10.800303999985772,114.45422999986476,554.9897330595483
1783810138,25,,Aggregated,25.000000,7.100000,36,39,42,45,54,60,65,71,110,110,110,513,124,36,34.99214299804948,9.437687000172446,114.45422999986476,552.1364522417153
1783810139,25,,Aggregated,25.000000,7.300000,36,39,42,45,53,59,65,71,110,110,110,539,132,36,34.78344726530468,9.437687000172446,114.45422999986476,549.1966604823748
1783810140,25,,Aggregated,25.000000,7.100000,36,39,42,45,53,59,65,71,110,110,110,562,139,36,34.73614990925157,9.437687000172446,114.45422999986476,547.2615658362989
1783810141,25,,Aggregated,25.000000,7.400000,36,40,43,46,54,60,71,75,110,110,110,585,143,36,35.498592656409514,9.437687000172446,114.45422999986476,549.391452991453
1783810142,25,,Aggregated,25.000000,7.300000,36,40,44,48,57,65,74,81,110,110,110,606,143,36,36.79382503960009,9.437687000172446,114.45422999986476,556.0445544554456
1783810143,25,,Aggregated,25.000000,7.300000,37,41,45,49,60,70,81,90,110,110,110,645,155,37,37.58745724340883,9.437687000172446,114.45422999986476,553.9751937984496
1783810144,25,,Aggregated,25.000000,7.100000,37,41,45,49,59,69,78,90,110,110,110,671,164,37,37.45024294038722,9.437687000172446,114.45422999986476,551.7540983606557
1783810145,25,,Aggregated,25.000000,6.900000,36,41,45,49,59,69,78,90,110,110,110,695,172,36,37.208156853236474,9.437687000172446,114.45422999986476,550.0776978417266
1783810146,25,,Aggregated,25.000000,7.000000,36,41,45,49,59,69,78,90,110,110,110,720,182,36,37.020119543054385,9.437687000172446,114.45422999986476,546.9138888888889
1783810147,25,,Aggregated,25.000000,7.300000,36,41,45,49,59,68,78,90,110,110,110,745,188,36,37.10752252617439,9.437687000172446,114.45422999986476,546.6872483221476
1783810148,25,,Aggregated,25.000000,7.300000,36,41,45,48,59,68,78,90,110,110,110,771,197,36,36.913538887159234,9.437687000172446,114.45422999986476,545.071335927367
1783810149,25,,Aggregated,25.000000,7.400000,36,41,45,48,59,68,78,90,110,110,110,796,205,36,36.808875902011096,9.437687000172446,114.45422999986476,543.3806532663317
1783810150,25,,Aggregated,25.000000,7.100000,36,40,44,48,59,67,77,90,110,110,110,821,213,36,36.61913634713795,9.437687000172446,114.45422999986476,541.9390986601705
1783810151,25,,Aggregated,25.000000,7.200000,36,40,44,48,58,67,77,90,110,110,110,846,221,36,36.50049355910295,9.437687000172446,114.45422999986476,540.8498817966903
1783810152,25,,Aggregated,25.000000,7.300000,36,40,44,48,57,66,77,90,110,110,110,871,228,36,36.37709977267597,9.437687000172446,114.45422999986476,540.3811710677383
1783810153,25,,Aggregated,25.000000,7.400000,36,40,44,48,57,66,77,90,110,110,110,896,236,36,36.268430748884434,9.437687000172446,114.45422999986476,539.0100446428571
1783810154,25,,Aggregated,25.000000,7.800000,36,40,44,48,57,65,76,87,110,110,110,921,244,36,36.09132237676342,9.437687000172446,114.45422999986476,537.4799131378936
1783810155,25,,Aggregated,25.000000,8.200000,36,40,44,47,57,65,76,87,110,110,110,946,251,36,36.035146665962024,9.437687000172446,114.45422999986476,537.7536997885835
1783810156,24,,Aggregated,25.000000,8.100000,36,40,43,47,57,65,76,87,110,110,110,970,255,36,35.96137506391616,9.437687000172446,114.45422999986476,539.2340206185567
1783810157,23,,Aggregated,25.000000,8.000000,36,40,43,47,57,65,76,87,110,110,110,993,260,36,35.88535333534579,9.437687000172446,114.45422999986476,540.007049345418
1783810158,21,,Aggregated,25.000000,7.900000,36,40,43,47,57,65,76,85,110,110,110,1014,262,36,35.86332598224743,9.437687000172446,114.45422999986476,542.4112426035502
1783810159,19,,Aggregated,24.900000,7.300000,36,40,43,46,57,65,76,85,110,110,110,1033,263,36,35.808226265244144,9.437687000172446,114.45422999986476,545.27105517909
1783810160,18,,Aggregated,24.700000,7.200000,36,40,43,46,56,65,75,85,110,110,110,1051,266,36,35.7885872949538,9.437687000172446,114.45422999986476,546.3996194100856
1783810161,16,,Aggregated,24.300000,6.500000,36,40,43,46,56,64,75,85,110,110,110,1067,266,36,35.81012270477546,9.437687000172446,114.45422999986476,548.6654170571696
1783810162,14,,Aggregated,23.700000,5.800000,36,40,43,46,56,64,75,85,110,110,110,1081,268,36,35.8198036752965,9.437687000172446,114.45422999986476,549.8353376503238
1783810163,13,,Aggregated,23.000000,5.300000,36,40,43,46,56,64,75,85,110,110,110,1094,268,36,35.87448760785724,9.437687000172446,114.45422999986476,552.0402193784278
1783810164,11,,Aggregated,22.100000,4.500000,36,40,43,46,56,64,75,85,110,110,110,1105,268,36,35.850187562891925,9.437687000172446,114.45422999986476,553.8081447963801
1783810165,9,,Aggregated,21.000000,4.000000,36,40,43,46,56,64,75,85,110,110,110,1114,268,36,35.874321542185314,9.437687000172446,114.45422999986476,555.2324955116696
1783810166,8,,Aggregated,19.800000,3.200000,36,40,43,46,56,64,75,85,110,110,110,1122,268,36,35.88030515774944,9.437687000172446,114.45422999986476,556.3244206773619
1783810167,6,,Aggregated,18.400000,2.400000,36,40,43,46,56,64,75,85,110,110,110,1128,268,36,35.88724440779726,9.437687000172446,114.45422999986476,556.9920212765958
1783810168,4,,Aggregated,16.800000,1.700000,36,40,43,46,56,64,75,85,110,110,110,1132,268,36,35.88344937808835,9.437687000172446,114.45422999986476,557.3754416961131
1783810169,3,,Aggregated,15.200000,1.300000,36,40,43,46,56,64,75,85,110,110,110,1135,268,36,35.885649022903976,9.437687000172446,114.45422999986476,557.6625550660793
1783810170,1,,Aggregated,13.500000,0.800000,36,40,43,46,56,64,75,85,110,110,110,1136,268,36,35.88572280545392,9.437687000172446,114.45422999986476,557.9427816901408
