Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783813482,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783813483,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,200,200,200,200,200,200,15,4,170.0,166.5726963998774,131.90309099991282,200.62558700010413,613.0
1783813484,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,200,200,200,200,200,200,15,4,170.0,166.5726963998774,131.90309099991282,200.62558700010413,613.0
1783813485,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,200,200,200,200,200,200,15,4,170.0,166.5726963998774,131.90309099991282,200.62558700010413,613.0
1783813486,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,200,200,200,200,200,200,15,4,170.0,166.5726963998774,131.90309099991282,200.62558700010413,613.0
1783813487,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,200,200,200,200,200,200,15,4,170.0,166.5726963998774,131.90309099991282,200.62558700010413,613.0
1783813488,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,200,200,200,200,200,200,15,4,170.0,166.5726963998774,131.90309099991282,200.62558700010413,613.0
1783813489,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,200,200,200,200,200,200,15,4,170.0,166.5726963998774,131.90309099991282,200.62558700010413,613.0
1783813490,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,200,200,200,200,200,200,15,4,170.0,166.5726963998774,131.90309099991282,200.62558700010413,613.0
1783813491,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,200,200,200,200,200,200,15,4,170.0,166.5726963998774,131.90309099991282,200.62558700010413,613.0
1783813492,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,200,200,200,200,200,200,15,4,170.0,166.5726963998774,131.90309099991282,200.62558700010413,613.0
1783813493,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,200,200,200,200,200,200,15,4,170.0,166.5726963998774,131.90309099991282,200.62558700010413,613.0
1783813494,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,200,200,200,200,200,200,15,4,170.0,166.5726963998774,131.90309099991282,200.62558700010413,613.0
1783813495,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,200,200,200,200,200,200,15,4,170.0,166.5726963998774,131.90309099991282,200.62558700010413,613.0
1783813496,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,200,200,200,200,200,200,15,4,170.0,166.5726963998774,131.90309099991282,200.62558700010413,613.0
1783813497,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,200,200,200,200,200,200,15,4,170.0,166.5726963998774,131.90309099991282,200.62558700010413,613.0
1783813498,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,200,200,200,200,200,200,15,4,170.0,166.5726963998774,131.90309099991282,200.62558700010413,613.0
1783813499,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,200,200,200,200,200,200,15,4,170.0,166.5726963998774,131.90309099991282,200.62558700010413,613.0
1783813500,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,200,200,200,200,200,200,15,4,170.0,166.5726963998774,131.90309099991282,200.62558700010413,613.0
1783813501,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,200,200,200,200,200,200,15,4,170.0,166.5726963998774,131.90309099991282,200.62558700010413,613.0
1783813502,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,200,200,200,200,200,200,15,4,170.0,166.5726963998774,131.90309099991282,200.62558700010413,613.0
1783813503,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,200,200,200,200,200,200,15,4,170.0,166.5726963998774,131.90309099991282,200.62558700010413,613.0
1783813504,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,200,200,200,200,200,200,15,4,170.0,166.5726963998774,131.90309099991282,200.62558700010413,613.0
1783813505,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,200,200,200,200,200,200,15,4,170.0,166.5726963998774,131.90309099991282,200.62558700010413,613.0
1783813506,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,200,200,200,200,200,200,15,4,170.0,166.5726963998774,131.90309099991282,200.62558700010413,613.0
1783813507,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,200,200,200,200,200,200,15,4,170.0,166.5726963998774,131.90309099991282,200.62558700010413,613.0
