Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783809399,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783809400,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,190,190,190,190,190,190,15,5,170.0,166.414113999978,146.67997899982765,186.3056019999476,483.4
1783809401,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,190,190,190,190,190,190,15,5,170.0,166.414113999978,146.67997899982765,186.3056019999476,483.4
1783809402,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,190,190,190,190,190,190,15,5,170.0,166.414113999978,146.67997899982765,186.3056019999476,483.4
1783809403,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,190,190,190,190,190,190,15,5,170.0,166.414113999978,146.67997899982765,186.3056019999476,483.4
1783809404,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,190,190,190,190,190,190,15,5,170.0,166.414113999978,146.67997899982765,186.3056019999476,483.4
1783809405,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,190,190,190,190,190,190,15,5,170.0,166.414113999978,146.67997899982765,186.3056019999476,483.4
1783809406,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,190,190,190,190,190,190,15,5,170.0,166.414113999978,146.67997899982765,186.3056019999476,483.4
1783809407,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,190,190,190,190,190,190,15,5,170.0,166.414113999978,146.67997899982765,186.3056019999476,483.4
1783809408,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,190,190,190,190,190,190,15,5,170.0,166.414113999978,146.67997899982765,186.3056019999476,483.4
1783809409,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,190,190,190,190,190,190,15,5,170.0,166.414113999978,146.67997899982765,186.3056019999476,483.4
1783809410,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,190,190,190,190,190,190,15,5,170.0,166.414113999978,146.67997899982765,186.3056019999476,483.4
1783809411,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,190,190,190,190,190,190,15,5,170.0,166.414113999978,146.67997899982765,186.3056019999476,483.4
1783809412,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,190,190,190,190,190,190,15,5,170.0,166.414113999978,146.67997899982765,186.3056019999476,483.4
1783809413,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,190,190,190,190,190,190,15,5,170.0,166.414113999978,146.67997899982765,186.3056019999476,483.4
1783809414,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,190,190,190,190,190,190,15,5,170.0,166.414113999978,146.67997899982765,186.3056019999476,483.4
1783809415,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,190,190,190,190,190,190,15,5,170.0,166.414113999978,146.67997899982765,186.3056019999476,483.4
1783809416,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,190,190,190,190,190,190,15,5,170.0,166.414113999978,146.67997899982765,186.3056019999476,483.4
1783809417,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,190,190,190,190,190,190,15,5,170.0,166.414113999978,146.67997899982765,186.3056019999476,483.4
1783809418,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,190,190,190,190,190,190,15,5,170.0,166.414113999978,146.67997899982765,186.3056019999476,483.4
1783809419,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,190,190,190,190,190,190,15,5,170.0,166.414113999978,146.67997899982765,186.3056019999476,483.4
1783809420,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,190,190,190,190,190,190,15,5,170.0,166.414113999978,146.67997899982765,186.3056019999476,483.4
1783809421,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,190,190,190,190,190,190,15,5,170.0,166.414113999978,146.67997899982765,186.3056019999476,483.4
1783809422,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,190,190,190,190,190,190,15,5,170.0,166.414113999978,146.67997899982765,186.3056019999476,483.4
1783809423,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,190,190,190,190,190,190,15,5,170.0,166.414113999978,146.67997899982765,186.3056019999476,483.4
1783809424,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,190,190,190,190,190,190,15,5,170.0,166.414113999978,146.67997899982765,186.3056019999476,483.4
