Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783809862,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783809863,0,,Aggregated,0.000000,0.000000,450,460,470,490,500,520,560,560,560,560,560,50,13,440.0,408.33534622000116,211.5436080002837,558.9972669999952,531.98
1783809864,0,,Aggregated,0.000000,0.000000,450,460,470,490,500,520,560,560,560,560,560,50,13,440.0,408.33534622000116,211.5436080002837,558.9972669999952,531.98
1783809865,0,,Aggregated,0.000000,0.000000,450,460,470,490,500,520,560,560,560,560,560,50,13,440.0,408.33534622000116,211.5436080002837,558.9972669999952,531.98
1783809866,0,,Aggregated,0.000000,0.000000,450,460,470,490,500,520,560,560,560,560,560,50,13,440.0,408.33534622000116,211.5436080002837,558.9972669999952,531.98
1783809867,0,,Aggregated,0.000000,0.000000,450,460,470,490,500,520,560,560,560,560,560,50,13,440.0,408.33534622000116,211.5436080002837,558.9972669999952,531.98
1783809868,0,,Aggregated,0.000000,0.000000,450,460,470,490,500,520,560,560,560,560,560,50,13,440.0,408.33534622000116,211.5436080002837,558.9972669999952,531.98
1783809869,0,,Aggregated,0.000000,0.000000,450,460,470,490,500,520,560,560,560,560,560,50,13,440.0,408.33534622000116,211.5436080002837,558.9972669999952,531.98
1783809870,0,,Aggregated,0.000000,0.000000,450,460,470,490,500,520,560,560,560,560,560,50,13,440.0,408.33534622000116,211.5436080002837,558.9972669999952,531.98
1783809871,0,,Aggregated,0.000000,0.000000,450,460,470,490,500,520,560,560,560,560,560,50,13,440.0,408.33534622000116,211.5436080002837,558.9972669999952,531.98
1783809872,0,,Aggregated,0.000000,0.000000,450,460,470,490,500,520,560,560,560,560,560,50,13,440.0,408.33534622000116,211.5436080002837,558.9972669999952,531.98
1783809873,0,,Aggregated,0.000000,0.000000,450,460,470,490,500,520,560,560,560,560,560,50,13,440.0,408.33534622000116,211.5436080002837,558.9972669999952,531.98
1783809874,0,,Aggregated,0.000000,0.000000,450,460,470,490,500,520,560,560,560,560,560,50,13,440.0,408.33534622000116,211.5436080002837,558.9972669999952,531.98
1783809875,0,,Aggregated,0.000000,0.000000,450,460,470,490,500,520,560,560,560,560,560,50,13,440.0,408.33534622000116,211.5436080002837,558.9972669999952,531.98
1783809876,0,,Aggregated,0.000000,0.000000,450,460,470,490,500,520,560,560,560,560,560,50,13,440.0,408.33534622000116,211.5436080002837,558.9972669999952,531.98
1783809877,0,,Aggregated,0.000000,0.000000,450,460,470,490,500,520,560,560,560,560,560,50,13,440.0,408.33534622000116,211.5436080002837,558.9972669999952,531.98
1783809878,0,,Aggregated,0.000000,0.000000,450,460,470,490,500,520,560,560,560,560,560,50,13,440.0,408.33534622000116,211.5436080002837,558.9972669999952,531.98
1783809879,0,,Aggregated,0.000000,0.000000,450,460,470,490,500,520,560,560,560,560,560,50,13,440.0,408.33534622000116,211.5436080002837,558.9972669999952,531.98
1783809880,0,,Aggregated,0.000000,0.000000,450,460,470,490,500,520,560,560,560,560,560,50,13,440.0,408.33534622000116,211.5436080002837,558.9972669999952,531.98
1783809881,0,,Aggregated,0.000000,0.000000,450,460,470,490,500,520,560,560,560,560,560,50,13,440.0,408.33534622000116,211.5436080002837,558.9972669999952,531.98
1783809882,0,,Aggregated,0.000000,0.000000,450,460,470,490,500,520,560,560,560,560,560,50,13,440.0,408.33534622000116,211.5436080002837,558.9972669999952,531.98
1783809883,0,,Aggregated,0.000000,0.000000,450,460,470,490,500,520,560,560,560,560,560,50,13,440.0,408.33534622000116,211.5436080002837,558.9972669999952,531.98
1783809884,0,,Aggregated,0.000000,0.000000,450,460,470,490,500,520,560,560,560,560,560,50,13,440.0,408.33534622000116,211.5436080002837,558.9972669999952,531.98
1783809885,0,,Aggregated,0.000000,0.000000,450,460,470,490,500,520,560,560,560,560,560,50,13,440.0,408.33534622000116,211.5436080002837,558.9972669999952,531.98
1783809886,0,,Aggregated,0.000000,0.000000,450,460,470,490,500,520,560,560,560,560,560,50,13,440.0,408.33534622000116,211.5436080002837,558.9972669999952,531.98
1783809887,0,,Aggregated,0.000000,0.000000,450,460,470,490,500,520,560,560,560,560,560,50,13,440.0,408.33534622000116,211.5436080002837,558.9972669999952,531.98
