Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783809648,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783809649,0,,Aggregated,0.000000,0.000000,240,290,290,300,310,310,330,330,330,330,330,25,5,240.0,253.10603095998886,212.46715200004473,332.1292190000804,594.6
1783809650,0,,Aggregated,0.000000,0.000000,240,290,290,300,310,310,330,330,330,330,330,25,5,240.0,253.10603095998886,212.46715200004473,332.1292190000804,594.6
1783809651,0,,Aggregated,0.000000,0.000000,240,290,290,300,310,310,330,330,330,330,330,25,5,240.0,253.10603095998886,212.46715200004473,332.1292190000804,594.6
1783809652,0,,Aggregated,0.000000,0.000000,240,290,290,300,310,310,330,330,330,330,330,25,5,240.0,253.10603095998886,212.46715200004473,332.1292190000804,594.6
1783809653,0,,Aggregated,0.000000,0.000000,240,290,290,300,310,310,330,330,330,330,330,25,5,240.0,253.10603095998886,212.46715200004473,332.1292190000804,594.6
1783809654,0,,Aggregated,0.000000,0.000000,240,290,290,300,310,310,330,330,330,330,330,25,5,240.0,253.10603095998886,212.46715200004473,332.1292190000804,594.6
1783809655,0,,Aggregated,0.000000,0.000000,240,290,290,300,310,310,330,330,330,330,330,25,5,240.0,253.10603095998886,212.46715200004473,332.1292190000804,594.6
1783809656,0,,Aggregated,0.000000,0.000000,240,290,290,300,310,310,330,330,330,330,330,25,5,240.0,253.10603095998886,212.46715200004473,332.1292190000804,594.6
1783809657,0,,Aggregated,0.000000,0.000000,240,290,290,300,310,310,330,330,330,330,330,25,5,240.0,253.10603095998886,212.46715200004473,332.1292190000804,594.6
1783809658,0,,Aggregated,0.000000,0.000000,240,290,290,300,310,310,330,330,330,330,330,25,5,240.0,253.10603095998886,212.46715200004473,332.1292190000804,594.6
1783809659,0,,Aggregated,0.000000,0.000000,240,290,290,300,310,310,330,330,330,330,330,25,5,240.0,253.10603095998886,212.46715200004473,332.1292190000804,594.6
1783809660,0,,Aggregated,0.000000,0.000000,240,290,290,300,310,310,330,330,330,330,330,25,5,240.0,253.10603095998886,212.46715200004473,332.1292190000804,594.6
1783809661,0,,Aggregated,0.000000,0.000000,240,290,290,300,310,310,330,330,330,330,330,25,5,240.0,253.10603095998886,212.46715200004473,332.1292190000804,594.6
1783809662,0,,Aggregated,0.000000,0.000000,240,290,290,300,310,310,330,330,330,330,330,25,5,240.0,253.10603095998886,212.46715200004473,332.1292190000804,594.6
1783809663,0,,Aggregated,0.000000,0.000000,240,290,290,300,310,310,330,330,330,330,330,25,5,240.0,253.10603095998886,212.46715200004473,332.1292190000804,594.6
1783809664,0,,Aggregated,0.000000,0.000000,240,290,290,300,310,310,330,330,330,330,330,25,5,240.0,253.10603095998886,212.46715200004473,332.1292190000804,594.6
1783809665,0,,Aggregated,0.000000,0.000000,240,290,290,300,310,310,330,330,330,330,330,25,5,240.0,253.10603095998886,212.46715200004473,332.1292190000804,594.6
1783809666,0,,Aggregated,0.000000,0.000000,240,290,290,300,310,310,330,330,330,330,330,25,5,240.0,253.10603095998886,212.46715200004473,332.1292190000804,594.6
1783809667,0,,Aggregated,0.000000,0.000000,240,290,290,300,310,310,330,330,330,330,330,25,5,240.0,253.10603095998886,212.46715200004473,332.1292190000804,594.6
1783809668,0,,Aggregated,0.000000,0.000000,240,290,290,300,310,310,330,330,330,330,330,25,5,240.0,253.10603095998886,212.46715200004473,332.1292190000804,594.6
1783809669,0,,Aggregated,0.000000,0.000000,240,290,290,300,310,310,330,330,330,330,330,25,5,240.0,253.10603095998886,212.46715200004473,332.1292190000804,594.6
1783809670,0,,Aggregated,0.000000,0.000000,240,290,290,300,310,310,330,330,330,330,330,25,5,240.0,253.10603095998886,212.46715200004473,332.1292190000804,594.6
1783809671,0,,Aggregated,0.000000,0.000000,240,290,290,300,310,310,330,330,330,330,330,25,5,240.0,253.10603095998886,212.46715200004473,332.1292190000804,594.6
1783809672,0,,Aggregated,0.000000,0.000000,240,290,290,300,310,310,330,330,330,330,330,25,5,240.0,253.10603095998886,212.46715200004473,332.1292190000804,594.6
1783809673,0,,Aggregated,0.000000,0.000000,240,290,290,300,310,310,330,330,330,330,330,25,5,240.0,253.10603095998886,212.46715200004473,332.1292190000804,594.6
