Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783808260,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783808261,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,121.06004210000947,109.46507200003452,134.8141770000666,679.7
1783808262,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,121.06004210000947,109.46507200003452,134.8141770000666,679.7
1783808263,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,121.06004210000947,109.46507200003452,134.8141770000666,679.7
1783808264,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,121.06004210000947,109.46507200003452,134.8141770000666,679.7
1783808265,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,121.06004210000947,109.46507200003452,134.8141770000666,679.7
1783808266,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,121.06004210000947,109.46507200003452,134.8141770000666,679.7
1783808267,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,121.06004210000947,109.46507200003452,134.8141770000666,679.7
1783808268,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,121.06004210000947,109.46507200003452,134.8141770000666,679.7
1783808269,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,121.06004210000947,109.46507200003452,134.8141770000666,679.7
1783808271,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,121.06004210000947,109.46507200003452,134.8141770000666,679.7
1783808272,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,121.06004210000947,109.46507200003452,134.8141770000666,679.7
1783808273,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,121.06004210000947,109.46507200003452,134.8141770000666,679.7
1783808274,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,121.06004210000947,109.46507200003452,134.8141770000666,679.7
1783808275,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,121.06004210000947,109.46507200003452,134.8141770000666,679.7
1783808276,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,121.06004210000947,109.46507200003452,134.8141770000666,679.7
1783808277,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,121.06004210000947,109.46507200003452,134.8141770000666,679.7
1783808278,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,121.06004210000947,109.46507200003452,134.8141770000666,679.7
1783808279,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,121.06004210000947,109.46507200003452,134.8141770000666,679.7
1783808280,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,121.06004210000947,109.46507200003452,134.8141770000666,679.7
1783808281,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,121.06004210000947,109.46507200003452,134.8141770000666,679.7
1783808282,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,121.06004210000947,109.46507200003452,134.8141770000666,679.7
1783808283,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,121.06004210000947,109.46507200003452,134.8141770000666,679.7
1783808284,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,121.06004210000947,109.46507200003452,134.8141770000666,679.7
1783808285,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,121.06004210000947,109.46507200003452,134.8141770000666,679.7
1783808286,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,121.06004210000947,109.46507200003452,134.8141770000666,679.7
