Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783808083,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783808084,0,,Aggregated,0.000000,0.000000,82,93,93,96,96,96,96,96,96,96,96,5,0,82,86.4499875999968,80.16830600001867,95.75750700003027,686.8
1783808085,0,,Aggregated,0.000000,0.000000,82,93,93,96,96,96,96,96,96,96,96,5,0,82,86.4499875999968,80.16830600001867,95.75750700003027,686.8
1783808086,0,,Aggregated,0.000000,0.000000,82,93,93,96,96,96,96,96,96,96,96,5,0,82,86.4499875999968,80.16830600001867,95.75750700003027,686.8
1783808087,0,,Aggregated,0.000000,0.000000,82,93,93,96,96,96,96,96,96,96,96,5,0,82,86.4499875999968,80.16830600001867,95.75750700003027,686.8
1783808088,0,,Aggregated,0.000000,0.000000,82,93,93,96,96,96,96,96,96,96,96,5,0,82,86.4499875999968,80.16830600001867,95.75750700003027,686.8
1783808089,0,,Aggregated,0.000000,0.000000,82,93,93,96,96,96,96,96,96,96,96,5,0,82,86.4499875999968,80.16830600001867,95.75750700003027,686.8
1783808090,0,,Aggregated,0.000000,0.000000,82,93,93,96,96,96,96,96,96,96,96,5,0,82,86.4499875999968,80.16830600001867,95.75750700003027,686.8
1783808091,0,,Aggregated,0.000000,0.000000,82,93,93,96,96,96,96,96,96,96,96,5,0,82,86.4499875999968,80.16830600001867,95.75750700003027,686.8
1783808092,0,,Aggregated,0.000000,0.000000,82,93,93,96,96,96,96,96,96,96,96,5,0,82,86.4499875999968,80.16830600001867,95.75750700003027,686.8
1783808093,0,,Aggregated,0.000000,0.000000,82,93,93,96,96,96,96,96,96,96,96,5,0,82,86.4499875999968,80.16830600001867,95.75750700003027,686.8
1783808094,0,,Aggregated,0.000000,0.000000,82,93,93,96,96,96,96,96,96,96,96,5,0,82,86.4499875999968,80.16830600001867,95.75750700003027,686.8
1783808095,0,,Aggregated,0.000000,0.000000,82,93,93,96,96,96,96,96,96,96,96,5,0,82,86.4499875999968,80.16830600001867,95.75750700003027,686.8
1783808096,0,,Aggregated,0.000000,0.000000,82,93,93,96,96,96,96,96,96,96,96,5,0,82,86.4499875999968,80.16830600001867,95.75750700003027,686.8
1783808097,0,,Aggregated,0.000000,0.000000,82,93,93,96,96,96,96,96,96,96,96,5,0,82,86.4499875999968,80.16830600001867,95.75750700003027,686.8
1783808098,0,,Aggregated,0.000000,0.000000,82,93,93,96,96,96,96,96,96,96,96,5,0,82,86.4499875999968,80.16830600001867,95.75750700003027,686.8
1783808099,0,,Aggregated,0.000000,0.000000,82,93,93,96,96,96,96,96,96,96,96,5,0,82,86.4499875999968,80.16830600001867,95.75750700003027,686.8
1783808100,0,,Aggregated,0.000000,0.000000,82,93,93,96,96,96,96,96,96,96,96,5,0,82,86.4499875999968,80.16830600001867,95.75750700003027,686.8
1783808101,0,,Aggregated,0.000000,0.000000,82,93,93,96,96,96,96,96,96,96,96,5,0,82,86.4499875999968,80.16830600001867,95.75750700003027,686.8
1783808102,0,,Aggregated,0.000000,0.000000,82,93,93,96,96,96,96,96,96,96,96,5,0,82,86.4499875999968,80.16830600001867,95.75750700003027,686.8
1783808103,0,,Aggregated,0.000000,0.000000,82,93,93,96,96,96,96,96,96,96,96,5,0,82,86.4499875999968,80.16830600001867,95.75750700003027,686.8
1783808104,0,,Aggregated,0.000000,0.000000,82,93,93,96,96,96,96,96,96,96,96,5,0,82,86.4499875999968,80.16830600001867,95.75750700003027,686.8
1783808105,0,,Aggregated,0.000000,0.000000,82,93,93,96,96,96,96,96,96,96,96,5,0,82,86.4499875999968,80.16830600001867,95.75750700003027,686.8
1783808106,0,,Aggregated,0.000000,0.000000,82,93,93,96,96,96,96,96,96,96,96,5,0,82,86.4499875999968,80.16830600001867,95.75750700003027,686.8
1783808107,0,,Aggregated,0.000000,0.000000,82,93,93,96,96,96,96,96,96,96,96,5,0,82,86.4499875999968,80.16830600001867,95.75750700003027,686.8
1783808108,0,,Aggregated,0.000000,0.000000,82,93,93,96,96,96,96,96,96,96,96,5,0,82,86.4499875999968,80.16830600001867,95.75750700003027,686.8
