Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783812347,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783812348,0,,Aggregated,0.000000,0.000000,120,120,130,130,140,140,140,140,140,140,140,10,0,120.0,122.33387660007793,109.35892399993463,142.93421100046544,668.2
1783812349,0,,Aggregated,0.000000,0.000000,120,120,130,130,140,140,140,140,140,140,140,10,0,120.0,122.33387660007793,109.35892399993463,142.93421100046544,668.2
1783812350,0,,Aggregated,0.000000,0.000000,120,120,130,130,140,140,140,140,140,140,140,10,0,120.0,122.33387660007793,109.35892399993463,142.93421100046544,668.2
1783812351,0,,Aggregated,0.000000,0.000000,120,120,130,130,140,140,140,140,140,140,140,10,0,120.0,122.33387660007793,109.35892399993463,142.93421100046544,668.2
1783812352,0,,Aggregated,0.000000,0.000000,120,120,130,130,140,140,140,140,140,140,140,10,0,120.0,122.33387660007793,109.35892399993463,142.93421100046544,668.2
1783812353,0,,Aggregated,0.000000,0.000000,120,120,130,130,140,140,140,140,140,140,140,10,0,120.0,122.33387660007793,109.35892399993463,142.93421100046544,668.2
1783812354,0,,Aggregated,0.000000,0.000000,120,120,130,130,140,140,140,140,140,140,140,10,0,120.0,122.33387660007793,109.35892399993463,142.93421100046544,668.2
1783812355,0,,Aggregated,0.000000,0.000000,120,120,130,130,140,140,140,140,140,140,140,10,0,120.0,122.33387660007793,109.35892399993463,142.93421100046544,668.2
1783812356,0,,Aggregated,0.000000,0.000000,120,120,130,130,140,140,140,140,140,140,140,10,0,120.0,122.33387660007793,109.35892399993463,142.93421100046544,668.2
1783812357,0,,Aggregated,0.000000,0.000000,120,120,130,130,140,140,140,140,140,140,140,10,0,120.0,122.33387660007793,109.35892399993463,142.93421100046544,668.2
1783812358,0,,Aggregated,0.000000,0.000000,120,120,130,130,140,140,140,140,140,140,140,10,0,120.0,122.33387660007793,109.35892399993463,142.93421100046544,668.2
1783812359,0,,Aggregated,0.000000,0.000000,120,120,130,130,140,140,140,140,140,140,140,10,0,120.0,122.33387660007793,109.35892399993463,142.93421100046544,668.2
1783812360,0,,Aggregated,0.000000,0.000000,120,120,130,130,140,140,140,140,140,140,140,10,0,120.0,122.33387660007793,109.35892399993463,142.93421100046544,668.2
1783812361,0,,Aggregated,0.000000,0.000000,120,120,130,130,140,140,140,140,140,140,140,10,0,120.0,122.33387660007793,109.35892399993463,142.93421100046544,668.2
1783812362,0,,Aggregated,0.000000,0.000000,120,120,130,130,140,140,140,140,140,140,140,10,0,120.0,122.33387660007793,109.35892399993463,142.93421100046544,668.2
1783812363,0,,Aggregated,0.000000,0.000000,120,120,130,130,140,140,140,140,140,140,140,10,0,120.0,122.33387660007793,109.35892399993463,142.93421100046544,668.2
1783812364,0,,Aggregated,0.000000,0.000000,120,120,130,130,140,140,140,140,140,140,140,10,0,120.0,122.33387660007793,109.35892399993463,142.93421100046544,668.2
1783812365,0,,Aggregated,0.000000,0.000000,120,120,130,130,140,140,140,140,140,140,140,10,0,120.0,122.33387660007793,109.35892399993463,142.93421100046544,668.2
1783812366,0,,Aggregated,0.000000,0.000000,120,120,130,130,140,140,140,140,140,140,140,10,0,120.0,122.33387660007793,109.35892399993463,142.93421100046544,668.2
1783812367,0,,Aggregated,0.000000,0.000000,120,120,130,130,140,140,140,140,140,140,140,10,0,120.0,122.33387660007793,109.35892399993463,142.93421100046544,668.2
1783812368,0,,Aggregated,0.000000,0.000000,120,120,130,130,140,140,140,140,140,140,140,10,0,120.0,122.33387660007793,109.35892399993463,142.93421100046544,668.2
1783812369,0,,Aggregated,0.000000,0.000000,120,120,130,130,140,140,140,140,140,140,140,10,0,120.0,122.33387660007793,109.35892399993463,142.93421100046544,668.2
1783812370,0,,Aggregated,0.000000,0.000000,120,120,130,130,140,140,140,140,140,140,140,10,0,120.0,122.33387660007793,109.35892399993463,142.93421100046544,668.2
1783812371,0,,Aggregated,0.000000,0.000000,120,120,130,130,140,140,140,140,140,140,140,10,0,120.0,122.33387660007793,109.35892399993463,142.93421100046544,668.2
1783812372,0,,Aggregated,0.000000,0.000000,120,120,130,130,140,140,140,140,140,140,140,10,0,120.0,122.33387660007793,109.35892399993463,142.93421100046544,668.2
