Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783813305,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783813306,0,,Aggregated,0.000000,0.000000,130,130,140,140,160,160,160,160,160,160,160,10,0,130.0,130.13415179984804,119.99686999934056,155.67521899993153,800.9
1783813307,0,,Aggregated,0.000000,0.000000,130,130,140,140,160,160,160,160,160,160,160,10,0,130.0,130.13415179984804,119.99686999934056,155.67521899993153,800.9
1783813308,0,,Aggregated,0.000000,0.000000,130,130,140,140,160,160,160,160,160,160,160,10,0,130.0,130.13415179984804,119.99686999934056,155.67521899993153,800.9
1783813309,0,,Aggregated,0.000000,0.000000,130,130,140,140,160,160,160,160,160,160,160,10,0,130.0,130.13415179984804,119.99686999934056,155.67521899993153,800.9
1783813310,0,,Aggregated,0.000000,0.000000,130,130,140,140,160,160,160,160,160,160,160,10,0,130.0,130.13415179984804,119.99686999934056,155.67521899993153,800.9
1783813311,0,,Aggregated,0.000000,0.000000,130,130,140,140,160,160,160,160,160,160,160,10,0,130.0,130.13415179984804,119.99686999934056,155.67521899993153,800.9
1783813312,0,,Aggregated,0.000000,0.000000,130,130,140,140,160,160,160,160,160,160,160,10,0,130.0,130.13415179984804,119.99686999934056,155.67521899993153,800.9
1783813313,0,,Aggregated,0.000000,0.000000,130,130,140,140,160,160,160,160,160,160,160,10,0,130.0,130.13415179984804,119.99686999934056,155.67521899993153,800.9
1783813314,0,,Aggregated,0.000000,0.000000,130,130,140,140,160,160,160,160,160,160,160,10,0,130.0,130.13415179984804,119.99686999934056,155.67521899993153,800.9
1783813315,0,,Aggregated,0.000000,0.000000,130,130,140,140,160,160,160,160,160,160,160,10,0,130.0,130.13415179984804,119.99686999934056,155.67521899993153,800.9
1783813316,0,,Aggregated,0.000000,0.000000,130,130,140,140,160,160,160,160,160,160,160,10,0,130.0,130.13415179984804,119.99686999934056,155.67521899993153,800.9
1783813317,0,,Aggregated,0.000000,0.000000,130,130,140,140,160,160,160,160,160,160,160,10,0,130.0,130.13415179984804,119.99686999934056,155.67521899993153,800.9
1783813318,0,,Aggregated,0.000000,0.000000,130,130,140,140,160,160,160,160,160,160,160,10,0,130.0,130.13415179984804,119.99686999934056,155.67521899993153,800.9
1783813319,0,,Aggregated,0.000000,0.000000,130,130,140,140,160,160,160,160,160,160,160,10,0,130.0,130.13415179984804,119.99686999934056,155.67521899993153,800.9
1783813320,0,,Aggregated,0.000000,0.000000,130,130,140,140,160,160,160,160,160,160,160,10,0,130.0,130.13415179984804,119.99686999934056,155.67521899993153,800.9
1783813321,0,,Aggregated,0.000000,0.000000,130,130,140,140,160,160,160,160,160,160,160,10,0,130.0,130.13415179984804,119.99686999934056,155.67521899993153,800.9
1783813322,0,,Aggregated,0.000000,0.000000,130,130,140,140,160,160,160,160,160,160,160,10,0,130.0,130.13415179984804,119.99686999934056,155.67521899993153,800.9
1783813323,0,,Aggregated,0.000000,0.000000,130,130,140,140,160,160,160,160,160,160,160,10,0,130.0,130.13415179984804,119.99686999934056,155.67521899993153,800.9
1783813324,0,,Aggregated,0.000000,0.000000,130,130,140,140,160,160,160,160,160,160,160,10,0,130.0,130.13415179984804,119.99686999934056,155.67521899993153,800.9
1783813325,0,,Aggregated,0.000000,0.000000,130,130,140,140,160,160,160,160,160,160,160,10,0,130.0,130.13415179984804,119.99686999934056,155.67521899993153,800.9
1783813326,0,,Aggregated,0.000000,0.000000,130,130,140,140,160,160,160,160,160,160,160,10,0,130.0,130.13415179984804,119.99686999934056,155.67521899993153,800.9
1783813327,0,,Aggregated,0.000000,0.000000,130,130,140,140,160,160,160,160,160,160,160,10,0,130.0,130.13415179984804,119.99686999934056,155.67521899993153,800.9
1783813328,0,,Aggregated,0.000000,0.000000,130,130,140,140,160,160,160,160,160,160,160,10,0,130.0,130.13415179984804,119.99686999934056,155.67521899993153,800.9
1783813329,0,,Aggregated,0.000000,0.000000,130,130,140,140,160,160,160,160,160,160,160,10,0,130.0,130.13415179984804,119.99686999934056,155.67521899993153,800.9
1783813330,0,,Aggregated,0.000000,0.000000,130,130,140,140,160,160,160,160,160,160,160,10,0,130.0,130.13415179984804,119.99686999934056,155.67521899993153,800.9
