Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783809826,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783809827,0,,Aggregated,0.000000,0.000000,450,450,460,480,550,560,580,580,580,580,580,50,9,450.0,408.63011613997514,176.988319999964,576.5180349999355,611.84
1783809828,0,,Aggregated,0.000000,0.000000,450,450,460,480,550,560,580,580,580,580,580,50,9,450.0,408.63011613997514,176.988319999964,576.5180349999355,611.84
1783809829,0,,Aggregated,0.000000,0.000000,450,450,460,480,550,560,580,580,580,580,580,50,9,450.0,408.63011613997514,176.988319999964,576.5180349999355,611.84
1783809830,0,,Aggregated,0.000000,0.000000,450,450,460,480,550,560,580,580,580,580,580,50,9,450.0,408.63011613997514,176.988319999964,576.5180349999355,611.84
1783809831,0,,Aggregated,0.000000,0.000000,450,450,460,480,550,560,580,580,580,580,580,50,9,450.0,408.63011613997514,176.988319999964,576.5180349999355,611.84
1783809832,0,,Aggregated,0.000000,0.000000,450,450,460,480,550,560,580,580,580,580,580,50,9,450.0,408.63011613997514,176.988319999964,576.5180349999355,611.84
1783809833,0,,Aggregated,0.000000,0.000000,450,450,460,480,550,560,580,580,580,580,580,50,9,450.0,408.63011613997514,176.988319999964,576.5180349999355,611.84
1783809834,0,,Aggregated,0.000000,0.000000,450,450,460,480,550,560,580,580,580,580,580,50,9,450.0,408.63011613997514,176.988319999964,576.5180349999355,611.84
1783809835,0,,Aggregated,0.000000,0.000000,450,450,460,480,550,560,580,580,580,580,580,50,9,450.0,408.63011613997514,176.988319999964,576.5180349999355,611.84
1783809836,0,,Aggregated,0.000000,0.000000,450,450,460,480,550,560,580,580,580,580,580,50,9,450.0,408.63011613997514,176.988319999964,576.5180349999355,611.84
1783809837,0,,Aggregated,0.000000,0.000000,450,450,460,480,550,560,580,580,580,580,580,50,9,450.0,408.63011613997514,176.988319999964,576.5180349999355,611.84
1783809838,0,,Aggregated,0.000000,0.000000,450,450,460,480,550,560,580,580,580,580,580,50,9,450.0,408.63011613997514,176.988319999964,576.5180349999355,611.84
1783809839,0,,Aggregated,0.000000,0.000000,450,450,460,480,550,560,580,580,580,580,580,50,9,450.0,408.63011613997514,176.988319999964,576.5180349999355,611.84
1783809840,0,,Aggregated,0.000000,0.000000,450,450,460,480,550,560,580,580,580,580,580,50,9,450.0,408.63011613997514,176.988319999964,576.5180349999355,611.84
1783809841,0,,Aggregated,0.000000,0.000000,450,450,460,480,550,560,580,580,580,580,580,50,9,450.0,408.63011613997514,176.988319999964,576.5180349999355,611.84
1783809842,0,,Aggregated,0.000000,0.000000,450,450,460,480,550,560,580,580,580,580,580,50,9,450.0,408.63011613997514,176.988319999964,576.5180349999355,611.84
1783809843,0,,Aggregated,0.000000,0.000000,450,450,460,480,550,560,580,580,580,580,580,50,9,450.0,408.63011613997514,176.988319999964,576.5180349999355,611.84
1783809844,0,,Aggregated,0.000000,0.000000,450,450,460,480,550,560,580,580,580,580,580,50,9,450.0,408.63011613997514,176.988319999964,576.5180349999355,611.84
1783809845,0,,Aggregated,0.000000,0.000000,450,450,460,480,550,560,580,580,580,580,580,50,9,450.0,408.63011613997514,176.988319999964,576.5180349999355,611.84
1783809846,0,,Aggregated,0.000000,0.000000,450,450,460,480,550,560,580,580,580,580,580,50,9,450.0,408.63011613997514,176.988319999964,576.5180349999355,611.84
1783809847,0,,Aggregated,0.000000,0.000000,450,450,460,480,550,560,580,580,580,580,580,50,9,450.0,408.63011613997514,176.988319999964,576.5180349999355,611.84
1783809848,0,,Aggregated,0.000000,0.000000,450,450,460,480,550,560,580,580,580,580,580,50,9,450.0,408.63011613997514,176.988319999964,576.5180349999355,611.84
1783809849,0,,Aggregated,0.000000,0.000000,450,450,460,480,550,560,580,580,580,580,580,50,9,450.0,408.63011613997514,176.988319999964,576.5180349999355,611.84
1783809850,0,,Aggregated,0.000000,0.000000,450,450,460,480,550,560,580,580,580,580,580,50,9,450.0,408.63011613997514,176.988319999964,576.5180349999355,611.84
1783809851,0,,Aggregated,0.000000,0.000000,450,450,460,480,550,560,580,580,580,580,580,50,9,450.0,408.63011613997514,176.988319999964,576.5180349999355,611.84
