Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783809364,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783809365,0,,Aggregated,0.000000,0.000000,180,180,200,200,200,270,270,270,270,270,270,15,4,180.0,182.26588226663503,151.92984400005116,268.17012900005466,556.8
1783809366,0,,Aggregated,0.000000,0.000000,180,180,200,200,200,270,270,270,270,270,270,15,4,180.0,182.26588226663503,151.92984400005116,268.17012900005466,556.8
1783809367,0,,Aggregated,0.000000,0.000000,180,180,200,200,200,270,270,270,270,270,270,15,4,180.0,182.26588226663503,151.92984400005116,268.17012900005466,556.8
1783809368,0,,Aggregated,0.000000,0.000000,180,180,200,200,200,270,270,270,270,270,270,15,4,180.0,182.26588226663503,151.92984400005116,268.17012900005466,556.8
1783809369,0,,Aggregated,0.000000,0.000000,180,180,200,200,200,270,270,270,270,270,270,15,4,180.0,182.26588226663503,151.92984400005116,268.17012900005466,556.8
1783809370,0,,Aggregated,0.000000,0.000000,180,180,200,200,200,270,270,270,270,270,270,15,4,180.0,182.26588226663503,151.92984400005116,268.17012900005466,556.8
1783809371,0,,Aggregated,0.000000,0.000000,180,180,200,200,200,270,270,270,270,270,270,15,4,180.0,182.26588226663503,151.92984400005116,268.17012900005466,556.8
1783809372,0,,Aggregated,0.000000,0.000000,180,180,200,200,200,270,270,270,270,270,270,15,4,180.0,182.26588226663503,151.92984400005116,268.17012900005466,556.8
1783809373,0,,Aggregated,0.000000,0.000000,180,180,200,200,200,270,270,270,270,270,270,15,4,180.0,182.26588226663503,151.92984400005116,268.17012900005466,556.8
1783809374,0,,Aggregated,0.000000,0.000000,180,180,200,200,200,270,270,270,270,270,270,15,4,180.0,182.26588226663503,151.92984400005116,268.17012900005466,556.8
1783809375,0,,Aggregated,0.000000,0.000000,180,180,200,200,200,270,270,270,270,270,270,15,4,180.0,182.26588226663503,151.92984400005116,268.17012900005466,556.8
1783809376,0,,Aggregated,0.000000,0.000000,180,180,200,200,200,270,270,270,270,270,270,15,4,180.0,182.26588226663503,151.92984400005116,268.17012900005466,556.8
1783809377,0,,Aggregated,0.000000,0.000000,180,180,200,200,200,270,270,270,270,270,270,15,4,180.0,182.26588226663503,151.92984400005116,268.17012900005466,556.8
1783809378,0,,Aggregated,0.000000,0.000000,180,180,200,200,200,270,270,270,270,270,270,15,4,180.0,182.26588226663503,151.92984400005116,268.17012900005466,556.8
1783809379,0,,Aggregated,0.000000,0.000000,180,180,200,200,200,270,270,270,270,270,270,15,4,180.0,182.26588226663503,151.92984400005116,268.17012900005466,556.8
1783809380,0,,Aggregated,0.000000,0.000000,180,180,200,200,200,270,270,270,270,270,270,15,4,180.0,182.26588226663503,151.92984400005116,268.17012900005466,556.8
1783809381,0,,Aggregated,0.000000,0.000000,180,180,200,200,200,270,270,270,270,270,270,15,4,180.0,182.26588226663503,151.92984400005116,268.17012900005466,556.8
1783809382,0,,Aggregated,0.000000,0.000000,180,180,200,200,200,270,270,270,270,270,270,15,4,180.0,182.26588226663503,151.92984400005116,268.17012900005466,556.8
1783809383,0,,Aggregated,0.000000,0.000000,180,180,200,200,200,270,270,270,270,270,270,15,4,180.0,182.26588226663503,151.92984400005116,268.17012900005466,556.8
1783809384,0,,Aggregated,0.000000,0.000000,180,180,200,200,200,270,270,270,270,270,270,15,4,180.0,182.26588226663503,151.92984400005116,268.17012900005466,556.8
1783809385,0,,Aggregated,0.000000,0.000000,180,180,200,200,200,270,270,270,270,270,270,15,4,180.0,182.26588226663503,151.92984400005116,268.17012900005466,556.8
1783809386,0,,Aggregated,0.000000,0.000000,180,180,200,200,200,270,270,270,270,270,270,15,4,180.0,182.26588226663503,151.92984400005116,268.17012900005466,556.8
1783809387,0,,Aggregated,0.000000,0.000000,180,180,200,200,200,270,270,270,270,270,270,15,4,180.0,182.26588226663503,151.92984400005116,268.17012900005466,556.8
1783809388,0,,Aggregated,0.000000,0.000000,180,180,200,200,200,270,270,270,270,270,270,15,4,180.0,182.26588226663503,151.92984400005116,268.17012900005466,556.8
1783809389,0,,Aggregated,0.000000,0.000000,180,180,200,200,200,270,270,270,270,270,270,15,4,180.0,182.26588226663503,151.92984400005116,268.17012900005466,556.8
