Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783809435,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783809436,0,,Aggregated,0.000000,0.000000,170,230,250,250,250,260,260,260,260,260,260,15,0,170.0,187.3153884000203,131.7369600001257,257.24227700015945,741.8
1783809437,0,,Aggregated,0.000000,0.000000,170,230,250,250,250,260,260,260,260,260,260,15,0,170.0,187.3153884000203,131.7369600001257,257.24227700015945,741.8
1783809438,0,,Aggregated,0.000000,0.000000,170,230,250,250,250,260,260,260,260,260,260,15,0,170.0,187.3153884000203,131.7369600001257,257.24227700015945,741.8
1783809439,0,,Aggregated,0.000000,0.000000,170,230,250,250,250,260,260,260,260,260,260,15,0,170.0,187.3153884000203,131.7369600001257,257.24227700015945,741.8
1783809440,0,,Aggregated,0.000000,0.000000,170,230,250,250,250,260,260,260,260,260,260,15,0,170.0,187.3153884000203,131.7369600001257,257.24227700015945,741.8
1783809441,0,,Aggregated,0.000000,0.000000,170,230,250,250,250,260,260,260,260,260,260,15,0,170.0,187.3153884000203,131.7369600001257,257.24227700015945,741.8
1783809442,0,,Aggregated,0.000000,0.000000,170,230,250,250,250,260,260,260,260,260,260,15,0,170.0,187.3153884000203,131.7369600001257,257.24227700015945,741.8
1783809443,0,,Aggregated,0.000000,0.000000,170,230,250,250,250,260,260,260,260,260,260,15,0,170.0,187.3153884000203,131.7369600001257,257.24227700015945,741.8
1783809444,0,,Aggregated,0.000000,0.000000,170,230,250,250,250,260,260,260,260,260,260,15,0,170.0,187.3153884000203,131.7369600001257,257.24227700015945,741.8
1783809445,0,,Aggregated,0.000000,0.000000,170,230,250,250,250,260,260,260,260,260,260,15,0,170.0,187.3153884000203,131.7369600001257,257.24227700015945,741.8
1783809446,0,,Aggregated,0.000000,0.000000,170,230,250,250,250,260,260,260,260,260,260,15,0,170.0,187.3153884000203,131.7369600001257,257.24227700015945,741.8
1783809447,0,,Aggregated,0.000000,0.000000,170,230,250,250,250,260,260,260,260,260,260,15,0,170.0,187.3153884000203,131.7369600001257,257.24227700015945,741.8
1783809448,0,,Aggregated,0.000000,0.000000,170,230,250,250,250,260,260,260,260,260,260,15,0,170.0,187.3153884000203,131.7369600001257,257.24227700015945,741.8
1783809449,0,,Aggregated,0.000000,0.000000,170,230,250,250,250,260,260,260,260,260,260,15,0,170.0,187.3153884000203,131.7369600001257,257.24227700015945,741.8
1783809450,0,,Aggregated,0.000000,0.000000,170,230,250,250,250,260,260,260,260,260,260,15,0,170.0,187.3153884000203,131.7369600001257,257.24227700015945,741.8
1783809451,0,,Aggregated,0.000000,0.000000,170,230,250,250,250,260,260,260,260,260,260,15,0,170.0,187.3153884000203,131.7369600001257,257.24227700015945,741.8
1783809452,0,,Aggregated,0.000000,0.000000,170,230,250,250,250,260,260,260,260,260,260,15,0,170.0,187.3153884000203,131.7369600001257,257.24227700015945,741.8
1783809453,0,,Aggregated,0.000000,0.000000,170,230,250,250,250,260,260,260,260,260,260,15,0,170.0,187.3153884000203,131.7369600001257,257.24227700015945,741.8
1783809454,0,,Aggregated,0.000000,0.000000,170,230,250,250,250,260,260,260,260,260,260,15,0,170.0,187.3153884000203,131.7369600001257,257.24227700015945,741.8
1783809455,0,,Aggregated,0.000000,0.000000,170,230,250,250,250,260,260,260,260,260,260,15,0,170.0,187.3153884000203,131.7369600001257,257.24227700015945,741.8
1783809456,0,,Aggregated,0.000000,0.000000,170,230,250,250,250,260,260,260,260,260,260,15,0,170.0,187.3153884000203,131.7369600001257,257.24227700015945,741.8
1783809457,0,,Aggregated,0.000000,0.000000,170,230,250,250,250,260,260,260,260,260,260,15,0,170.0,187.3153884000203,131.7369600001257,257.24227700015945,741.8
1783809458,0,,Aggregated,0.000000,0.000000,170,230,250,250,250,260,260,260,260,260,260,15,0,170.0,187.3153884000203,131.7369600001257,257.24227700015945,741.8
1783809459,0,,Aggregated,0.000000,0.000000,170,230,250,250,250,260,260,260,260,260,260,15,0,170.0,187.3153884000203,131.7369600001257,257.24227700015945,741.8
1783809460,0,,Aggregated,0.000000,0.000000,170,230,250,250,250,260,260,260,260,260,260,15,0,170.0,187.3153884000203,131.7369600001257,257.24227700015945,741.8
