Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783808331,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783808332,0,,Aggregated,0.000000,0.000000,160,160,180,180,190,190,190,190,190,190,190,15,2,160.0,162.69564620000287,136.7319859999725,187.87145099997815,625.1333333333333
1783808333,0,,Aggregated,0.000000,0.000000,160,160,180,180,190,190,190,190,190,190,190,15,2,160.0,162.69564620000287,136.7319859999725,187.87145099997815,625.1333333333333
1783808334,0,,Aggregated,0.000000,0.000000,160,160,180,180,190,190,190,190,190,190,190,15,2,160.0,162.69564620000287,136.7319859999725,187.87145099997815,625.1333333333333
1783808335,0,,Aggregated,0.000000,0.000000,160,160,180,180,190,190,190,190,190,190,190,15,2,160.0,162.69564620000287,136.7319859999725,187.87145099997815,625.1333333333333
1783808336,0,,Aggregated,0.000000,0.000000,160,160,180,180,190,190,190,190,190,190,190,15,2,160.0,162.69564620000287,136.7319859999725,187.87145099997815,625.1333333333333
1783808337,0,,Aggregated,0.000000,0.000000,160,160,180,180,190,190,190,190,190,190,190,15,2,160.0,162.69564620000287,136.7319859999725,187.87145099997815,625.1333333333333
1783808338,0,,Aggregated,0.000000,0.000000,160,160,180,180,190,190,190,190,190,190,190,15,2,160.0,162.69564620000287,136.7319859999725,187.87145099997815,625.1333333333333
1783808339,0,,Aggregated,0.000000,0.000000,160,160,180,180,190,190,190,190,190,190,190,15,2,160.0,162.69564620000287,136.7319859999725,187.87145099997815,625.1333333333333
1783808340,0,,Aggregated,0.000000,0.000000,160,160,180,180,190,190,190,190,190,190,190,15,2,160.0,162.69564620000287,136.7319859999725,187.87145099997815,625.1333333333333
1783808341,0,,Aggregated,0.000000,0.000000,160,160,180,180,190,190,190,190,190,190,190,15,2,160.0,162.69564620000287,136.7319859999725,187.87145099997815,625.1333333333333
1783808342,0,,Aggregated,0.000000,0.000000,160,160,180,180,190,190,190,190,190,190,190,15,2,160.0,162.69564620000287,136.7319859999725,187.87145099997815,625.1333333333333
1783808343,0,,Aggregated,0.000000,0.000000,160,160,180,180,190,190,190,190,190,190,190,15,2,160.0,162.69564620000287,136.7319859999725,187.87145099997815,625.1333333333333
1783808344,0,,Aggregated,0.000000,0.000000,160,160,180,180,190,190,190,190,190,190,190,15,2,160.0,162.69564620000287,136.7319859999725,187.87145099997815,625.1333333333333
1783808345,0,,Aggregated,0.000000,0.000000,160,160,180,180,190,190,190,190,190,190,190,15,2,160.0,162.69564620000287,136.7319859999725,187.87145099997815,625.1333333333333
1783808346,0,,Aggregated,0.000000,0.000000,160,160,180,180,190,190,190,190,190,190,190,15,2,160.0,162.69564620000287,136.7319859999725,187.87145099997815,625.1333333333333
1783808347,0,,Aggregated,0.000000,0.000000,160,160,180,180,190,190,190,190,190,190,190,15,2,160.0,162.69564620000287,136.7319859999725,187.87145099997815,625.1333333333333
1783808348,0,,Aggregated,0.000000,0.000000,160,160,180,180,190,190,190,190,190,190,190,15,2,160.0,162.69564620000287,136.7319859999725,187.87145099997815,625.1333333333333
1783808349,0,,Aggregated,0.000000,0.000000,160,160,180,180,190,190,190,190,190,190,190,15,2,160.0,162.69564620000287,136.7319859999725,187.87145099997815,625.1333333333333
1783808350,0,,Aggregated,0.000000,0.000000,160,160,180,180,190,190,190,190,190,190,190,15,2,160.0,162.69564620000287,136.7319859999725,187.87145099997815,625.1333333333333
1783808351,0,,Aggregated,0.000000,0.000000,160,160,180,180,190,190,190,190,190,190,190,15,2,160.0,162.69564620000287,136.7319859999725,187.87145099997815,625.1333333333333
1783808352,0,,Aggregated,0.000000,0.000000,160,160,180,180,190,190,190,190,190,190,190,15,2,160.0,162.69564620000287,136.7319859999725,187.87145099997815,625.1333333333333
1783808353,0,,Aggregated,0.000000,0.000000,160,160,180,180,190,190,190,190,190,190,190,15,2,160.0,162.69564620000287,136.7319859999725,187.87145099997815,625.1333333333333
1783808354,0,,Aggregated,0.000000,0.000000,160,160,180,180,190,190,190,190,190,190,190,15,2,160.0,162.69564620000287,136.7319859999725,187.87145099997815,625.1333333333333
1783808355,0,,Aggregated,0.000000,0.000000,160,160,180,180,190,190,190,190,190,190,190,15,2,160.0,162.69564620000287,136.7319859999725,187.87145099997815,625.1333333333333
1783808356,0,,Aggregated,0.000000,0.000000,160,160,180,180,190,190,190,190,190,190,190,15,2,160.0,162.69564620000287,136.7319859999725,187.87145099997815,625.1333333333333
