timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783808583313,2026-07-11T22:23:03.313000+00:00,27.76,28.0,3008,421,,0
1783808583320,2026-07-11T22:23:03.320000+00:00,30.79,31.0,3008,421,,0
1783808583320,2026-07-11T22:23:03.320000+00:00,27.37,28.0,3008,421,,0
1783808583329,2026-07-11T22:23:03.329000+00:00,23.96,24.0,3008,421,,0
1783808583341,2026-07-11T22:23:03.341000+00:00,40.22,41.0,3008,421,,0
1783808583408,2026-07-11T22:23:03.408000+00:00,27.25,28.0,3008,421,,0
1783808583408,2026-07-11T22:23:03.408000+00:00,22.39,23.0,3008,421,,0
1783808583409,2026-07-11T22:23:03.409000+00:00,17.09,18.0,3008,421,,0
1783808583415,2026-07-11T22:23:03.415000+00:00,9.49,10.0,3008,421,,0
1783808583416,2026-07-11T22:23:03.416000+00:00,27.57,28.0,3008,421,,0
1783808583418,2026-07-11T22:23:03.418000+00:00,19.99,20.0,3008,421,,0
1783808583421,2026-07-11T22:23:03.421000+00:00,6.31,7.0,3008,421,,0
1783808583421,2026-07-11T22:23:03.421000+00:00,7.66,8.0,3008,421,,0
1783808583440,2026-07-11T22:23:03.440000+00:00,28.03,29.0,3008,421,,0
1783808583442,2026-07-11T22:23:03.442000+00:00,29.71,30.0,3008,421,,0
1783808583444,2026-07-11T22:23:03.444000+00:00,30.67,31.0,3008,421,,0
1783808583452,2026-07-11T22:23:03.452000+00:00,38.25,39.0,3008,421,,0
1783808583455,2026-07-11T22:23:03.455000+00:00,36.02,37.0,3008,421,,0
1783808583457,2026-07-11T22:23:03.457000+00:00,21.82,22.0,3008,421,,0
1783808583473,2026-07-11T22:23:03.473000+00:00,33.5,34.0,3008,421,,0
1783808583474,2026-07-11T22:23:03.474000+00:00,25.86,26.0,3008,421,,0
1783808583485,2026-07-11T22:23:03.485000+00:00,13.14,14.0,3008,421,,0
1783808583486,2026-07-11T22:23:03.486000+00:00,47.43,48.0,3008,421,,0
1783808584074,2026-07-11T22:23:04.074000+00:00,18.27,19.0,3008,421,,0
1783808618464,2026-07-11T22:23:38.464000+00:00,12.3,13.0,3008,421,,0
1783808618485,2026-07-11T22:23:38.485000+00:00,29.22,30.0,3008,421,,0
1783808618496,2026-07-11T22:23:38.496000+00:00,47.06,48.0,3008,421,,0
1783808618497,2026-07-11T22:23:38.497000+00:00,42.4,43.0,3008,421,,0
1783808618511,2026-07-11T22:23:38.511000+00:00,8.71,9.0,3008,421,,0
1783808618514,2026-07-11T22:23:38.514000+00:00,6.35,7.0,3008,421,,0
1783808618523,2026-07-11T22:23:38.523000+00:00,19.95,20.0,3008,421,,0
1783808618524,2026-07-11T22:23:38.524000+00:00,22.68,23.0,3008,421,,0
1783808618532,2026-07-11T22:23:38.532000+00:00,25.72,26.0,3008,421,,0
1783808618533,2026-07-11T22:23:38.533000+00:00,32.69,33.0,3008,421,,0
1783808618535,2026-07-11T22:23:38.535000+00:00,31.33,32.0,3008,421,,0
1783808618535,2026-07-11T22:23:38.535000+00:00,22.57,23.0,3008,421,,0
1783808618540,2026-07-11T22:23:38.540000+00:00,31.08,32.0,3008,421,,0
1783808618541,2026-07-11T22:23:38.541000+00:00,32.39,33.0,3008,421,,0
1783808618544,2026-07-11T22:23:38.544000+00:00,27.25,28.0,3008,421,,0
1783808618559,2026-07-11T22:23:38.559000+00:00,14.84,15.0,3008,421,,0
1783808618562,2026-07-11T22:23:38.562000+00:00,20.43,21.0,3008,421,,0
1783808618564,2026-07-11T22:23:38.564000+00:00,32.69,33.0,3008,421,,0
1783808618566,2026-07-11T22:23:38.566000+00:00,30.69,31.0,3008,421,,0
1783808618567,2026-07-11T22:23:38.567000+00:00,18.59,19.0,3008,421,,0
1783808618568,2026-07-11T22:23:38.568000+00:00,29.59,30.0,3008,421,,0
1783808618572,2026-07-11T22:23:38.572000+00:00,33.72,34.0,3008,421,,0
1783808618575,2026-07-11T22:23:38.575000+00:00,34.23,35.0,3008,421,,0
