timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783812879489,2026-07-11T23:34:39.489000+00:00,27.66,28.0,3008,421,,0
1783812879494,2026-07-11T23:34:39.494000+00:00,9.47,10.0,3008,421,,0
1783812879498,2026-07-11T23:34:39.498000+00:00,26.68,27.0,3008,421,,0
1783812879502,2026-07-11T23:34:39.502000+00:00,24.36,25.0,3008,421,,0
1783812879503,2026-07-11T23:34:39.503000+00:00,28.2,29.0,3008,421,,0
1783812879505,2026-07-11T23:34:39.505000+00:00,28.76,29.0,3008,421,,0
1783812879506,2026-07-11T23:34:39.506000+00:00,20.32,21.0,3008,421,,0
1783812879508,2026-07-11T23:34:39.508000+00:00,26.55,27.0,3008,421,,0
1783812879511,2026-07-11T23:34:39.511000+00:00,31.59,32.0,3008,421,,0
1783812879519,2026-07-11T23:34:39.519000+00:00,41.19,42.0,3008,421,,0
1783812914977,2026-07-11T23:35:14.977000+00:00,12.51,13.0,3008,421,,0
1783812914989,2026-07-11T23:35:14.989000+00:00,15.99,16.0,3008,421,,0
1783812914991,2026-07-11T23:35:14.991000+00:00,17.58,18.0,3008,421,,0
1783812914991,2026-07-11T23:35:14.991000+00:00,17.59,18.0,3008,421,,0
1783812914994,2026-07-11T23:35:14.994000+00:00,19.16,20.0,3008,421,,0
1783812914997,2026-07-11T23:35:14.997000+00:00,17.93,18.0,3008,421,,0
1783812915014,2026-07-11T23:35:15.014000+00:00,27.16,28.0,3008,421,,0
1783812915019,2026-07-11T23:35:15.019000+00:00,37.07,38.0,3008,421,,0
1783812915019,2026-07-11T23:35:15.019000+00:00,37.31,38.0,3008,421,,0
1783812915038,2026-07-11T23:35:15.038000+00:00,22.15,23.0,3008,421,,0
1783812915043,2026-07-11T23:35:15.043000+00:00,32.83,33.0,3008,421,,0
1783812915045,2026-07-11T23:35:15.045000+00:00,34.01,35.0,3008,421,,0
1783812915046,2026-07-11T23:35:15.046000+00:00,26.48,27.0,3008,421,,0
1783812915047,2026-07-11T23:35:15.047000+00:00,33.37,34.0,3008,421,,0
1783812915055,2026-07-11T23:35:15.055000+00:00,18.06,19.0,3008,421,,0
