Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783808154,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783808155,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,116.63773580000907,94.44373600001654,131.7762109999876,768.9
1783808156,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,116.63773580000907,94.44373600001654,131.7762109999876,768.9
1783808157,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,116.63773580000907,94.44373600001654,131.7762109999876,768.9
1783808158,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,116.63773580000907,94.44373600001654,131.7762109999876,768.9
1783808159,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,116.63773580000907,94.44373600001654,131.7762109999876,768.9
1783808160,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,116.63773580000907,94.44373600001654,131.7762109999876,768.9
1783808161,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,116.63773580000907,94.44373600001654,131.7762109999876,768.9
1783808162,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,116.63773580000907,94.44373600001654,131.7762109999876,768.9
1783808163,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,116.63773580000907,94.44373600001654,131.7762109999876,768.9
1783808164,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,116.63773580000907,94.44373600001654,131.7762109999876,768.9
1783808165,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,116.63773580000907,94.44373600001654,131.7762109999876,768.9
1783808166,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,116.63773580000907,94.44373600001654,131.7762109999876,768.9
1783808167,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,116.63773580000907,94.44373600001654,131.7762109999876,768.9
1783808168,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,116.63773580000907,94.44373600001654,131.7762109999876,768.9
1783808169,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,116.63773580000907,94.44373600001654,131.7762109999876,768.9
1783808170,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,116.63773580000907,94.44373600001654,131.7762109999876,768.9
1783808171,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,116.63773580000907,94.44373600001654,131.7762109999876,768.9
1783808172,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,116.63773580000907,94.44373600001654,131.7762109999876,768.9
1783808173,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,116.63773580000907,94.44373600001654,131.7762109999876,768.9
1783808174,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,116.63773580000907,94.44373600001654,131.7762109999876,768.9
1783808175,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,116.63773580000907,94.44373600001654,131.7762109999876,768.9
1783808176,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,116.63773580000907,94.44373600001654,131.7762109999876,768.9
1783808177,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,116.63773580000907,94.44373600001654,131.7762109999876,768.9
1783808178,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,116.63773580000907,94.44373600001654,131.7762109999876,768.9
1783808179,0,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,130,130,130,10,0,120.0,116.63773580000907,94.44373600001654,131.7762109999876,768.9
