Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783810394,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783810395,1,,Aggregated,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,1,0,52.35035900022922,52.35035900022922,52.35035900022922,52.35035900022922,697.0
1783810396,3,,Aggregated,0.000000,0.000000,55,55,63,63,63,63,63,63,63,63,63,4,0,52,51.38058450017979,34.78327700031514,63.19084799997654,790.0
1783810397,6,,Aggregated,0.000000,0.000000,61,63,73,82,87,87,87,87,87,87,87,10,0,55,57.23672370013446,28.911913000229106,87.08576400022139,770.3
1783810398,10,,Aggregated,1.000000,0.000000,55,72,73,82,87,110,110,110,110,110,110,20,0,52,57.61861475002661,28.911913000229106,113.83679599975949,749.65
1783810399,13,,Aggregated,2.000000,0.000000,45,55,72,73,82,87,110,110,110,110,110,33,2,45,54.04590954545215,26.91941200009751,113.83679599975949,691.6363636363636
1783810400,16,,Aggregated,3.333333,0.000000,44,53,63,72,77,86,110,110,110,110,110,49,4,44,51.32749418368005,26.91941200009751,113.83679599975949,673.8571428571429
1783810401,20,,Aggregated,5.000000,0.000000,45,52,61,72,82,85,87,110,110,110,110,69,10,45,50.40679621738425,18.06594599975142,113.83679599975949,618.1014492753624
1783810402,23,,Aggregated,6.600000,0.400000,45,51,57,66,76,85,87,110,110,110,110,92,20,45,48.60549478259758,18.06594599975142,113.83679599975949,570.445652173913
1783810403,26,,Aggregated,8.166667,0.666667,44,50,55,63,76,85,88,92,110,110,110,118,33,44,48.02658437286913,18.06594599975142,113.83679599975949,529.7796610169491
1783810404,30,,Aggregated,9.857143,1.428571,43,50,54,61,76,86,95,100,110,110,110,148,47,43,47.19045884458508,14.37547999967137,113.83679599975949,499.2162162162162
1783810405,33,,Aggregated,11.500000,2.500000,43,50,54,59,76,86,95,100,110,110,110,181,65,43,46.84713590054017,12.956883999777347,113.83679599975949,472.3977900552486
1783810406,36,,Aggregated,13.111111,3.666667,43,50,53,58,76,85,92,100,110,110,110,217,82,43,45.56709030874762,12.956883999777347,113.83679599975949,459.9216589861751
1783810407,40,,Aggregated,18.000000,6.500000,42,50,54,59,77,87,95,100,110,110,110,258,103,42,45.22686401549245,12.956883999777347,113.83679599975949,445.59302325581393
1783810408,43,,Aggregated,21.300000,8.200000,42,49,53,58,75,85,92,99,110,110,110,303,125,42,44.585771884477694,12.956883999777347,113.83679599975949,436.3135313531353
1783810409,46,,Aggregated,24.700000,10.200000,42,49,52,57,75,85,95,100,110,110,110,355,151,42,43.619901428160695,12.956883999777347,113.83679599975949,429.31267605633803
1783810410,50,,Aggregated,28.000000,12.200000,41,48,52,57,73,85,96,100,110,110,110,413,181,41,42.83106515253801,12.759796999944228,113.83679599975949,420.2179176755448
1783810411,50,,Aggregated,31.300000,14.000000,39,47,51,55,72,83,95,100,110,110,110,464,212,39,41.52768401508446,12.759796999944228,113.83679599975949,407.1314655172414
1783810412,50,,Aggregated,34.700000,16.300000,38,45,50,52,72,82,92,99,110,110,110,517,244,38,40.32446480464325,12.759796999944228,113.83679599975949,395.74081237911025
1783810413,50,,Aggregated,37.700000,18.500000,37,45,50,52,66,79,92,99,110,110,110,568,272,37,39.49687670950332,12.759796999944228,113.83679599975949,390.5845070422535
1783810414,50,,Aggregated,40.400000,20.500000,35,44,49,51,66,78,91,98,110,110,110,617,298,35,38.74576781199087,12.759796999944228,113.83679599975949,387.5283630470016
1783810415,50,,Aggregated,42.800000,22.300000,35,44,48,51,65,78,89,98,110,110,110,653,315,35,38.61538250841956,12.759796999944228,113.83679599975949,388.8836140888208
1783810416,50,,Aggregated,44.800000,23.600000,35,43,48,51,64,77,89,98,110,110,110,729,363,35,38.24627538133914,12.759796999944228,113.83679599975949,378.6063100137174
1783810417,50,,Aggregated,46.500000,24.700000,34,43,47,51,63,76,89,98,110,110,110,781,394,34,37.75624755825367,12.759796999944228,113.83679599975949,373.77720870678615
1783810418,50,,Aggregated,47.900000,25.800000,33,43,47,50,62,75,88,96,110,110,110,832,424,33,37.32785880408001,12.759796999944228,113.83679599975949,369.75841346153845
1783810419,50,,Aggregated,48.900000,26.600000,33,42,47,50,61,75,88,96,110,110,110,880,453,33,36.96577501363084,12.759796999944228,113.83679599975949,365.7829545454546
1783810420,50,,Aggregated,49.600000,27.700000,33,42,46,49,59,74,87,95,110,110,110,932,485,33,36.60907724784911,12.759796999944228,113.83679599975949,362.68884120171674
1783810421,50,,Aggregated,50.000000,28.600000,32,42,46,49,58,73,86,95,110,110,110,985,515,32,36.29107886192504,12.759796999944228,113.83679599975949,360.9035532994924
1783810422,50,,Aggregated,50.000000,29.200000,32,42,46,48,58,73,85,92,100,110,110,1037,548,32,35.97718950626411,12.759796999944228,113.83679599975949,357.28929604628735
1783810423,50,,Aggregated,50.000000,29.400000,31,42,46,48,58,72,85,92,100,110,110,1088,580,31,35.76131307996016,12.759796999944228,113.83679599975949,354.22610294117646
1783810424,50,,Aggregated,50.000000,29.200000,31,42,45,48,57,72,85,92,100,110,110,1141,610,31,35.50916288869183,12.759796999944228,113.83679599975949,352.9421560035057
1783810425,50,,Aggregated,50.000000,29.300000,30,41,45,47,57,71,84,92,100,110,110,1189,641,30,35.208966558450385,12.759796999944228,113.83679599975949,350.00252312867957
1783810426,50,,Aggregated,50.000000,29.700000,30,41,45,47,57,70,84,92,100,110,110,1241,671,30,34.961377897661116,12.759796999944228,113.83679599975949,348.6672038678485
1783810427,50,,Aggregated,50.000000,29.800000,30,41,45,47,56,70,84,92,100,110,110,1288,701,30,34.74719117468837,12.759796999944228,113.83679599975949,346.2577639751553
1783810428,50,,Aggregated,50.000000,30.100000,30,41,45,47,56,67,83,91,100,110,110,1341,731,30,34.65934314243034,12.759796999944228,113.83679599975949,345.79269202087994
1783810429,50,,Aggregated,50.000000,30.300000,30,40,44,47,56,67,83,91,100,110,110,1393,759,30,34.54653432017092,12.759796999944228,113.83679599975949,346.0696338837042
1783810430,50,,Aggregated,50.000000,30.200000,29,40,44,47,56,66,82,89,100,110,110,1444,791,29,34.384831082409036,12.759796999944228,113.83679599975949,344.2292243767313
1783810431,50,,Aggregated,50.000000,30.300000,29,40,44,47,55,66,82,89,100,110,110,1491,821,29,34.216203186452574,12.759796999944228,113.83679599975949,342.85378940308516
1783810432,50,,Aggregated,50.000000,30.000000,29,40,44,47,55,64,82,89,100,110,110,1544,851,29,34.112856340026205,12.759796999944228,113.83679599975949,342.39896373056996
1783810433,50,,Aggregated,50.000000,30.200000,29,40,44,46,55,64,79,89,100,110,110,1595,882,29,33.96704695924861,12.759796999944228,113.83679599975949,340.9322884012539
1783810434,50,,Aggregated,50.000000,30.400000,28,40,44,46,54,64,79,88,100,110,110,1642,911,28,33.82209574665118,12.759796999944228,113.83679599975949,339.75274056029235
1783810435,50,,Aggregated,50.000000,30.200000,28,40,44,46,54,64,78,88,100,110,110,1695,941,28,33.70296424306882,12.759796999944228,113.83679599975949,339.75162241887904
1783810436,50,,Aggregated,50.000000,30.200000,28,40,44,46,54,64,78,88,100,110,110,1745,969,28,33.587382475071465,12.759796999944228,113.83679599975949,339.6017191977077
1783810437,50,,Aggregated,50.000000,30.100000,28,40,43,46,54,64,78,88,100,110,110,1795,999,28,33.4915347314769,12.759796999944228,113.83679599975949,338.7459610027855
1783810438,50,,Aggregated,50.000000,30.000000,28,40,43,46,53,63,77,87,100,110,110,1845,1028,28,33.39652379728972,12.759796999944228,113.83679599975949,338.33658536585364
1783810439,50,,Aggregated,50.000000,29.800000,27,39,43,46,53,63,77,87,100,110,110,1895,1055,27,33.30486273878585,12.759796999944228,113.83679599975949,338.47229551451187
1783810440,49,,Aggregated,50.000000,29.800000,27,39,43,46,53,63,77,86,100,110,110,1945,1084,27,33.2205858843194,12.759796999944228,113.83679599975949,337.7784061696658
1783810441,46,,Aggregated,50.000000,29.700000,27,40,43,46,53,64,78,91,130,130,130,1951,1084,27,33.51021583239444,12.759796999944228,130.76923100015847,338.87186058431575
1783810442,42,,Aggregated,50.000000,29.600000,29,41,45,47,60,81,130,190,220,240,240,2032,1115,29,37.623490733266934,12.759796999944228,238.5171799996897,343.91830708661416
1783810443,39,,Aggregated,49.900000,29.300000,29,41,45,47,60,83,160,190,220,240,240,2038,1115,29,37.949856785082865,12.759796999944228,238.5171799996897,345.0785083415113
1783810444,36,,Aggregated,49.400000,27.900000,30,41,46,48,64,91,170,190,220,240,240,2106,1146,30,39.164972803893306,11.788941999839153,238.5171799996897,347.0721747388414
1783810445,32,,Aggregated,48.600000,26.400000,30,41,45,48,63,89,170,190,220,240,240,2138,1159,30,39.02800475257158,11.783013999774994,238.5171799996897,348.1842843779233
1783810446,29,,Aggregated,47.400000,25.000000,30,41,45,48,63,89,170,190,220,240,240,2167,1171,30,38.93256608306406,11.783013999774994,238.5171799996897,349.50530687586524
1783810447,26,,Aggregated,46.000000,23.500000,30,41,45,48,63,88,170,190,220,240,240,2193,1181,30,38.844719901504206,11.783013999774994,238.5171799996897,350.59233926128593
1783810448,22,,Aggregated,44.200000,21.800000,30,41,45,48,63,88,170,190,220,240,240,2215,1187,30,38.809691510608125,10.691263999888179,238.5171799996897,352.32776523702034
1783810449,19,,Aggregated,42.100000,20.200000,30,41,45,48,63,88,170,190,220,240,240,2234,1191,30,38.780928281108594,10.691263999888179,238.5171799996897,354.319606087735
1783810450,15,,Aggregated,39.700000,18.200000,30,41,45,48,63,88,170,190,220,240,240,2249,1193,30,38.773719037792965,10.691263999888179,238.5171799996897,356.08314806580705
1783810451,12,,Aggregated,36.900000,15.900000,30,41,45,48,63,87,170,190,220,240,240,2261,1193,30,38.76305889650437,10.691263999888179,238.5171799996897,357.99115435647946
1783810452,9,,Aggregated,33.800000,13.600000,30,41,45,48,63,87,170,190,220,240,240,2270,1193,30,38.75654609471216,10.691263999888179,238.5171799996897,359.5127753303965
1783810453,5,,Aggregated,30.400000,10.900000,31,41,45,48,62,87,170,190,220,240,240,2275,1193,31,38.76551743032832,10.691263999888179,238.5171799996897,360.3112087912088
1783810454,2,,Aggregated,27.100000,9.300000,31,41,45,48,62,87,170,190,220,240,240,2277,1193,31,38.76460837197918,10.691263999888179,238.5171799996897,360.631093544137
