timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783808367574,2026-07-11T22:19:27.574000+00:00,18.94,19.0,3008,421,,0
1783808367579,2026-07-11T22:19:27.579000+00:00,18.41,19.0,3008,421,,0
1783808367582,2026-07-11T22:19:27.582000+00:00,20.83,21.0,3008,421,,0
1783808367591,2026-07-11T22:19:27.591000+00:00,25.61,26.0,3008,421,,0
1783808367605,2026-07-11T22:19:27.605000+00:00,8.64,9.0,3008,421,,0
1783808367610,2026-07-11T22:19:27.610000+00:00,18.39,19.0,3008,421,,0
1783808367613,2026-07-11T22:19:27.613000+00:00,19.22,20.0,3008,421,,0
1783808367615,2026-07-11T22:19:27.615000+00:00,33.51,34.0,3008,421,,0
1783808367619,2026-07-11T22:19:27.619000+00:00,22.8,23.0,3008,421,,0
1783808367622,2026-07-11T22:19:27.622000+00:00,26.33,27.0,3008,421,,0
1783808367623,2026-07-11T22:19:27.623000+00:00,22.86,23.0,3008,421,,0
1783808367623,2026-07-11T22:19:27.623000+00:00,25.59,26.0,3008,421,,0
1783808367625,2026-07-11T22:19:27.625000+00:00,22.93,23.0,3008,421,,0
1783808367637,2026-07-11T22:19:27.637000+00:00,39.8,40.0,3008,421,,0
1783808404661,2026-07-11T22:20:04.661000+00:00,25.99,26.0,3008,421,,0
1783808404661,2026-07-11T22:20:04.661000+00:00,24.56,25.0,3008,421,,0
1783808404720,2026-07-11T22:20:04.720000+00:00,7.55,8.0,3008,421,,0
1783808404722,2026-07-11T22:20:04.722000+00:00,12.47,13.0,3008,421,,0
1783808404724,2026-07-11T22:20:04.724000+00:00,15.02,16.0,3008,421,,0
1783808404728,2026-07-11T22:20:04.728000+00:00,18.83,19.0,3008,421,,0
1783808404728,2026-07-11T22:20:04.728000+00:00,20.04,21.0,3008,421,,0
1783808404729,2026-07-11T22:20:04.729000+00:00,16.92,17.0,3008,421,,0
1783808404739,2026-07-11T22:20:04.739000+00:00,24.23,25.0,3008,421,,0
1783808404741,2026-07-11T22:20:04.741000+00:00,38.87,39.0,3008,421,,0
1783808404742,2026-07-11T22:20:04.742000+00:00,34.77,35.0,3008,421,,0
1783808404761,2026-07-11T22:20:04.761000+00:00,44.38,45.0,3008,421,,0
