Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783808546,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783808547,0,,Aggregated,0.000000,0.000000,240,240,250,250,260,260,270,270,270,270,270,25,7,240.0,239.41614072001357,223.2925980000573,265.23905399994874,529.76
1783808548,0,,Aggregated,0.000000,0.000000,240,240,250,250,260,260,270,270,270,270,270,25,7,240.0,239.41614072001357,223.2925980000573,265.23905399994874,529.76
1783808549,0,,Aggregated,0.000000,0.000000,240,240,250,250,260,260,270,270,270,270,270,25,7,240.0,239.41614072001357,223.2925980000573,265.23905399994874,529.76
1783808550,0,,Aggregated,0.000000,0.000000,240,240,250,250,260,260,270,270,270,270,270,25,7,240.0,239.41614072001357,223.2925980000573,265.23905399994874,529.76
1783808551,0,,Aggregated,0.000000,0.000000,240,240,250,250,260,260,270,270,270,270,270,25,7,240.0,239.41614072001357,223.2925980000573,265.23905399994874,529.76
1783808552,0,,Aggregated,0.000000,0.000000,240,240,250,250,260,260,270,270,270,270,270,25,7,240.0,239.41614072001357,223.2925980000573,265.23905399994874,529.76
1783808553,0,,Aggregated,0.000000,0.000000,240,240,250,250,260,260,270,270,270,270,270,25,7,240.0,239.41614072001357,223.2925980000573,265.23905399994874,529.76
1783808554,0,,Aggregated,0.000000,0.000000,240,240,250,250,260,260,270,270,270,270,270,25,7,240.0,239.41614072001357,223.2925980000573,265.23905399994874,529.76
1783808555,0,,Aggregated,0.000000,0.000000,240,240,250,250,260,260,270,270,270,270,270,25,7,240.0,239.41614072001357,223.2925980000573,265.23905399994874,529.76
1783808556,0,,Aggregated,0.000000,0.000000,240,240,250,250,260,260,270,270,270,270,270,25,7,240.0,239.41614072001357,223.2925980000573,265.23905399994874,529.76
1783808557,0,,Aggregated,0.000000,0.000000,240,240,250,250,260,260,270,270,270,270,270,25,7,240.0,239.41614072001357,223.2925980000573,265.23905399994874,529.76
1783808558,0,,Aggregated,0.000000,0.000000,240,240,250,250,260,260,270,270,270,270,270,25,7,240.0,239.41614072001357,223.2925980000573,265.23905399994874,529.76
1783808559,0,,Aggregated,0.000000,0.000000,240,240,250,250,260,260,270,270,270,270,270,25,7,240.0,239.41614072001357,223.2925980000573,265.23905399994874,529.76
1783808560,0,,Aggregated,0.000000,0.000000,240,240,250,250,260,260,270,270,270,270,270,25,7,240.0,239.41614072001357,223.2925980000573,265.23905399994874,529.76
1783808561,0,,Aggregated,0.000000,0.000000,240,240,250,250,260,260,270,270,270,270,270,25,7,240.0,239.41614072001357,223.2925980000573,265.23905399994874,529.76
1783808562,0,,Aggregated,0.000000,0.000000,240,240,250,250,260,260,270,270,270,270,270,25,7,240.0,239.41614072001357,223.2925980000573,265.23905399994874,529.76
1783808563,0,,Aggregated,0.000000,0.000000,240,240,250,250,260,260,270,270,270,270,270,25,7,240.0,239.41614072001357,223.2925980000573,265.23905399994874,529.76
1783808564,0,,Aggregated,0.000000,0.000000,240,240,250,250,260,260,270,270,270,270,270,25,7,240.0,239.41614072001357,223.2925980000573,265.23905399994874,529.76
1783808565,0,,Aggregated,0.000000,0.000000,240,240,250,250,260,260,270,270,270,270,270,25,7,240.0,239.41614072001357,223.2925980000573,265.23905399994874,529.76
1783808566,0,,Aggregated,0.000000,0.000000,240,240,250,250,260,260,270,270,270,270,270,25,7,240.0,239.41614072001357,223.2925980000573,265.23905399994874,529.76
1783808567,0,,Aggregated,0.000000,0.000000,240,240,250,250,260,260,270,270,270,270,270,25,7,240.0,239.41614072001357,223.2925980000573,265.23905399994874,529.76
1783808568,0,,Aggregated,0.000000,0.000000,240,240,250,250,260,260,270,270,270,270,270,25,7,240.0,239.41614072001357,223.2925980000573,265.23905399994874,529.76
1783808569,0,,Aggregated,0.000000,0.000000,240,240,250,250,260,260,270,270,270,270,270,25,7,240.0,239.41614072001357,223.2925980000573,265.23905399994874,529.76
1783808570,0,,Aggregated,0.000000,0.000000,240,240,250,250,260,260,270,270,270,270,270,25,7,240.0,239.41614072001357,223.2925980000573,265.23905399994874,529.76
1783808571,0,,Aggregated,0.000000,0.000000,240,240,250,250,260,260,270,270,270,270,270,25,7,240.0,239.41614072001357,223.2925980000573,265.23905399994874,529.76
