timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783798256082,2026-07-11T19:30:56.082000+00:00,10.63,11.0,3008,421,,0
1783798256101,2026-07-11T19:30:56.101000+00:00,27.35,28.0,3008,421,,0
1783798256112,2026-07-11T19:30:56.112000+00:00,27.36,28.0,3008,421,,0
1783798256116,2026-07-11T19:30:56.116000+00:00,39.78,40.0,3008,421,,0
1783798256119,2026-07-11T19:30:56.119000+00:00,9.16,10.0,3008,421,,0
1783798256129,2026-07-11T19:30:56.129000+00:00,18.38,19.0,3008,421,,0
1783798256132,2026-07-11T19:30:56.132000+00:00,42.38,43.0,3008,421,,0
1783798256133,2026-07-11T19:30:56.133000+00:00,24.47,25.0,3008,421,,0
1783798256141,2026-07-11T19:30:56.141000+00:00,39.48,40.0,3008,421,,0
1783798256145,2026-07-11T19:30:56.145000+00:00,30.69,31.0,3008,421,,0
1783798291578,2026-07-11T19:31:31.578000+00:00,19.79,20.0,3008,421,,0
1783798291617,2026-07-11T19:31:31.617000+00:00,16.88,17.0,3008,421,,0
1783798291618,2026-07-11T19:31:31.618000+00:00,20.0,21.0,3008,421,,0
1783798291620,2026-07-11T19:31:31.620000+00:00,14.5,15.0,3008,421,,0
1783798291622,2026-07-11T19:31:31.622000+00:00,27.8,28.0,3008,421,,0
1783798291625,2026-07-11T19:31:31.625000+00:00,20.06,21.0,3008,421,,0
1783798291628,2026-07-11T19:31:31.628000+00:00,24.5,25.0,3008,421,,0
1783798291633,2026-07-11T19:31:31.633000+00:00,31.55,32.0,3008,421,,0
1783798291633,2026-07-11T19:31:31.633000+00:00,33.17,34.0,3008,421,,0
1783798291635,2026-07-11T19:31:31.635000+00:00,28.92,29.0,3008,421,,0
