Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783812843,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783812844,0,,Aggregated,0.000000,0.000000,130,140,140,140,150,150,150,150,150,150,150,10,0,130.0,134.9164883999947,122.80073300007643,148.83738399930735,694.8
1783812845,0,,Aggregated,0.000000,0.000000,130,140,140,140,150,150,150,150,150,150,150,10,0,130.0,134.9164883999947,122.80073300007643,148.83738399930735,694.8
1783812846,0,,Aggregated,0.000000,0.000000,130,140,140,140,150,150,150,150,150,150,150,10,0,130.0,134.9164883999947,122.80073300007643,148.83738399930735,694.8
1783812847,0,,Aggregated,0.000000,0.000000,130,140,140,140,150,150,150,150,150,150,150,10,0,130.0,134.9164883999947,122.80073300007643,148.83738399930735,694.8
1783812848,0,,Aggregated,0.000000,0.000000,130,140,140,140,150,150,150,150,150,150,150,10,0,130.0,134.9164883999947,122.80073300007643,148.83738399930735,694.8
1783812849,0,,Aggregated,0.000000,0.000000,130,140,140,140,150,150,150,150,150,150,150,10,0,130.0,134.9164883999947,122.80073300007643,148.83738399930735,694.8
1783812850,0,,Aggregated,0.000000,0.000000,130,140,140,140,150,150,150,150,150,150,150,10,0,130.0,134.9164883999947,122.80073300007643,148.83738399930735,694.8
1783812851,0,,Aggregated,0.000000,0.000000,130,140,140,140,150,150,150,150,150,150,150,10,0,130.0,134.9164883999947,122.80073300007643,148.83738399930735,694.8
1783812852,0,,Aggregated,0.000000,0.000000,130,140,140,140,150,150,150,150,150,150,150,10,0,130.0,134.9164883999947,122.80073300007643,148.83738399930735,694.8
1783812853,0,,Aggregated,0.000000,0.000000,130,140,140,140,150,150,150,150,150,150,150,10,0,130.0,134.9164883999947,122.80073300007643,148.83738399930735,694.8
1783812854,0,,Aggregated,0.000000,0.000000,130,140,140,140,150,150,150,150,150,150,150,10,0,130.0,134.9164883999947,122.80073300007643,148.83738399930735,694.8
1783812855,0,,Aggregated,0.000000,0.000000,130,140,140,140,150,150,150,150,150,150,150,10,0,130.0,134.9164883999947,122.80073300007643,148.83738399930735,694.8
1783812856,0,,Aggregated,0.000000,0.000000,130,140,140,140,150,150,150,150,150,150,150,10,0,130.0,134.9164883999947,122.80073300007643,148.83738399930735,694.8
1783812857,0,,Aggregated,0.000000,0.000000,130,140,140,140,150,150,150,150,150,150,150,10,0,130.0,134.9164883999947,122.80073300007643,148.83738399930735,694.8
1783812858,0,,Aggregated,0.000000,0.000000,130,140,140,140,150,150,150,150,150,150,150,10,0,130.0,134.9164883999947,122.80073300007643,148.83738399930735,694.8
1783812859,0,,Aggregated,0.000000,0.000000,130,140,140,140,150,150,150,150,150,150,150,10,0,130.0,134.9164883999947,122.80073300007643,148.83738399930735,694.8
1783812860,0,,Aggregated,0.000000,0.000000,130,140,140,140,150,150,150,150,150,150,150,10,0,130.0,134.9164883999947,122.80073300007643,148.83738399930735,694.8
1783812861,0,,Aggregated,0.000000,0.000000,130,140,140,140,150,150,150,150,150,150,150,10,0,130.0,134.9164883999947,122.80073300007643,148.83738399930735,694.8
1783812862,0,,Aggregated,0.000000,0.000000,130,140,140,140,150,150,150,150,150,150,150,10,0,130.0,134.9164883999947,122.80073300007643,148.83738399930735,694.8
1783812863,0,,Aggregated,0.000000,0.000000,130,140,140,140,150,150,150,150,150,150,150,10,0,130.0,134.9164883999947,122.80073300007643,148.83738399930735,694.8
1783812864,0,,Aggregated,0.000000,0.000000,130,140,140,140,150,150,150,150,150,150,150,10,0,130.0,134.9164883999947,122.80073300007643,148.83738399930735,694.8
1783812865,0,,Aggregated,0.000000,0.000000,130,140,140,140,150,150,150,150,150,150,150,10,0,130.0,134.9164883999947,122.80073300007643,148.83738399930735,694.8
1783812866,0,,Aggregated,0.000000,0.000000,130,140,140,140,150,150,150,150,150,150,150,10,0,130.0,134.9164883999947,122.80073300007643,148.83738399930735,694.8
1783812867,0,,Aggregated,0.000000,0.000000,130,140,140,140,150,150,150,150,150,150,150,10,0,130.0,134.9164883999947,122.80073300007643,148.83738399930735,694.8
1783812868,0,,Aggregated,0.000000,0.000000,130,140,140,140,150,150,150,150,150,150,150,10,0,130.0,134.9164883999947,122.80073300007643,148.83738399930735,694.8
