Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783812027,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783812028,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783812029,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783812030,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783812031,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3045.270378999703,3045.270378999703,3045.270378999703,3045.270378999703,656.0
1783812032,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3045.270378999703,3045.270378999703,3045.270378999703,3045.270378999703,656.0
1783812033,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3045.270378999703,3045.270378999703,3045.270378999703,3045.270378999703,656.0
1783812034,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3045.270378999703,3045.270378999703,3045.270378999703,3045.270378999703,656.0
1783812035,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3045.270378999703,3045.270378999703,3045.270378999703,3045.270378999703,656.0
1783812036,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3045.270378999703,3045.270378999703,3045.270378999703,3045.270378999703,656.0
1783812037,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3045.270378999703,3045.270378999703,3045.270378999703,3045.270378999703,656.0
1783812038,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3045.270378999703,3045.270378999703,3045.270378999703,3045.270378999703,656.0
1783812039,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3045.270378999703,3045.270378999703,3045.270378999703,3045.270378999703,656.0
1783812040,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3045.270378999703,3045.270378999703,3045.270378999703,3045.270378999703,656.0
1783812041,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3045.270378999703,3045.270378999703,3045.270378999703,3045.270378999703,656.0
1783812042,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3045.270378999703,3045.270378999703,3045.270378999703,3045.270378999703,656.0
1783812043,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3045.270378999703,3045.270378999703,3045.270378999703,3045.270378999703,656.0
1783812044,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3045.270378999703,3045.270378999703,3045.270378999703,3045.270378999703,656.0
1783812045,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3045.270378999703,3045.270378999703,3045.270378999703,3045.270378999703,656.0
1783812046,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3045.270378999703,3045.270378999703,3045.270378999703,3045.270378999703,656.0
1783812047,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3045.270378999703,3045.270378999703,3045.270378999703,3045.270378999703,656.0
1783812048,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3045.270378999703,3045.270378999703,3045.270378999703,3045.270378999703,656.0
1783812049,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3045.270378999703,3045.270378999703,3045.270378999703,3045.270378999703,656.0
1783812050,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3045.270378999703,3045.270378999703,3045.270378999703,3045.270378999703,656.0
1783812051,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3045.270378999703,3045.270378999703,3045.270378999703,3045.270378999703,656.0
1783812052,0,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3045.270378999703,3045.270378999703,3045.270378999703,3045.270378999703,656.0
