Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783812134,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783812135,0,,Aggregated,0.000000,0.000000,89,89,89,89,89,89,89,89,89,89,89,1,0,89.37320400036697,89.37320400036697,89.37320400036697,89.37320400036697,615.0
1783812136,0,,Aggregated,0.000000,0.000000,89,89,89,89,89,89,89,89,89,89,89,1,0,89.37320400036697,89.37320400036697,89.37320400036697,89.37320400036697,615.0
1783812137,0,,Aggregated,0.000000,0.000000,89,89,89,89,89,89,89,89,89,89,89,1,0,89.37320400036697,89.37320400036697,89.37320400036697,89.37320400036697,615.0
1783812138,0,,Aggregated,0.000000,0.000000,89,89,89,89,89,89,89,89,89,89,89,1,0,89.37320400036697,89.37320400036697,89.37320400036697,89.37320400036697,615.0
1783812139,0,,Aggregated,0.000000,0.000000,89,89,89,89,89,89,89,89,89,89,89,1,0,89.37320400036697,89.37320400036697,89.37320400036697,89.37320400036697,615.0
1783812140,0,,Aggregated,0.000000,0.000000,89,89,89,89,89,89,89,89,89,89,89,1,0,89.37320400036697,89.37320400036697,89.37320400036697,89.37320400036697,615.0
1783812141,0,,Aggregated,0.000000,0.000000,89,89,89,89,89,89,89,89,89,89,89,1,0,89.37320400036697,89.37320400036697,89.37320400036697,89.37320400036697,615.0
1783812142,0,,Aggregated,0.000000,0.000000,89,89,89,89,89,89,89,89,89,89,89,1,0,89.37320400036697,89.37320400036697,89.37320400036697,89.37320400036697,615.0
1783812143,0,,Aggregated,0.000000,0.000000,89,89,89,89,89,89,89,89,89,89,89,1,0,89.37320400036697,89.37320400036697,89.37320400036697,89.37320400036697,615.0
1783812144,0,,Aggregated,0.000000,0.000000,89,89,89,89,89,89,89,89,89,89,89,1,0,89.37320400036697,89.37320400036697,89.37320400036697,89.37320400036697,615.0
1783812145,0,,Aggregated,0.000000,0.000000,89,89,89,89,89,89,89,89,89,89,89,1,0,89.37320400036697,89.37320400036697,89.37320400036697,89.37320400036697,615.0
1783812146,0,,Aggregated,0.000000,0.000000,89,89,89,89,89,89,89,89,89,89,89,1,0,89.37320400036697,89.37320400036697,89.37320400036697,89.37320400036697,615.0
1783812147,0,,Aggregated,0.000000,0.000000,89,89,89,89,89,89,89,89,89,89,89,1,0,89.37320400036697,89.37320400036697,89.37320400036697,89.37320400036697,615.0
1783812148,0,,Aggregated,0.000000,0.000000,89,89,89,89,89,89,89,89,89,89,89,1,0,89.37320400036697,89.37320400036697,89.37320400036697,89.37320400036697,615.0
1783812149,0,,Aggregated,0.000000,0.000000,89,89,89,89,89,89,89,89,89,89,89,1,0,89.37320400036697,89.37320400036697,89.37320400036697,89.37320400036697,615.0
1783812150,0,,Aggregated,0.000000,0.000000,89,89,89,89,89,89,89,89,89,89,89,1,0,89.37320400036697,89.37320400036697,89.37320400036697,89.37320400036697,615.0
1783812151,0,,Aggregated,0.000000,0.000000,89,89,89,89,89,89,89,89,89,89,89,1,0,89.37320400036697,89.37320400036697,89.37320400036697,89.37320400036697,615.0
1783812152,0,,Aggregated,0.000000,0.000000,89,89,89,89,89,89,89,89,89,89,89,1,0,89.37320400036697,89.37320400036697,89.37320400036697,89.37320400036697,615.0
1783812153,0,,Aggregated,0.000000,0.000000,89,89,89,89,89,89,89,89,89,89,89,1,0,89.37320400036697,89.37320400036697,89.37320400036697,89.37320400036697,615.0
1783812154,0,,Aggregated,0.000000,0.000000,89,89,89,89,89,89,89,89,89,89,89,1,0,89.37320400036697,89.37320400036697,89.37320400036697,89.37320400036697,615.0
1783812155,0,,Aggregated,0.000000,0.000000,89,89,89,89,89,89,89,89,89,89,89,1,0,89.37320400036697,89.37320400036697,89.37320400036697,89.37320400036697,615.0
1783812156,0,,Aggregated,0.000000,0.000000,89,89,89,89,89,89,89,89,89,89,89,1,0,89.37320400036697,89.37320400036697,89.37320400036697,89.37320400036697,615.0
1783812157,0,,Aggregated,0.000000,0.000000,89,89,89,89,89,89,89,89,89,89,89,1,0,89.37320400036697,89.37320400036697,89.37320400036697,89.37320400036697,615.0
1783812158,0,,Aggregated,0.000000,0.000000,89,89,89,89,89,89,89,89,89,89,89,1,0,89.37320400036697,89.37320400036697,89.37320400036697,89.37320400036697,615.0
1783812159,0,,Aggregated,0.000000,0.000000,89,89,89,89,89,89,89,89,89,89,89,1,0,89.37320400036697,89.37320400036697,89.37320400036697,89.37320400036697,615.0
