timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783813269747,2026-07-11T23:41:09.747000+00:00,26.05,27.0,3008,421,,0
1783813269755,2026-07-11T23:41:09.755000+00:00,28.53,29.0,3008,421,,0
1783813269759,2026-07-11T23:41:09.759000+00:00,11.39,12.0,3008,421,,0
1783813269768,2026-07-11T23:41:09.768000+00:00,35.88,36.0,3008,421,,0
1783813269770,2026-07-11T23:41:09.770000+00:00,23.52,24.0,3008,421,,0
1783813269771,2026-07-11T23:41:09.771000+00:00,31.79,32.0,3008,421,,0
1783813269778,2026-07-11T23:41:09.778000+00:00,32.1,33.0,3008,421,,0
1783813269780,2026-07-11T23:41:09.780000+00:00,32.25,33.0,3008,421,,0
1783813269790,2026-07-11T23:41:09.790000+00:00,32.34,33.0,3008,421,,0
1783813269791,2026-07-11T23:41:09.791000+00:00,29.58,30.0,3008,421,,0
1783813305256,2026-07-11T23:41:45.256000+00:00,15.24,16.0,3008,421,,0
1783813305258,2026-07-11T23:41:45.258000+00:00,16.29,17.0,3008,421,,0
1783813305259,2026-07-11T23:41:45.259000+00:00,8.93,9.0,3008,421,,0
1783813305260,2026-07-11T23:41:45.260000+00:00,29.41,30.0,3008,421,,0
1783813305262,2026-07-11T23:41:45.262000+00:00,22.05,23.0,3008,421,,0
1783813305262,2026-07-11T23:41:45.262000+00:00,31.37,32.0,3008,421,,0
1783813305271,2026-07-11T23:41:45.271000+00:00,30.09,31.0,3008,421,,0
1783813305272,2026-07-11T23:41:45.272000+00:00,32.51,33.0,3008,421,,0
1783813305279,2026-07-11T23:41:45.279000+00:00,35.39,36.0,3008,421,,0
1783813305298,2026-07-11T23:41:45.298000+00:00,53.88,54.0,3008,421,,0
