Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783800845,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783800846,1,,Aggregated,0.000000,0.000000,89,89,89,89,89,89,89,89,89,89,89,1,0,88.79693699964264,88.79693699964264,88.79693699964264,88.79693699964264,696.0
1783800847,1,,Aggregated,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,2,0,89,110.61061600003086,88.79693699964264,132.42429500041908,758.0
1783800848,2,,Aggregated,0.000000,0.000000,130,130,230,230,230,230,230,230,230,230,230,4,0,110.0,139.68988624992562,88.79693699964264,229.2253140003595,736.0
1783800849,3,,Aggregated,1.000000,0.000000,130,130,180,180,230,230,230,230,230,230,230,6,0,110.0,132.27025299996362,50.619331000234524,229.2253140003595,719.3333333333334
1783800850,4,,Aggregated,1.000000,0.000000,130,180,200,200,230,230,230,230,230,230,230,8,0,110.0,131.98695837502328,50.619331000234524,229.2253140003595,710.125
1783800851,5,,Aggregated,1.333333,0.000000,130,180,200,220,230,230,230,230,230,230,230,10,0,110.0,133.73484060002738,50.619331000234524,229.2253140003595,698.9
1783800852,6,,Aggregated,1.500000,0.000000,120,130,200,200,220,230,230,230,230,230,230,12,0,110.0,126.9869606667271,50.619331000234524,229.2253140003595,703.6666666666666
1783800853,7,,Aggregated,1.600000,0.000000,120,180,200,210,220,230,230,230,230,230,230,14,0,110.0,129.72107728579172,50.619331000234524,229.2253140003595,702.6428571428571
1783800854,8,,Aggregated,1.666667,0.000000,120,180,210,210,220,230,230,230,230,230,230,16,0,110.0,130.45076243753329,50.619331000234524,229.2253140003595,707.75
1783800855,9,,Aggregated,1.714286,0.000000,120,170,200,210,220,230,230,230,230,230,230,18,0,110.0,128.89446250008203,50.619331000234524,229.2253140003595,705.6666666666666
1783800856,10,,Aggregated,1.777778,0.000000,130,180,200,210,220,230,7400,7400,7400,7400,7400,22,0,120.0,459.37853368187376,43.29271099959442,7404.627375000018,713.5454545454545
1783800857,10,,Aggregated,1.777778,0.000000,110,170,190,210,220,230,7400,7400,7400,7400,7400,25,0,110.0,411.5638959200078,43.29271099959442,7404.627375000018,719.48
1783800858,10,,Aggregated,2.000000,0.000000,120,170,200,210,230,7500,8100,8100,8100,8100,8100,32,0,110.0,825.0981488750142,43.29271099959442,8096.485449999818,719.90625
1783800859,10,,Aggregated,2.300000,0.000000,110,150,190,210,7400,7800,8100,8100,8100,8100,8100,39,0,110.0,891.5469729487459,43.29271099959442,8096.485449999818,714.7179487179487
1783800860,10,,Aggregated,2.600000,0.000000,95,130,180,200,7300,7500,8100,8100,8100,8100,8100,47,0,95,907.1272732978499,43.29271099959442,8096.485449999818,717.6170212765958
1783800861,10,,Aggregated,3.000000,0.000000,98,130,170,190,7300,7700,7800,8100,8100,8100,8100,56,0,95,912.0944539463705,43.29271099959442,8096.485449999818,714.6428571428571
1783800862,10,,Aggregated,3.700000,0.000000,98,130,150,190,7300,7700,8000,8100,8100,8100,8100,65,0,98,920.7576866769019,43.29271099959442,8096.485449999818,716.4461538461538
1783800863,10,,Aggregated,4.100000,0.000000,100,130,150,180,7300,7800,8000,8100,8100,8100,8100,75,0,100.0,914.4096852799703,39.539839000099164,8096.485449999818,717.5466666666666
1783800864,10,,Aggregated,4.800000,0.000000,98,130,150,160,230,7700,8000,8100,8100,8100,8100,86,0,98,810.2670357441239,39.539839000099164,8096.485449999818,716.0697674418604
1783800865,10,,Aggregated,5.600000,0.000000,100,130,140,150,220,7700,8000,8100,8100,8100,8100,96,0,98,737.1695244478746,39.539839000099164,8096.485449999818,713.8020833333334
1783800866,10,,Aggregated,6.500000,0.000000,95,130,140,150,210,7500,7900,8000,8100,8100,8100,106,0,90,675.224329084882,39.539839000099164,8096.485449999818,713.2358490566038
1783800867,10,,Aggregated,7.300000,0.000000,90,130,140,140,210,7500,7900,8000,8100,8100,8100,116,0,89,624.4847880689282,39.539839000099164,8096.485449999818,713.801724137931
1783800868,10,,Aggregated,8.100000,0.000000,95,130,140,140,200,7400,7900,8000,8100,8100,8100,126,0,90,583.0483874364841,39.539839000099164,8096.485449999818,716.3968253968254
1783800869,10,,Aggregated,8.600000,0.000000,98,130,140,140,190,7400,7900,8000,8100,8100,8100,136,0,95,548.1516678529221,39.539839000099164,8096.485449999818,714.2132352941177
1783800870,10,,Aggregated,9.100000,0.000000,98,130,140,140,180,7300,7900,8000,8100,8100,8100,146,0,98,517.6996853766931,39.539839000099164,8096.485449999818,717.6986301369863
1783800871,10,,Aggregated,9.500000,0.000000,98,130,140,140,170,7300,7800,8000,8100,8100,8100,156,0,98,490.0562279102384,39.539839000099164,8096.485449999818,715.8974358974359
1783800872,10,,Aggregated,9.600000,0.000000,98,130,140,140,170,230,7800,8000,8100,8100,8100,166,0,95,466.42994006624474,39.539839000099164,8096.485449999818,717.7590361445783
1783800873,10,,Aggregated,10.000000,0.000000,98,130,140,140,160,230,7800,8000,8100,8100,8100,176,0,98,445.39560742611616,39.539839000099164,8096.485449999818,720.2045454545455
1783800874,10,,Aggregated,10.100000,0.000000,95,120,130,140,160,220,7800,8000,8100,8100,8100,186,0,94,425.57371343009817,30.22573599992029,8096.485449999818,718.5645161290323
1783800875,10,,Aggregated,10.200000,0.000000,95,120,130,140,160,220,7800,8000,8100,8100,8100,195,0,95,410.59225049229536,30.22573599992029,8096.485449999818,717.8307692307692
1783800876,10,,Aggregated,10.100000,0.000000,95,120,130,140,160,210,7700,7900,8100,8100,8100,206,0,94,393.7221100825199,30.22573599992029,8096.485449999818,716.4466019417475
1783800877,10,,Aggregated,10.000000,0.000000,95,120,130,140,160,210,7700,7900,8100,8100,8100,216,0,94,379.7497324814634,30.22573599992029,8096.485449999818,713.4675925925926
1783800878,10,,Aggregated,9.900000,0.000000,95,120,130,140,160,210,7700,7900,8100,8100,8100,227,0,95,365.9576282158487,30.22573599992029,8096.485449999818,715.2819383259912
1783800879,10,,Aggregated,10.000000,0.000000,94,120,130,140,160,210,7700,7900,8100,8100,8100,237,0,94,354.549292147663,30.22573599992029,8096.485449999818,714.9198312236286
1783800880,10,,Aggregated,10.000000,0.000000,93,120,130,140,160,200,7700,7900,8100,8100,8100,246,0,90,344.81556415851327,30.22573599992029,8096.485449999818,715.6869918699186
1783800881,10,,Aggregated,10.000000,0.000000,93,120,130,140,160,200,7500,7900,8100,8100,8100,257,0,93,334.2903873112649,30.22573599992029,8096.485449999818,715.4980544747082
1783800882,10,,Aggregated,10.100000,0.000000,93,120,130,140,160,190,7500,7900,8100,8100,8100,266,0,90,326.26934293983163,30.22573599992029,8096.485449999818,715.609022556391
1783800883,10,,Aggregated,10.000000,0.000000,93,120,130,140,160,190,7500,7900,8100,8100,8100,276,0,92,318.00120063041453,30.22573599992029,8096.485449999818,715.1014492753624
1783800884,10,,Aggregated,10.000000,0.000000,94,120,130,140,160,180,7500,7900,8100,8100,8100,288,0,93,309.1326752638678,30.22573599992029,8096.485449999818,716.3368055555555
1783800885,10,,Aggregated,9.900000,0.000000,94,120,130,140,160,180,7500,7900,8100,8100,8100,297,0,94,302.76482249829377,30.22573599992029,8096.485449999818,715.4680134680135
1783800886,10,,Aggregated,9.900000,0.000000,93,120,130,140,150,170,7400,7800,8100,8100,8100,307,0,93,295.9131929348307,30.22573599992029,8096.485449999818,715.5765472312704
1783800887,10,,Aggregated,10.000000,0.000000,95,120,130,140,150,180,7400,7800,8100,8100,8100,316,0,94,290.493523120225,30.22573599992029,8096.485449999818,716.4620253164557
1783800888,10,,Aggregated,10.000000,0.000000,96,120,130,140,150,170,7400,7800,8100,8100,8100,328,0,95,283.09482569814946,30.22573599992029,8096.485449999818,717.530487804878
1783800889,10,,Aggregated,10.000000,0.000000,95,120,130,140,150,170,7400,7800,8100,8100,8100,338,0,94,277.32450827216667,30.22573599992029,8096.485449999818,717.4408284023668
1783800890,10,,Aggregated,10.000000,0.000000,95,120,130,140,150,170,7400,7800,8100,8100,8100,349,0,95,271.78571720055226,30.22573599992029,8096.485449999818,717.0028653295129
1783800891,10,,Aggregated,10.000000,0.000000,95,120,130,140,150,170,7300,7800,8100,8100,8100,359,0,95,267.0766604038808,30.22573599992029,8096.485449999818,718.3426183844011
1783800892,10,,Aggregated,9.900000,0.000000,95,120,130,140,150,170,7300,7800,8100,8100,8100,369,0,95,262.5270668129932,30.22573599992029,8096.485449999818,718.289972899729
1783800893,10,,Aggregated,10.000000,0.000000,96,120,130,140,150,170,7300,7800,8100,8100,8100,377,0,96,258.97605174799554,30.22573599992029,8096.485449999818,717.9071618037135
1783800894,10,,Aggregated,10.000000,0.000000,96,120,130,140,150,170,7300,7800,8100,8100,8100,389,0,96,253.66902322877831,30.22573599992029,8096.485449999818,718.6529562982005
1783800895,10,,Aggregated,10.000000,0.000000,96,120,130,140,150,170,7300,7800,8100,8100,8100,398,0,95,249.95937442209734,30.22573599992029,8096.485449999818,718.5452261306533
1783800896,10,,Aggregated,10.000000,0.000000,96,120,130,140,150,170,230,7700,8100,8100,8100,408,0,96,246.36283385047673,30.22573599992029,8096.485449999818,718.0490196078431
1783800897,10,,Aggregated,10.000000,0.000000,96,120,130,140,150,170,230,7700,8100,8100,8100,418,0,96,242.67017697845858,30.22573599992029,8096.485449999818,718.433014354067
1783800898,10,,Aggregated,10.000000,0.000000,96,120,130,140,150,170,230,7700,8100,8100,8100,429,0,96,239.2220114335626,30.22573599992029,8096.485449999818,719.5268065268066
1783800899,10,,Aggregated,10.000000,0.000000,96,120,130,140,150,170,230,7700,8100,8100,8100,438,0,95,236.1620877054726,30.22573599992029,8096.485449999818,719.7762557077625
1783800900,10,,Aggregated,10.000000,0.000000,96,120,130,140,150,170,230,7700,8100,8100,8100,447,0,96,233.4800078232621,30.22573599992029,8096.485449999818,719.5637583892617
1783800901,10,,Aggregated,10.000000,0.000000,96,120,130,140,150,170,220,7700,8100,8100,8100,458,0,96,230.061342307856,30.22573599992029,8096.485449999818,718.7227074235808
1783800902,10,,Aggregated,10.000000,0.000000,96,120,130,140,150,170,220,7700,8100,8100,8100,468,0,96,227.210171237173,30.22573599992029,8096.485449999818,718.25
1783800903,10,,Aggregated,10.000000,0.000000,96,120,130,140,150,170,220,7700,8100,8100,8100,479,0,96,224.1686762045865,30.22573599992029,8096.485449999818,718.3006263048017
1783800904,10,,Aggregated,10.000000,0.000000,96,120,130,140,150,170,220,7700,8100,8100,8100,489,0,96,221.47407255009804,30.22573599992029,8096.485449999818,718.5664621676891
1783800905,10,,Aggregated,10.000000,0.000000,96,120,130,140,150,170,220,7700,8100,8100,8100,499,0,96,219.1660849579172,30.22573599992029,8096.485449999818,719.2244488977956
1783800906,10,,Aggregated,10.000000,0.000000,96,120,130,140,150,170,210,7500,8100,8100,8100,508,0,96,217.1946686220504,30.22573599992029,8096.485449999818,719.3484251968504
1783800907,10,,Aggregated,10.000000,0.000000,96,120,130,140,150,170,210,7500,8100,8100,8100,519,0,96,215.03202227553498,30.22573599992029,8096.485449999818,719.1387283236994
1783800908,10,,Aggregated,10.000000,0.000000,96,120,130,140,150,170,210,7500,8100,8100,8100,529,0,96,212.66516928733643,30.22573599992029,8096.485449999818,719.6351606805293
1783800909,10,,Aggregated,10.000000,0.000000,98,120,130,140,150,170,210,7500,8100,8100,8100,539,0,98,210.5975979072365,30.22573599992029,8096.485449999818,719.5992578849722
1783800910,10,,Aggregated,10.000000,0.000000,98,120,130,140,150,170,210,7500,8100,8100,8100,549,0,98,208.55784555737898,30.22573599992029,8096.485449999818,719.639344262295
1783800911,10,,Aggregated,10.000000,0.000000,98,120,130,140,150,170,210,7500,8100,8100,8100,559,0,98,206.82529384436546,30.22573599992029,8096.485449999818,719.4615384615385
1783800912,10,,Aggregated,10.000000,0.000000,97,120,130,140,150,170,210,7500,8100,8100,8100,569,0,97,204.69077977504176,30.22573599992029,8096.485449999818,719.9033391915641
1783800913,10,,Aggregated,10.000000,0.000000,97,120,130,140,150,170,210,7500,8100,8100,8100,579,0,97,202.86837522106953,30.22573599992029,8096.485449999818,720.1312607944732
1783800914,10,,Aggregated,10.100000,0.000000,96,120,130,140,150,170,210,7500,8100,8100,8100,589,0,96,200.76123430730124,30.22573599992029,8096.485449999818,719.427843803056
1783800915,10,,Aggregated,10.000000,0.000000,96,120,130,140,150,170,210,7500,8100,8100,8100,599,0,96,198.8882046377308,30.22573599992029,8096.485449999818,719.4390651085142
1783800916,9,,Aggregated,10.000000,0.000000,95,120,130,140,150,160,200,7400,8100,8100,8100,608,0,94,197.15037359703766,30.22573599992029,8096.485449999818,718.9424342105264
1783800917,8,,Aggregated,10.000000,0.000000,96,120,130,140,150,160,200,7400,8100,8100,8100,616,0,95,195.84863062662137,30.22573599992029,8096.485449999818,718.6363636363636
1783800918,7,,Aggregated,9.900000,0.000000,95,120,130,140,150,160,200,7400,8100,8100,8100,623,0,95,194.71959071267858,30.22573599992029,8096.485449999818,718.784911717496
