Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783812666,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783812667,0,,Aggregated,0.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,1,0,68.61379699967074,68.61379699967074,68.61379699967074,68.61379699967074,721.0
1783812668,0,,Aggregated,0.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,1,0,68.61379699967074,68.61379699967074,68.61379699967074,68.61379699967074,721.0
1783812669,0,,Aggregated,0.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,1,0,68.61379699967074,68.61379699967074,68.61379699967074,68.61379699967074,721.0
1783812670,0,,Aggregated,0.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,1,0,68.61379699967074,68.61379699967074,68.61379699967074,68.61379699967074,721.0
1783812671,0,,Aggregated,0.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,1,0,68.61379699967074,68.61379699967074,68.61379699967074,68.61379699967074,721.0
1783812672,0,,Aggregated,0.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,1,0,68.61379699967074,68.61379699967074,68.61379699967074,68.61379699967074,721.0
1783812673,0,,Aggregated,0.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,1,0,68.61379699967074,68.61379699967074,68.61379699967074,68.61379699967074,721.0
1783812674,0,,Aggregated,0.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,1,0,68.61379699967074,68.61379699967074,68.61379699967074,68.61379699967074,721.0
1783812675,0,,Aggregated,0.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,1,0,68.61379699967074,68.61379699967074,68.61379699967074,68.61379699967074,721.0
1783812676,0,,Aggregated,0.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,1,0,68.61379699967074,68.61379699967074,68.61379699967074,68.61379699967074,721.0
1783812677,0,,Aggregated,0.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,1,0,68.61379699967074,68.61379699967074,68.61379699967074,68.61379699967074,721.0
1783812678,0,,Aggregated,0.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,1,0,68.61379699967074,68.61379699967074,68.61379699967074,68.61379699967074,721.0
1783812679,0,,Aggregated,0.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,1,0,68.61379699967074,68.61379699967074,68.61379699967074,68.61379699967074,721.0
1783812680,0,,Aggregated,0.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,1,0,68.61379699967074,68.61379699967074,68.61379699967074,68.61379699967074,721.0
1783812681,0,,Aggregated,0.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,1,0,68.61379699967074,68.61379699967074,68.61379699967074,68.61379699967074,721.0
1783812682,0,,Aggregated,0.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,1,0,68.61379699967074,68.61379699967074,68.61379699967074,68.61379699967074,721.0
1783812683,0,,Aggregated,0.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,1,0,68.61379699967074,68.61379699967074,68.61379699967074,68.61379699967074,721.0
1783812684,0,,Aggregated,0.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,1,0,68.61379699967074,68.61379699967074,68.61379699967074,68.61379699967074,721.0
1783812685,0,,Aggregated,0.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,1,0,68.61379699967074,68.61379699967074,68.61379699967074,68.61379699967074,721.0
1783812686,0,,Aggregated,0.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,1,0,68.61379699967074,68.61379699967074,68.61379699967074,68.61379699967074,721.0
1783812687,0,,Aggregated,0.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,1,0,68.61379699967074,68.61379699967074,68.61379699967074,68.61379699967074,721.0
1783812688,0,,Aggregated,0.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,1,0,68.61379699967074,68.61379699967074,68.61379699967074,68.61379699967074,721.0
1783812689,0,,Aggregated,0.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,1,0,68.61379699967074,68.61379699967074,68.61379699967074,68.61379699967074,721.0
1783812690,0,,Aggregated,0.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,1,0,68.61379699967074,68.61379699967074,68.61379699967074,68.61379699967074,721.0
1783812691,0,,Aggregated,0.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,1,0,68.61379699967074,68.61379699967074,68.61379699967074,68.61379699967074,721.0
