timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783812489298,2026-07-11T23:28:09.298000+00:00,6.62,7.0,3008,421,,0
1783812489309,2026-07-11T23:28:09.309000+00:00,19.29,20.0,3008,421,,0
1783812489309,2026-07-11T23:28:09.309000+00:00,17.99,18.0,3008,421,,0
1783812489315,2026-07-11T23:28:09.315000+00:00,22.86,23.0,3008,421,,0
1783812489316,2026-07-11T23:28:09.316000+00:00,22.0,22.0,3008,421,,0
1783812489316,2026-07-11T23:28:09.316000+00:00,20.31,21.0,3008,421,,0
1783812489316,2026-07-11T23:28:09.316000+00:00,19.38,20.0,3008,421,,0
1783812489323,2026-07-11T23:28:09.323000+00:00,32.96,33.0,3008,421,,0
1783812489325,2026-07-11T23:28:09.325000+00:00,33.99,34.0,3008,421,,0
1783812489328,2026-07-11T23:28:09.328000+00:00,28.11,29.0,3008,421,,0
1783812524768,2026-07-11T23:28:44.768000+00:00,24.1,25.0,3008,421,,0
1783812524769,2026-07-11T23:28:44.769000+00:00,23.01,24.0,3008,421,,0
1783812524782,2026-07-11T23:28:44.782000+00:00,22.39,23.0,3008,421,,0
1783812524787,2026-07-11T23:28:44.787000+00:00,28.39,29.0,3008,421,,0
1783812524797,2026-07-11T23:28:44.797000+00:00,24.17,25.0,3008,421,,0
1783812524798,2026-07-11T23:28:44.798000+00:00,18.41,19.0,3008,421,,0
1783812524800,2026-07-11T23:28:44.800000+00:00,20.2,21.0,3008,421,,0
1783812524804,2026-07-11T23:28:44.804000+00:00,18.16,19.0,3008,421,,0
1783812524809,2026-07-11T23:28:44.809000+00:00,30.88,31.0,3008,421,,0
1783812524815,2026-07-11T23:28:44.815000+00:00,21.34,22.0,3008,421,,0
1783812524815,2026-07-11T23:28:44.815000+00:00,29.99,30.0,3008,421,,0
1783812524822,2026-07-11T23:28:44.822000+00:00,39.36,40.0,3008,421,,0
1783812524824,2026-07-11T23:28:44.824000+00:00,40.38,41.0,3008,421,,0
