Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783809115,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783809116,0,,Aggregated,0.000000,0.000000,110,110,110,120,120,120,120,120,120,120,120,5,0,110.0,104.82116459997997,93.3171469998797,116.78982400007953,744.4
1783809117,0,,Aggregated,0.000000,0.000000,110,110,110,120,120,120,120,120,120,120,120,5,0,110.0,104.82116459997997,93.3171469998797,116.78982400007953,744.4
1783809118,0,,Aggregated,0.000000,0.000000,110,110,110,120,120,120,120,120,120,120,120,5,0,110.0,104.82116459997997,93.3171469998797,116.78982400007953,744.4
1783809119,0,,Aggregated,0.000000,0.000000,110,110,110,120,120,120,120,120,120,120,120,5,0,110.0,104.82116459997997,93.3171469998797,116.78982400007953,744.4
1783809120,0,,Aggregated,0.000000,0.000000,110,110,110,120,120,120,120,120,120,120,120,5,0,110.0,104.82116459997997,93.3171469998797,116.78982400007953,744.4
1783809121,0,,Aggregated,0.000000,0.000000,110,110,110,120,120,120,120,120,120,120,120,5,0,110.0,104.82116459997997,93.3171469998797,116.78982400007953,744.4
1783809122,0,,Aggregated,0.000000,0.000000,110,110,110,120,120,120,120,120,120,120,120,5,0,110.0,104.82116459997997,93.3171469998797,116.78982400007953,744.4
1783809123,0,,Aggregated,0.000000,0.000000,110,110,110,120,120,120,120,120,120,120,120,5,0,110.0,104.82116459997997,93.3171469998797,116.78982400007953,744.4
1783809124,0,,Aggregated,0.000000,0.000000,110,110,110,120,120,120,120,120,120,120,120,5,0,110.0,104.82116459997997,93.3171469998797,116.78982400007953,744.4
1783809125,0,,Aggregated,0.000000,0.000000,110,110,110,120,120,120,120,120,120,120,120,5,0,110.0,104.82116459997997,93.3171469998797,116.78982400007953,744.4
1783809126,0,,Aggregated,0.000000,0.000000,110,110,110,120,120,120,120,120,120,120,120,5,0,110.0,104.82116459997997,93.3171469998797,116.78982400007953,744.4
1783809127,0,,Aggregated,0.000000,0.000000,110,110,110,120,120,120,120,120,120,120,120,5,0,110.0,104.82116459997997,93.3171469998797,116.78982400007953,744.4
1783809128,0,,Aggregated,0.000000,0.000000,110,110,110,120,120,120,120,120,120,120,120,5,0,110.0,104.82116459997997,93.3171469998797,116.78982400007953,744.4
1783809129,0,,Aggregated,0.000000,0.000000,110,110,110,120,120,120,120,120,120,120,120,5,0,110.0,104.82116459997997,93.3171469998797,116.78982400007953,744.4
1783809130,0,,Aggregated,0.000000,0.000000,110,110,110,120,120,120,120,120,120,120,120,5,0,110.0,104.82116459997997,93.3171469998797,116.78982400007953,744.4
1783809131,0,,Aggregated,0.000000,0.000000,110,110,110,120,120,120,120,120,120,120,120,5,0,110.0,104.82116459997997,93.3171469998797,116.78982400007953,744.4
1783809132,0,,Aggregated,0.000000,0.000000,110,110,110,120,120,120,120,120,120,120,120,5,0,110.0,104.82116459997997,93.3171469998797,116.78982400007953,744.4
1783809133,0,,Aggregated,0.000000,0.000000,110,110,110,120,120,120,120,120,120,120,120,5,0,110.0,104.82116459997997,93.3171469998797,116.78982400007953,744.4
1783809134,0,,Aggregated,0.000000,0.000000,110,110,110,120,120,120,120,120,120,120,120,5,0,110.0,104.82116459997997,93.3171469998797,116.78982400007953,744.4
1783809135,0,,Aggregated,0.000000,0.000000,110,110,110,120,120,120,120,120,120,120,120,5,0,110.0,104.82116459997997,93.3171469998797,116.78982400007953,744.4
1783809136,0,,Aggregated,0.000000,0.000000,110,110,110,120,120,120,120,120,120,120,120,5,0,110.0,104.82116459997997,93.3171469998797,116.78982400007953,744.4
1783809137,0,,Aggregated,0.000000,0.000000,110,110,110,120,120,120,120,120,120,120,120,5,0,110.0,104.82116459997997,93.3171469998797,116.78982400007953,744.4
1783809138,0,,Aggregated,0.000000,0.000000,110,110,110,120,120,120,120,120,120,120,120,5,0,110.0,104.82116459997997,93.3171469998797,116.78982400007953,744.4
1783809139,0,,Aggregated,0.000000,0.000000,110,110,110,120,120,120,120,120,120,120,120,5,0,110.0,104.82116459997997,93.3171469998797,116.78982400007953,744.4
1783809140,0,,Aggregated,0.000000,0.000000,110,110,110,120,120,120,120,120,120,120,120,5,0,110.0,104.82116459997997,93.3171469998797,116.78982400007953,744.4
