Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783807870,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783807871,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.44250199996759,59.44250199996759,59.44250199996759,59.44250199996759,847.0
1783807872,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.44250199996759,59.44250199996759,59.44250199996759,59.44250199996759,847.0
1783807873,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.44250199996759,59.44250199996759,59.44250199996759,59.44250199996759,847.0
1783807874,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.44250199996759,59.44250199996759,59.44250199996759,59.44250199996759,847.0
1783807875,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.44250199996759,59.44250199996759,59.44250199996759,59.44250199996759,847.0
1783807876,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.44250199996759,59.44250199996759,59.44250199996759,59.44250199996759,847.0
1783807877,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.44250199996759,59.44250199996759,59.44250199996759,59.44250199996759,847.0
1783807878,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.44250199996759,59.44250199996759,59.44250199996759,59.44250199996759,847.0
1783807879,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.44250199996759,59.44250199996759,59.44250199996759,59.44250199996759,847.0
1783807880,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.44250199996759,59.44250199996759,59.44250199996759,59.44250199996759,847.0
1783807881,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.44250199996759,59.44250199996759,59.44250199996759,59.44250199996759,847.0
1783807882,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.44250199996759,59.44250199996759,59.44250199996759,59.44250199996759,847.0
1783807883,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.44250199996759,59.44250199996759,59.44250199996759,59.44250199996759,847.0
1783807884,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.44250199996759,59.44250199996759,59.44250199996759,59.44250199996759,847.0
1783807885,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.44250199996759,59.44250199996759,59.44250199996759,59.44250199996759,847.0
1783807886,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.44250199996759,59.44250199996759,59.44250199996759,59.44250199996759,847.0
1783807887,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.44250199996759,59.44250199996759,59.44250199996759,59.44250199996759,847.0
1783807888,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.44250199996759,59.44250199996759,59.44250199996759,59.44250199996759,847.0
1783807889,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.44250199996759,59.44250199996759,59.44250199996759,59.44250199996759,847.0
1783807890,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.44250199996759,59.44250199996759,59.44250199996759,59.44250199996759,847.0
1783807891,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.44250199996759,59.44250199996759,59.44250199996759,59.44250199996759,847.0
1783807892,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.44250199996759,59.44250199996759,59.44250199996759,59.44250199996759,847.0
1783807893,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.44250199996759,59.44250199996759,59.44250199996759,59.44250199996759,847.0
1783807894,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.44250199996759,59.44250199996759,59.44250199996759,59.44250199996759,847.0
1783807895,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.44250199996759,59.44250199996759,59.44250199996759,59.44250199996759,847.0
