timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783813340752,2026-07-11T23:42:20.752000+00:00,23.82,24.0,3008,421,,0
1783813340759,2026-07-11T23:42:20.759000+00:00,26.79,27.0,3008,421,,0
1783813340760,2026-07-11T23:42:20.760000+00:00,16.52,17.0,3008,421,,0
1783813340768,2026-07-11T23:42:20.768000+00:00,30.49,31.0,3008,421,,0
1783813340770,2026-07-11T23:42:20.770000+00:00,27.52,28.0,3008,421,,0
1783813340770,2026-07-11T23:42:20.770000+00:00,31.01,32.0,3008,421,,0
1783813340771,2026-07-11T23:42:20.771000+00:00,23.6,24.0,3008,421,,0
1783813340773,2026-07-11T23:42:20.773000+00:00,37.11,38.0,3008,421,,0
1783813340776,2026-07-11T23:42:20.776000+00:00,28.65,29.0,3008,421,,0
1783813340776,2026-07-11T23:42:20.776000+00:00,21.55,22.0,3008,421,,0
1783813376200,2026-07-11T23:42:56.200000+00:00,31.69,32.0,3008,421,,0
1783813376217,2026-07-11T23:42:56.217000+00:00,20.28,21.0,3008,421,,0
1783813376219,2026-07-11T23:42:56.219000+00:00,22.82,23.0,3008,421,,0
1783813376222,2026-07-11T23:42:56.222000+00:00,25.02,26.0,3008,421,,0
1783813376222,2026-07-11T23:42:56.222000+00:00,10.23,11.0,3008,421,,0
1783813376223,2026-07-11T23:42:56.223000+00:00,23.87,24.0,3008,421,,0
1783813376225,2026-07-11T23:42:56.225000+00:00,28.09,29.0,3008,421,,0
1783813376236,2026-07-11T23:42:56.236000+00:00,44.86,45.0,3008,421,,0
1783813376256,2026-07-11T23:42:56.256000+00:00,48.25,49.0,3008,421,,0
1783813376256,2026-07-11T23:42:56.256000+00:00,63.3,64.0,3008,421,,0
