Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783812808,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783812809,0,,Aggregated,0.000000,0.000000,130,140,140,150,150,150,150,150,150,150,150,10,0,130.0,134.382339900003,122.4580939997395,147.27824300007342,681.0
1783812810,0,,Aggregated,0.000000,0.000000,130,140,140,150,150,150,150,150,150,150,150,10,0,130.0,134.382339900003,122.4580939997395,147.27824300007342,681.0
1783812811,0,,Aggregated,0.000000,0.000000,130,140,140,150,150,150,150,150,150,150,150,10,0,130.0,134.382339900003,122.4580939997395,147.27824300007342,681.0
1783812812,0,,Aggregated,0.000000,0.000000,130,140,140,150,150,150,150,150,150,150,150,10,0,130.0,134.382339900003,122.4580939997395,147.27824300007342,681.0
1783812813,0,,Aggregated,0.000000,0.000000,130,140,140,150,150,150,150,150,150,150,150,10,0,130.0,134.382339900003,122.4580939997395,147.27824300007342,681.0
1783812814,0,,Aggregated,0.000000,0.000000,130,140,140,150,150,150,150,150,150,150,150,10,0,130.0,134.382339900003,122.4580939997395,147.27824300007342,681.0
1783812815,0,,Aggregated,0.000000,0.000000,130,140,140,150,150,150,150,150,150,150,150,10,0,130.0,134.382339900003,122.4580939997395,147.27824300007342,681.0
1783812816,0,,Aggregated,0.000000,0.000000,130,140,140,150,150,150,150,150,150,150,150,10,0,130.0,134.382339900003,122.4580939997395,147.27824300007342,681.0
1783812817,0,,Aggregated,0.000000,0.000000,130,140,140,150,150,150,150,150,150,150,150,10,0,130.0,134.382339900003,122.4580939997395,147.27824300007342,681.0
1783812818,0,,Aggregated,0.000000,0.000000,130,140,140,150,150,150,150,150,150,150,150,10,0,130.0,134.382339900003,122.4580939997395,147.27824300007342,681.0
1783812819,0,,Aggregated,0.000000,0.000000,130,140,140,150,150,150,150,150,150,150,150,10,0,130.0,134.382339900003,122.4580939997395,147.27824300007342,681.0
1783812820,0,,Aggregated,0.000000,0.000000,130,140,140,150,150,150,150,150,150,150,150,10,0,130.0,134.382339900003,122.4580939997395,147.27824300007342,681.0
1783812821,0,,Aggregated,0.000000,0.000000,130,140,140,150,150,150,150,150,150,150,150,10,0,130.0,134.382339900003,122.4580939997395,147.27824300007342,681.0
1783812822,0,,Aggregated,0.000000,0.000000,130,140,140,150,150,150,150,150,150,150,150,10,0,130.0,134.382339900003,122.4580939997395,147.27824300007342,681.0
1783812823,0,,Aggregated,0.000000,0.000000,130,140,140,150,150,150,150,150,150,150,150,10,0,130.0,134.382339900003,122.4580939997395,147.27824300007342,681.0
1783812824,0,,Aggregated,0.000000,0.000000,130,140,140,150,150,150,150,150,150,150,150,10,0,130.0,134.382339900003,122.4580939997395,147.27824300007342,681.0
1783812825,0,,Aggregated,0.000000,0.000000,130,140,140,150,150,150,150,150,150,150,150,10,0,130.0,134.382339900003,122.4580939997395,147.27824300007342,681.0
1783812826,0,,Aggregated,0.000000,0.000000,130,140,140,150,150,150,150,150,150,150,150,10,0,130.0,134.382339900003,122.4580939997395,147.27824300007342,681.0
1783812827,0,,Aggregated,0.000000,0.000000,130,140,140,150,150,150,150,150,150,150,150,10,0,130.0,134.382339900003,122.4580939997395,147.27824300007342,681.0
1783812828,0,,Aggregated,0.000000,0.000000,130,140,140,150,150,150,150,150,150,150,150,10,0,130.0,134.382339900003,122.4580939997395,147.27824300007342,681.0
1783812829,0,,Aggregated,0.000000,0.000000,130,140,140,150,150,150,150,150,150,150,150,10,0,130.0,134.382339900003,122.4580939997395,147.27824300007342,681.0
1783812830,0,,Aggregated,0.000000,0.000000,130,140,140,150,150,150,150,150,150,150,150,10,0,130.0,134.382339900003,122.4580939997395,147.27824300007342,681.0
1783812831,0,,Aggregated,0.000000,0.000000,130,140,140,150,150,150,150,150,150,150,150,10,0,130.0,134.382339900003,122.4580939997395,147.27824300007342,681.0
1783812832,0,,Aggregated,0.000000,0.000000,130,140,140,150,150,150,150,150,150,150,150,10,0,130.0,134.382339900003,122.4580939997395,147.27824300007342,681.0
1783812833,0,,Aggregated,0.000000,0.000000,130,140,140,150,150,150,150,150,150,150,150,10,0,130.0,134.382339900003,122.4580939997395,147.27824300007342,681.0
