timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783797678246,2026-07-11T19:21:18.246000+00:00,9.17,10.0,3008,421,,0
1783797678260,2026-07-11T19:21:18.260000+00:00,21.57,22.0,3008,421,,0
1783797678268,2026-07-11T19:21:18.268000+00:00,27.35,28.0,3008,421,,0
1783797678276,2026-07-11T19:21:18.276000+00:00,39.26,40.0,3008,421,,0
1783797678282,2026-07-11T19:21:18.282000+00:00,44.8,45.0,3008,421,,0
1783797678282,2026-07-11T19:21:18.282000+00:00,8.05,9.0,3008,421,,0
1783797678289,2026-07-11T19:21:18.289000+00:00,23.08,24.0,3008,421,,0
1783797678305,2026-07-11T19:21:18.305000+00:00,54.18,55.0,3008,421,,0
1783797678315,2026-07-11T19:21:18.315000+00:00,34.24,35.0,3008,421,,0
1783797678328,2026-07-11T19:21:18.328000+00:00,25.91,26.0,3008,421,,0
1783797713679,2026-07-11T19:21:53.679000+00:00,13.15,14.0,3008,421,,0
1783797713679,2026-07-11T19:21:53.679000+00:00,9.15,10.0,3008,421,,0
1783797713704,2026-07-11T19:21:53.704000+00:00,41.92,42.0,3008,421,,0
1783797713713,2026-07-11T19:21:53.713000+00:00,37.73,38.0,3008,421,,0
1783797713719,2026-07-11T19:21:53.719000+00:00,15.12,16.0,3008,421,,0
1783797713723,2026-07-11T19:21:53.723000+00:00,15.64,2843.0,3008,421,2827.1,1
1783797713726,2026-07-11T19:21:53.726000+00:00,21.02,22.0,3008,421,,0
1783797713728,2026-07-11T19:21:53.728000+00:00,27.23,28.0,3008,421,,0
1783797713744,2026-07-11T19:21:53.744000+00:00,30.24,31.0,3008,421,,0
1783797713747,2026-07-11T19:21:53.747000+00:00,40.97,2716.0,3008,421,2674.63,1
