timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783809186710,2026-07-11T22:33:06.710000+00:00,22.9,23.0,3008,719,,0
1783809186735,2026-07-11T22:33:06.735000+00:00,34.14,35.0,3008,717,,0
1783809186741,2026-07-11T22:33:06.741000+00:00,17.19,18.0,3008,723,,0
1783809186756,2026-07-11T22:33:06.756000+00:00,27.59,28.0,3008,715,,0
1783809186766,2026-07-11T22:33:06.766000+00:00,22.68,23.0,3008,717,,0
1783809186831,2026-07-11T22:33:06.831000+00:00,109.69,110.0,3008,721,,0
1783809186851,2026-07-11T22:33:06.851000+00:00,111.88,112.0,3008,717,,0
1783809186855,2026-07-11T22:33:06.855000+00:00,109.37,110.0,3008,723,,0
1783809186873,2026-07-11T22:33:06.873000+00:00,112.76,113.0,3008,716,,0
1783809186888,2026-07-11T22:33:06.888000+00:00,116.66,117.0,3008,719,,0
1783809222202,2026-07-11T22:33:42.202000+00:00,23.63,24.0,3008,720,,0
1783809222213,2026-07-11T22:33:42.213000+00:00,24.37,25.0,3008,716,,0
1783809222223,2026-07-11T22:33:42.223000+00:00,18.84,19.0,3008,723,,0
1783809222227,2026-07-11T22:33:42.227000+00:00,23.83,24.0,3008,722,,0
1783809222255,2026-07-11T22:33:42.255000+00:00,53.1,54.0,3008,719,,0
1783809222321,2026-07-11T22:33:42.321000+00:00,108.17,109.0,3008,720,,0
1783809222326,2026-07-11T22:33:42.326000+00:00,120.61,8381.0,3008,712,8260.05,1
1783809222335,2026-07-11T22:33:42.335000+00:00,127.57,9034.0,3008,712,8905.84,1
1783809222357,2026-07-11T22:33:42.357000+00:00,148.35,8395.0,3008,714,8246.46,1
1783809222380,2026-07-11T22:33:42.380000+00:00,175.3,9741.0,3008,712,9565.58,1
