Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783813553,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783813554,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,210,210,210,210,210,210,15,1,170.0,165.76115353327623,130.93013599973347,213.60818700031814,749.6
1783813555,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,210,210,210,210,210,210,15,1,170.0,165.76115353327623,130.93013599973347,213.60818700031814,749.6
1783813556,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,210,210,210,210,210,210,15,1,170.0,165.76115353327623,130.93013599973347,213.60818700031814,749.6
1783813557,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,210,210,210,210,210,210,15,1,170.0,165.76115353327623,130.93013599973347,213.60818700031814,749.6
1783813558,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,210,210,210,210,210,210,15,1,170.0,165.76115353327623,130.93013599973347,213.60818700031814,749.6
1783813559,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,210,210,210,210,210,210,15,1,170.0,165.76115353327623,130.93013599973347,213.60818700031814,749.6
1783813560,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,210,210,210,210,210,210,15,1,170.0,165.76115353327623,130.93013599973347,213.60818700031814,749.6
1783813561,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,210,210,210,210,210,210,15,1,170.0,165.76115353327623,130.93013599973347,213.60818700031814,749.6
1783813562,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,210,210,210,210,210,210,15,1,170.0,165.76115353327623,130.93013599973347,213.60818700031814,749.6
1783813563,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,210,210,210,210,210,210,15,1,170.0,165.76115353327623,130.93013599973347,213.60818700031814,749.6
1783813564,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,210,210,210,210,210,210,15,1,170.0,165.76115353327623,130.93013599973347,213.60818700031814,749.6
1783813565,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,210,210,210,210,210,210,15,1,170.0,165.76115353327623,130.93013599973347,213.60818700031814,749.6
1783813566,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,210,210,210,210,210,210,15,1,170.0,165.76115353327623,130.93013599973347,213.60818700031814,749.6
1783813567,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,210,210,210,210,210,210,15,1,170.0,165.76115353327623,130.93013599973347,213.60818700031814,749.6
1783813568,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,210,210,210,210,210,210,15,1,170.0,165.76115353327623,130.93013599973347,213.60818700031814,749.6
1783813569,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,210,210,210,210,210,210,15,1,170.0,165.76115353327623,130.93013599973347,213.60818700031814,749.6
1783813570,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,210,210,210,210,210,210,15,1,170.0,165.76115353327623,130.93013599973347,213.60818700031814,749.6
1783813571,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,210,210,210,210,210,210,15,1,170.0,165.76115353327623,130.93013599973347,213.60818700031814,749.6
1783813572,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,210,210,210,210,210,210,15,1,170.0,165.76115353327623,130.93013599973347,213.60818700031814,749.6
1783813573,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,210,210,210,210,210,210,15,1,170.0,165.76115353327623,130.93013599973347,213.60818700031814,749.6
1783813574,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,210,210,210,210,210,210,15,1,170.0,165.76115353327623,130.93013599973347,213.60818700031814,749.6
1783813575,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,210,210,210,210,210,210,15,1,170.0,165.76115353327623,130.93013599973347,213.60818700031814,749.6
1783813576,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,210,210,210,210,210,210,15,1,170.0,165.76115353327623,130.93013599973347,213.60818700031814,749.6
1783813577,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,210,210,210,210,210,210,15,1,170.0,165.76115353327623,130.93013599973347,213.60818700031814,749.6
1783813578,0,,Aggregated,0.000000,0.000000,170,170,180,180,190,210,210,210,210,210,210,15,1,170.0,165.76115353327623,130.93013599973347,213.60818700031814,749.6
