Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783813518,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783813519,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,180,180,180,180,180,180,15,1,160.0,161.00249079984982,134.91303600039828,184.690129000046,782.2
1783813520,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,180,180,180,180,180,180,15,1,160.0,161.00249079984982,134.91303600039828,184.690129000046,782.2
1783813521,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,180,180,180,180,180,180,15,1,160.0,161.00249079984982,134.91303600039828,184.690129000046,782.2
1783813522,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,180,180,180,180,180,180,15,1,160.0,161.00249079984982,134.91303600039828,184.690129000046,782.2
1783813523,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,180,180,180,180,180,180,15,1,160.0,161.00249079984982,134.91303600039828,184.690129000046,782.2
1783813524,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,180,180,180,180,180,180,15,1,160.0,161.00249079984982,134.91303600039828,184.690129000046,782.2
1783813525,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,180,180,180,180,180,180,15,1,160.0,161.00249079984982,134.91303600039828,184.690129000046,782.2
1783813526,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,180,180,180,180,180,180,15,1,160.0,161.00249079984982,134.91303600039828,184.690129000046,782.2
1783813527,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,180,180,180,180,180,180,15,1,160.0,161.00249079984982,134.91303600039828,184.690129000046,782.2
1783813528,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,180,180,180,180,180,180,15,1,160.0,161.00249079984982,134.91303600039828,184.690129000046,782.2
1783813529,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,180,180,180,180,180,180,15,1,160.0,161.00249079984982,134.91303600039828,184.690129000046,782.2
1783813530,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,180,180,180,180,180,180,15,1,160.0,161.00249079984982,134.91303600039828,184.690129000046,782.2
1783813531,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,180,180,180,180,180,180,15,1,160.0,161.00249079984982,134.91303600039828,184.690129000046,782.2
1783813532,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,180,180,180,180,180,180,15,1,160.0,161.00249079984982,134.91303600039828,184.690129000046,782.2
1783813533,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,180,180,180,180,180,180,15,1,160.0,161.00249079984982,134.91303600039828,184.690129000046,782.2
1783813534,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,180,180,180,180,180,180,15,1,160.0,161.00249079984982,134.91303600039828,184.690129000046,782.2
1783813535,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,180,180,180,180,180,180,15,1,160.0,161.00249079984982,134.91303600039828,184.690129000046,782.2
1783813536,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,180,180,180,180,180,180,15,1,160.0,161.00249079984982,134.91303600039828,184.690129000046,782.2
1783813537,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,180,180,180,180,180,180,15,1,160.0,161.00249079984982,134.91303600039828,184.690129000046,782.2
1783813538,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,180,180,180,180,180,180,15,1,160.0,161.00249079984982,134.91303600039828,184.690129000046,782.2
1783813539,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,180,180,180,180,180,180,15,1,160.0,161.00249079984982,134.91303600039828,184.690129000046,782.2
1783813540,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,180,180,180,180,180,180,15,1,160.0,161.00249079984982,134.91303600039828,184.690129000046,782.2
1783813541,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,180,180,180,180,180,180,15,1,160.0,161.00249079984982,134.91303600039828,184.690129000046,782.2
1783813542,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,180,180,180,180,180,180,15,1,160.0,161.00249079984982,134.91303600039828,184.690129000046,782.2
1783813543,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,180,180,180,180,180,180,15,1,160.0,161.00249079984982,134.91303600039828,184.690129000046,782.2
