timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783808511023,2026-07-11T22:21:51.023000+00:00,16.75,17.0,3008,421,,0
1783808511038,2026-07-11T22:21:51.038000+00:00,20.52,21.0,3008,421,,0
1783808511039,2026-07-11T22:21:51.039000+00:00,31.74,32.0,3008,421,,0
1783808511039,2026-07-11T22:21:51.039000+00:00,25.51,26.0,3008,421,,0
1783808511041,2026-07-11T22:21:51.041000+00:00,25.84,26.0,3008,421,,0
1783808511044,2026-07-11T22:21:51.044000+00:00,40.9,41.0,3008,421,,0
1783808511044,2026-07-11T22:21:51.044000+00:00,23.66,24.0,3008,421,,0
1783808511045,2026-07-11T22:21:51.045000+00:00,13.45,14.0,3008,421,,0
1783808511045,2026-07-11T22:21:51.045000+00:00,34.23,35.0,3008,421,,0
1783808511048,2026-07-11T22:21:51.048000+00:00,27.59,28.0,3008,421,,0
1783808511052,2026-07-11T22:21:51.052000+00:00,47.19,48.0,3008,421,,0
1783808511071,2026-07-11T22:21:51.071000+00:00,26.57,27.0,3008,421,,0
1783808511078,2026-07-11T22:21:51.078000+00:00,32.11,33.0,3008,421,,0
1783808511083,2026-07-11T22:21:51.083000+00:00,38.2,39.0,3008,421,,0
1783808546455,2026-07-11T22:22:26.455000+00:00,18.99,19.0,3008,421,,0
1783808546541,2026-07-11T22:22:26.541000+00:00,8.38,9.0,3008,421,,0
1783808546549,2026-07-11T22:22:26.549000+00:00,20.46,21.0,3008,421,,0
1783808546552,2026-07-11T22:22:26.552000+00:00,25.18,26.0,3008,421,,0
1783808546553,2026-07-11T22:22:26.553000+00:00,26.41,27.0,3008,421,,0
1783808546554,2026-07-11T22:22:26.554000+00:00,17.6,18.0,3008,421,,0
1783808546560,2026-07-11T22:22:26.560000+00:00,26.08,27.0,3008,421,,0
1783808546563,2026-07-11T22:22:26.563000+00:00,39.77,40.0,3008,421,,0
1783808546565,2026-07-11T22:22:26.565000+00:00,38.93,39.0,3008,421,,0
1783808546568,2026-07-11T22:22:26.568000+00:00,10.09,11.0,3008,421,,0
1783808546568,2026-07-11T22:22:26.568000+00:00,35.07,36.0,3008,421,,0
1783808546570,2026-07-11T22:22:26.570000+00:00,32.69,33.0,3008,421,,0
1783808546572,2026-07-11T22:22:26.572000+00:00,11.0,12.0,3008,421,,0
1783808546577,2026-07-11T22:22:26.577000+00:00,9.91,10.0,3008,421,,0
1783808546585,2026-07-11T22:22:26.585000+00:00,21.54,22.0,3008,421,,0
1783808546588,2026-07-11T22:22:26.588000+00:00,31.86,32.0,3008,421,,0
1783808546592,2026-07-11T22:22:26.592000+00:00,28.63,29.0,3008,421,,0
1783808546601,2026-07-11T22:22:26.601000+00:00,30.36,31.0,3008,421,,0
