Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783808902,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783808903,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,57.549821999828055,57.549821999828055,57.549821999828055,57.549821999828055,648.0
1783808904,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,57.549821999828055,57.549821999828055,57.549821999828055,57.549821999828055,648.0
1783808905,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,57.549821999828055,57.549821999828055,57.549821999828055,57.549821999828055,648.0
1783808906,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,57.549821999828055,57.549821999828055,57.549821999828055,57.549821999828055,648.0
1783808907,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,57.549821999828055,57.549821999828055,57.549821999828055,57.549821999828055,648.0
1783808908,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,57.549821999828055,57.549821999828055,57.549821999828055,57.549821999828055,648.0
1783808909,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,57.549821999828055,57.549821999828055,57.549821999828055,57.549821999828055,648.0
1783808910,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,57.549821999828055,57.549821999828055,57.549821999828055,57.549821999828055,648.0
1783808911,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,57.549821999828055,57.549821999828055,57.549821999828055,57.549821999828055,648.0
1783808912,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,57.549821999828055,57.549821999828055,57.549821999828055,57.549821999828055,648.0
1783808913,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,57.549821999828055,57.549821999828055,57.549821999828055,57.549821999828055,648.0
1783808914,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,57.549821999828055,57.549821999828055,57.549821999828055,57.549821999828055,648.0
1783808915,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,57.549821999828055,57.549821999828055,57.549821999828055,57.549821999828055,648.0
1783808916,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,57.549821999828055,57.549821999828055,57.549821999828055,57.549821999828055,648.0
1783808917,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,57.549821999828055,57.549821999828055,57.549821999828055,57.549821999828055,648.0
1783808918,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,57.549821999828055,57.549821999828055,57.549821999828055,57.549821999828055,648.0
1783808919,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,57.549821999828055,57.549821999828055,57.549821999828055,57.549821999828055,648.0
1783808920,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,57.549821999828055,57.549821999828055,57.549821999828055,57.549821999828055,648.0
1783808921,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,57.549821999828055,57.549821999828055,57.549821999828055,57.549821999828055,648.0
1783808922,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,57.549821999828055,57.549821999828055,57.549821999828055,57.549821999828055,648.0
1783808923,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,57.549821999828055,57.549821999828055,57.549821999828055,57.549821999828055,648.0
1783808924,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,57.549821999828055,57.549821999828055,57.549821999828055,57.549821999828055,648.0
1783808925,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,57.549821999828055,57.549821999828055,57.549821999828055,57.549821999828055,648.0
1783808926,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,57.549821999828055,57.549821999828055,57.549821999828055,57.549821999828055,648.0
1783808927,0,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,57.549821999828055,57.549821999828055,57.549821999828055,57.549821999828055,648.0
