Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783812950,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783812951,0,,Aggregated,0.000000,0.000000,160,170,170,170,180,200,200,200,200,200,200,15,5,160.0,164.21608813325292,148.50324599956366,196.76601799983473,459.8
1783812952,0,,Aggregated,0.000000,0.000000,160,170,170,170,180,200,200,200,200,200,200,15,5,160.0,164.21608813325292,148.50324599956366,196.76601799983473,459.8
1783812953,0,,Aggregated,0.000000,0.000000,160,170,170,170,180,200,200,200,200,200,200,15,5,160.0,164.21608813325292,148.50324599956366,196.76601799983473,459.8
1783812954,0,,Aggregated,0.000000,0.000000,160,170,170,170,180,200,200,200,200,200,200,15,5,160.0,164.21608813325292,148.50324599956366,196.76601799983473,459.8
1783812955,0,,Aggregated,0.000000,0.000000,160,170,170,170,180,200,200,200,200,200,200,15,5,160.0,164.21608813325292,148.50324599956366,196.76601799983473,459.8
1783812956,0,,Aggregated,0.000000,0.000000,160,170,170,170,180,200,200,200,200,200,200,15,5,160.0,164.21608813325292,148.50324599956366,196.76601799983473,459.8
1783812957,0,,Aggregated,0.000000,0.000000,160,170,170,170,180,200,200,200,200,200,200,15,5,160.0,164.21608813325292,148.50324599956366,196.76601799983473,459.8
1783812958,0,,Aggregated,0.000000,0.000000,160,170,170,170,180,200,200,200,200,200,200,15,5,160.0,164.21608813325292,148.50324599956366,196.76601799983473,459.8
1783812959,0,,Aggregated,0.000000,0.000000,160,170,170,170,180,200,200,200,200,200,200,15,5,160.0,164.21608813325292,148.50324599956366,196.76601799983473,459.8
1783812960,0,,Aggregated,0.000000,0.000000,160,170,170,170,180,200,200,200,200,200,200,15,5,160.0,164.21608813325292,148.50324599956366,196.76601799983473,459.8
1783812961,0,,Aggregated,0.000000,0.000000,160,170,170,170,180,200,200,200,200,200,200,15,5,160.0,164.21608813325292,148.50324599956366,196.76601799983473,459.8
1783812962,0,,Aggregated,0.000000,0.000000,160,170,170,170,180,200,200,200,200,200,200,15,5,160.0,164.21608813325292,148.50324599956366,196.76601799983473,459.8
1783812963,0,,Aggregated,0.000000,0.000000,160,170,170,170,180,200,200,200,200,200,200,15,5,160.0,164.21608813325292,148.50324599956366,196.76601799983473,459.8
1783812964,0,,Aggregated,0.000000,0.000000,160,170,170,170,180,200,200,200,200,200,200,15,5,160.0,164.21608813325292,148.50324599956366,196.76601799983473,459.8
1783812965,0,,Aggregated,0.000000,0.000000,160,170,170,170,180,200,200,200,200,200,200,15,5,160.0,164.21608813325292,148.50324599956366,196.76601799983473,459.8
1783812966,0,,Aggregated,0.000000,0.000000,160,170,170,170,180,200,200,200,200,200,200,15,5,160.0,164.21608813325292,148.50324599956366,196.76601799983473,459.8
1783812967,0,,Aggregated,0.000000,0.000000,160,170,170,170,180,200,200,200,200,200,200,15,5,160.0,164.21608813325292,148.50324599956366,196.76601799983473,459.8
1783812968,0,,Aggregated,0.000000,0.000000,160,170,170,170,180,200,200,200,200,200,200,15,5,160.0,164.21608813325292,148.50324599956366,196.76601799983473,459.8
1783812969,0,,Aggregated,0.000000,0.000000,160,170,170,170,180,200,200,200,200,200,200,15,5,160.0,164.21608813325292,148.50324599956366,196.76601799983473,459.8
1783812970,0,,Aggregated,0.000000,0.000000,160,170,170,170,180,200,200,200,200,200,200,15,5,160.0,164.21608813325292,148.50324599956366,196.76601799983473,459.8
1783812971,0,,Aggregated,0.000000,0.000000,160,170,170,170,180,200,200,200,200,200,200,15,5,160.0,164.21608813325292,148.50324599956366,196.76601799983473,459.8
1783812972,0,,Aggregated,0.000000,0.000000,160,170,170,170,180,200,200,200,200,200,200,15,5,160.0,164.21608813325292,148.50324599956366,196.76601799983473,459.8
1783812973,0,,Aggregated,0.000000,0.000000,160,170,170,170,180,200,200,200,200,200,200,15,5,160.0,164.21608813325292,148.50324599956366,196.76601799983473,459.8
1783812974,0,,Aggregated,0.000000,0.000000,160,170,170,170,180,200,200,200,200,200,200,15,5,160.0,164.21608813325292,148.50324599956366,196.76601799983473,459.8
1783812975,0,,Aggregated,0.000000,0.000000,160,170,170,170,180,200,200,200,200,200,200,15,5,160.0,164.21608813325292,148.50324599956366,196.76601799983473,459.8
