Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783808012,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783808013,0,,Aggregated,0.000000,0.000000,78,85,85,89,89,89,89,89,89,89,89,5,0,78,78.45648060000485,64.52956200001836,88.92644000002292,795.6
1783808014,0,,Aggregated,0.000000,0.000000,78,85,85,89,89,89,89,89,89,89,89,5,0,78,78.45648060000485,64.52956200001836,88.92644000002292,795.6
1783808015,0,,Aggregated,0.000000,0.000000,78,85,85,89,89,89,89,89,89,89,89,5,0,78,78.45648060000485,64.52956200001836,88.92644000002292,795.6
1783808016,0,,Aggregated,0.000000,0.000000,78,85,85,89,89,89,89,89,89,89,89,5,0,78,78.45648060000485,64.52956200001836,88.92644000002292,795.6
1783808017,0,,Aggregated,0.000000,0.000000,78,85,85,89,89,89,89,89,89,89,89,5,0,78,78.45648060000485,64.52956200001836,88.92644000002292,795.6
1783808018,0,,Aggregated,0.000000,0.000000,78,85,85,89,89,89,89,89,89,89,89,5,0,78,78.45648060000485,64.52956200001836,88.92644000002292,795.6
1783808019,0,,Aggregated,0.000000,0.000000,78,85,85,89,89,89,89,89,89,89,89,5,0,78,78.45648060000485,64.52956200001836,88.92644000002292,795.6
1783808020,0,,Aggregated,0.000000,0.000000,78,85,85,89,89,89,89,89,89,89,89,5,0,78,78.45648060000485,64.52956200001836,88.92644000002292,795.6
1783808021,0,,Aggregated,0.000000,0.000000,78,85,85,89,89,89,89,89,89,89,89,5,0,78,78.45648060000485,64.52956200001836,88.92644000002292,795.6
1783808022,0,,Aggregated,0.000000,0.000000,78,85,85,89,89,89,89,89,89,89,89,5,0,78,78.45648060000485,64.52956200001836,88.92644000002292,795.6
1783808023,0,,Aggregated,0.000000,0.000000,78,85,85,89,89,89,89,89,89,89,89,5,0,78,78.45648060000485,64.52956200001836,88.92644000002292,795.6
1783808024,0,,Aggregated,0.000000,0.000000,78,85,85,89,89,89,89,89,89,89,89,5,0,78,78.45648060000485,64.52956200001836,88.92644000002292,795.6
1783808025,0,,Aggregated,0.000000,0.000000,78,85,85,89,89,89,89,89,89,89,89,5,0,78,78.45648060000485,64.52956200001836,88.92644000002292,795.6
1783808026,0,,Aggregated,0.000000,0.000000,78,85,85,89,89,89,89,89,89,89,89,5,0,78,78.45648060000485,64.52956200001836,88.92644000002292,795.6
1783808027,0,,Aggregated,0.000000,0.000000,78,85,85,89,89,89,89,89,89,89,89,5,0,78,78.45648060000485,64.52956200001836,88.92644000002292,795.6
1783808028,0,,Aggregated,0.000000,0.000000,78,85,85,89,89,89,89,89,89,89,89,5,0,78,78.45648060000485,64.52956200001836,88.92644000002292,795.6
1783808029,0,,Aggregated,0.000000,0.000000,78,85,85,89,89,89,89,89,89,89,89,5,0,78,78.45648060000485,64.52956200001836,88.92644000002292,795.6
1783808030,0,,Aggregated,0.000000,0.000000,78,85,85,89,89,89,89,89,89,89,89,5,0,78,78.45648060000485,64.52956200001836,88.92644000002292,795.6
1783808031,0,,Aggregated,0.000000,0.000000,78,85,85,89,89,89,89,89,89,89,89,5,0,78,78.45648060000485,64.52956200001836,88.92644000002292,795.6
1783808032,0,,Aggregated,0.000000,0.000000,78,85,85,89,89,89,89,89,89,89,89,5,0,78,78.45648060000485,64.52956200001836,88.92644000002292,795.6
1783808033,0,,Aggregated,0.000000,0.000000,78,85,85,89,89,89,89,89,89,89,89,5,0,78,78.45648060000485,64.52956200001836,88.92644000002292,795.6
1783808034,0,,Aggregated,0.000000,0.000000,78,85,85,89,89,89,89,89,89,89,89,5,0,78,78.45648060000485,64.52956200001836,88.92644000002292,795.6
1783808035,0,,Aggregated,0.000000,0.000000,78,85,85,89,89,89,89,89,89,89,89,5,0,78,78.45648060000485,64.52956200001836,88.92644000002292,795.6
1783808036,0,,Aggregated,0.000000,0.000000,78,85,85,89,89,89,89,89,89,89,89,5,0,78,78.45648060000485,64.52956200001836,88.92644000002292,795.6
1783808037,0,,Aggregated,0.000000,0.000000,78,85,85,89,89,89,89,89,89,89,89,5,0,78,78.45648060000485,64.52956200001836,88.92644000002292,795.6
