Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783810607,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783810608,1,,Aggregated,0.000000,0.000000,58,58,58,58,58,58,58,58,58,58,58,1,0,58.276566000131425,58.276566000131425,58.276566000131425,58.276566000131425,674.0
1783810609,3,,Aggregated,0.000000,0.000000,58,58,63,63,63,63,63,63,63,63,63,4,0,50,50.91400025003168,32.248893000087264,63.07534699999451,709.0
1783810610,6,,Aggregated,0.000000,0.000000,58,63,67,70,100,100,100,100,100,100,100,10,0,50,54.84994769999503,32.248893000087264,100.95358300031876,695.3
1783810611,10,,Aggregated,1.000000,0.000000,50,67,80,89,98,100,100,100,100,100,100,20,0,45,58.13685250000162,32.248893000087264,100.95358300031876,689.9
1783810612,13,,Aggregated,2.000000,0.000000,50,58,67,70,89,98,100,100,100,100,100,33,0,50,54.63898493942245,24.019579000196245,100.95358300031876,697.3939393939394
1783810613,16,,Aggregated,3.333333,0.000000,43,53,63,70,93,98,100,100,100,100,100,49,3,43,51.58855475511533,24.019579000196245,100.95358300031876,669.3469387755102
1783810614,20,,Aggregated,5.000000,0.000000,45,53,63,70,91,98,100,110,110,110,110,69,8,45,52.97949681161022,24.019579000196245,105.07842000015444,627.8260869565217
1783810615,23,,Aggregated,6.600000,0.000000,45,52,61,70,82,94,100,110,110,110,110,92,17,45,51.109784663061006,24.019579000196245,105.07842000015444,581.5434782608696
1783810616,26,,Aggregated,8.166667,0.500000,45,51,56,67,80,93,98,100,110,110,110,118,30,45,48.439160601697424,13.31944800040219,105.07842000015444,539.1271186440678
1783810617,30,,Aggregated,9.857143,1.142857,45,51,56,63,80,93,98,100,110,110,110,148,43,45,48.07390791216135,12.368689000140876,105.07842000015444,519.6621621621622
1783810618,33,,Aggregated,11.500000,2.125000,43,50,55,59,80,91,98,100,110,110,110,181,61,43,46.269865883984814,12.368689000140876,105.07842000015444,491.4806629834254
1783810619,36,,Aggregated,13.111111,3.333333,43,50,55,59,80,93,98,100,110,110,110,217,79,43,45.40817094930557,12.368689000140876,105.07842000015444,471.6774193548387
1783810620,40,,Aggregated,18.000000,6.100000,42,50,55,59,80,91,98,100,110,110,110,258,99,42,45.06501322867213,12.368689000140876,105.07842000015444,458.26356589147287
1783810621,43,,Aggregated,18.000000,6.100000,42,50,55,59,76,91,98,100,110,110,110,300,116,42,44.93631160998575,12.368689000140876,105.07842000015444,453.7266666666667
1783810622,46,,Aggregated,21.300000,7.900000,45,54,60,65,82,98,120,130,170,170,170,346,131,45,49.19636237860224,12.368689000140876,165.6564579998303,460.91329479768785
1783810623,50,,Aggregated,28.000000,11.600000,46,58,70,82,120,140,190,190,210,210,210,440,174,46,57.69887905454218,12.368689000140876,207.5437299999976,448.96590909090907
1783810624,50,,Aggregated,31.300000,13.100000,44,55,64,73,110,140,180,190,210,210,210,492,201,44,54.824524853656136,12.368689000140876,207.5437299999976,439.1524390243902
1783810625,50,,Aggregated,34.700000,14.600000,42,53,60,70,110,130,180,190,210,210,210,541,225,42,52.5901409704217,12.368689000140876,207.5437299999976,434.19593345656193
1783810626,50,,Aggregated,37.700000,16.600000,40,51,59,66,100,130,180,190,210,210,210,589,251,40,50.62720501866895,12.368689000140876,207.5437299999976,426.82852292020374
1783810627,50,,Aggregated,40.400000,18.400000,39,49,57,64,98,130,180,190,210,210,210,641,275,39,49.085340444608235,12.368689000140876,207.5437299999976,424.74570982839316
1783810628,50,,Aggregated,42.800000,19.500000,38,48,56,62,94,130,170,190,210,210,210,692,305,38,48.223858816466226,12.368689000140876,207.5437299999976,417.89739884393066
1783810629,50,,Aggregated,44.800000,20.800000,38,46,55,60,91,120,170,190,210,210,210,742,333,37,46.882530431261145,12.368689000140876,207.5437299999976,412.67520215633425
1783810630,50,,Aggregated,46.500000,21.400000,37,45,54,59,84,120,170,190,210,210,210,792,360,37,45.75630312120778,12.368689000140876,207.5437299999976,408.47474747474746
1783810631,50,,Aggregated,47.900000,22.600000,36,44,52,57,82,120,160,190,210,210,210,842,386,36,44.70533713419875,11.767602999952942,207.5437299999976,406.16270783847983
1783810632,50,,Aggregated,48.900000,23.500000,36,43,52,56,80,120,160,190,210,210,210,892,412,36,44.011952159187246,11.767602999952942,207.5437299999976,403.9786995515695
1783810633,50,,Aggregated,49.600000,24.400000,36,43,51,55,76,110,150,180,210,210,210,942,439,36,43.320340423558925,11.767602999952942,207.5437299999976,401.75690021231424
1783810634,50,,Aggregated,50.000000,25.500000,35,43,50,55,73,110,150,180,210,210,210,992,465,35,42.6296508870892,11.767602999952942,207.5437299999976,400.19254032258067
1783810635,50,,Aggregated,50.000000,26.300000,35,42,48,54,72,110,150,180,210,210,210,1042,491,35,42.07782349327346,11.767602999952942,207.5437299999976,398.1756238003839
1783810636,50,,Aggregated,50.000000,26.500000,35,42,48,54,71,110,140,180,210,210,210,1092,520,35,41.5150615824099,11.767602999952942,207.5437299999976,394.9496336996337
1783810637,50,,Aggregated,50.000000,26.400000,35,42,47,52,69,100,140,180,210,210,210,1142,544,35,40.945468105947505,11.767602999952942,207.5437299999976,394.86952714535903
1783810638,50,,Aggregated,50.000000,26.600000,34,41,47,52,67,99,140,180,210,210,210,1192,572,34,40.396889266770806,11.767602999952942,207.5437299999976,392.1627516778523
1783810639,50,,Aggregated,50.000000,26.900000,34,41,46,52,67,98,140,180,210,210,210,1242,598,34,39.9874149339701,11.767602999952942,207.5437299999976,391.06924315619966
1783810640,50,,Aggregated,50.000000,26.900000,34,41,46,51,65,98,140,180,210,210,210,1292,624,34,39.5926590835847,11.767602999952942,207.5437299999976,389.4798761609907
1783810641,50,,Aggregated,50.000000,26.700000,34,40,46,50,64,94,140,170,210,210,210,1342,651,34,39.1708197943316,11.767602999952942,207.5437299999976,387.8397913561848
1783810642,50,,Aggregated,50.000000,26.500000,34,40,45,50,63,94,130,170,210,210,210,1392,679,34,38.80064097054113,11.767602999952942,207.5437299999976,385.78879310344826
1783810643,50,,Aggregated,50.000000,26.400000,33,40,45,49,63,93,130,170,210,210,210,1442,704,33,38.50332402218697,11.767602999952942,207.5437299999976,385.06796116504853
1783810644,50,,Aggregated,50.000000,26.500000,33,40,45,49,62,91,130,170,210,210,210,1492,730,33,38.21995588002378,11.767602999952942,207.5437299999976,384.89544235924933
1783810645,50,,Aggregated,50.000000,26.700000,33,40,45,48,62,89,130,170,210,210,210,1542,755,33,37.98416588521228,11.767602999952942,207.5437299999976,384.5616083009079
1783810646,50,,Aggregated,50.000000,26.500000,33,40,44,48,61,84,130,170,210,210,210,1592,782,33,37.67828763693438,11.767602999952942,207.5437299999976,383.33417085427135
1783810647,50,,Aggregated,50.000000,26.500000,33,39,44,48,60,84,130,160,210,210,210,1642,806,33,37.45304235140076,11.767602999952942,207.5437299999976,383.1613885505481
1783810648,50,,Aggregated,50.000000,26.400000,32,39,44,48,60,83,130,160,210,210,210,1692,833,32,37.20506909219802,11.767602999952942,207.5437299999976,382.1193853427896
1783810649,50,,Aggregated,50.000000,26.200000,32,39,43,47,60,82,130,160,210,210,210,1743,858,32,36.96817516638062,11.767602999952942,207.5437299999976,382.28284566838784
1783810650,50,,Aggregated,50.000000,26.200000,32,39,43,47,59,82,120,160,210,210,210,1792,884,32,36.75562456305943,11.767602999952942,207.5437299999976,381.55078125
1783810651,50,,Aggregated,50.000000,26.100000,32,39,43,47,59,80,120,150,210,210,210,1845,908,32,36.635526706776155,11.767602999952942,207.5437299999976,382.45745257452575
1783810652,50,,Aggregated,50.000000,26.000000,32,39,43,47,59,76,120,150,210,210,210,1896,937,32,36.42997607700419,11.767602999952942,207.5437299999976,381.121835443038
1783810653,49,,Aggregated,50.000000,26.000000,32,39,43,47,59,75,120,150,210,210,210,1945,962,32,36.28024722827752,11.392089999844757,207.5437299999976,381.03598971722363
1783810654,46,,Aggregated,50.000000,25.700000,32,39,43,47,59,74,120,150,210,210,210,1991,983,32,36.13808272526286,11.392089999844757,207.5437299999976,381.5012556504269
1783810655,42,,Aggregated,50.000000,25.800000,31,39,43,46,58,73,120,150,200,210,210,2033,1007,31,35.942201867681945,11.392089999844757,207.5437299999976,380.340383669454
1783810656,39,,Aggregated,49.900000,25.800000,31,39,42,46,58,73,120,150,200,210,210,2072,1026,31,35.7749836288593,11.392089999844757,207.5437299999976,380.2133204633205
1783810657,35,,Aggregated,49.500000,25.300000,31,39,42,46,58,72,120,140,200,210,210,2107,1042,31,35.648034136684544,10.180837999996584,207.5437299999976,380.8296155671571
1783810658,32,,Aggregated,48.700000,25.200000,31,38,42,46,57,72,120,140,200,210,210,2139,1056,31,35.525232633003064,10.180837999996584,207.5437299999976,381.57690509583915
1783810659,29,,Aggregated,47.600000,24.400000,31,38,42,46,57,72,120,140,200,210,210,2168,1070,31,35.44637297416683,10.180837999996584,207.5437299999976,381.71632841328415
1783810660,25,,Aggregated,46.100000,23.600000,31,38,42,46,57,71,120,140,200,210,210,2193,1078,31,35.41772794482151,10.180837999996584,207.5437299999976,383.077975376197
1783810661,22,,Aggregated,44.300000,22.300000,31,38,42,46,57,71,120,140,200,210,210,2215,1085,31,35.37571334446686,8.979422000265913,207.5437299999976,384.3774266365688
1783810662,19,,Aggregated,42.200000,21.200000,31,38,42,46,57,71,120,140,200,210,210,2234,1090,31,35.348517831689556,8.979422000265913,207.5437299999976,385.64995523724264
1783810663,15,,Aggregated,39.700000,19.400000,32,38,42,46,57,71,120,140,200,210,210,2249,1093,32,35.344619924852594,8.979422000265913,207.5437299999976,387.1631836371721
1783810664,12,,Aggregated,36.900000,17.700000,32,38,42,45,57,71,110,140,200,210,210,2261,1093,32,35.35611677576018,8.979422000265913,207.5437299999976,388.86952675807163
1783810665,9,,Aggregated,33.800000,15.300000,32,38,42,45,57,71,110,140,200,210,210,2270,1093,32,35.362924079733055,8.979422000265913,207.5437299999976,390.10396475770926
1783810666,5,,Aggregated,30.400000,13.100000,32,38,42,45,57,71,110,140,200,210,210,2275,1093,32,35.36986047164573,8.979422000265913,207.5437299999976,390.78725274725275
1783810667,2,,Aggregated,27.000000,11.000000,32,38,42,45,57,71,110,140,200,210,210,2277,1093,32,35.366403910405744,8.979422000265913,207.5437299999976,391.02283706631533
