Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783808510,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783808511,0,,Aggregated,0.000000,0.000000,240,240,250,250,250,260,270,270,270,270,270,25,11,240.0,239.3878133599992,223.722964999979,269.25648000008096,427.72
1783808512,0,,Aggregated,0.000000,0.000000,240,240,250,250,250,260,270,270,270,270,270,25,11,240.0,239.3878133599992,223.722964999979,269.25648000008096,427.72
1783808513,0,,Aggregated,0.000000,0.000000,240,240,250,250,250,260,270,270,270,270,270,25,11,240.0,239.3878133599992,223.722964999979,269.25648000008096,427.72
1783808514,0,,Aggregated,0.000000,0.000000,240,240,250,250,250,260,270,270,270,270,270,25,11,240.0,239.3878133599992,223.722964999979,269.25648000008096,427.72
1783808515,0,,Aggregated,0.000000,0.000000,240,240,250,250,250,260,270,270,270,270,270,25,11,240.0,239.3878133599992,223.722964999979,269.25648000008096,427.72
1783808516,0,,Aggregated,0.000000,0.000000,240,240,250,250,250,260,270,270,270,270,270,25,11,240.0,239.3878133599992,223.722964999979,269.25648000008096,427.72
1783808517,0,,Aggregated,0.000000,0.000000,240,240,250,250,250,260,270,270,270,270,270,25,11,240.0,239.3878133599992,223.722964999979,269.25648000008096,427.72
1783808518,0,,Aggregated,0.000000,0.000000,240,240,250,250,250,260,270,270,270,270,270,25,11,240.0,239.3878133599992,223.722964999979,269.25648000008096,427.72
1783808519,0,,Aggregated,0.000000,0.000000,240,240,250,250,250,260,270,270,270,270,270,25,11,240.0,239.3878133599992,223.722964999979,269.25648000008096,427.72
1783808520,0,,Aggregated,0.000000,0.000000,240,240,250,250,250,260,270,270,270,270,270,25,11,240.0,239.3878133599992,223.722964999979,269.25648000008096,427.72
1783808521,0,,Aggregated,0.000000,0.000000,240,240,250,250,250,260,270,270,270,270,270,25,11,240.0,239.3878133599992,223.722964999979,269.25648000008096,427.72
1783808522,0,,Aggregated,0.000000,0.000000,240,240,250,250,250,260,270,270,270,270,270,25,11,240.0,239.3878133599992,223.722964999979,269.25648000008096,427.72
1783808523,0,,Aggregated,0.000000,0.000000,240,240,250,250,250,260,270,270,270,270,270,25,11,240.0,239.3878133599992,223.722964999979,269.25648000008096,427.72
1783808524,0,,Aggregated,0.000000,0.000000,240,240,250,250,250,260,270,270,270,270,270,25,11,240.0,239.3878133599992,223.722964999979,269.25648000008096,427.72
1783808525,0,,Aggregated,0.000000,0.000000,240,240,250,250,250,260,270,270,270,270,270,25,11,240.0,239.3878133599992,223.722964999979,269.25648000008096,427.72
1783808526,0,,Aggregated,0.000000,0.000000,240,240,250,250,250,260,270,270,270,270,270,25,11,240.0,239.3878133599992,223.722964999979,269.25648000008096,427.72
1783808527,0,,Aggregated,0.000000,0.000000,240,240,250,250,250,260,270,270,270,270,270,25,11,240.0,239.3878133599992,223.722964999979,269.25648000008096,427.72
1783808528,0,,Aggregated,0.000000,0.000000,240,240,250,250,250,260,270,270,270,270,270,25,11,240.0,239.3878133599992,223.722964999979,269.25648000008096,427.72
1783808529,0,,Aggregated,0.000000,0.000000,240,240,250,250,250,260,270,270,270,270,270,25,11,240.0,239.3878133599992,223.722964999979,269.25648000008096,427.72
1783808530,0,,Aggregated,0.000000,0.000000,240,240,250,250,250,260,270,270,270,270,270,25,11,240.0,239.3878133599992,223.722964999979,269.25648000008096,427.72
1783808531,0,,Aggregated,0.000000,0.000000,240,240,250,250,250,260,270,270,270,270,270,25,11,240.0,239.3878133599992,223.722964999979,269.25648000008096,427.72
1783808532,0,,Aggregated,0.000000,0.000000,240,240,250,250,250,260,270,270,270,270,270,25,11,240.0,239.3878133599992,223.722964999979,269.25648000008096,427.72
1783808533,0,,Aggregated,0.000000,0.000000,240,240,250,250,250,260,270,270,270,270,270,25,11,240.0,239.3878133599992,223.722964999979,269.25648000008096,427.72
1783808534,0,,Aggregated,0.000000,0.000000,240,240,250,250,250,260,270,270,270,270,270,25,11,240.0,239.3878133599992,223.722964999979,269.25648000008096,427.72
1783808535,0,,Aggregated,0.000000,0.000000,240,240,250,250,250,260,270,270,270,270,270,25,11,240.0,239.3878133599992,223.722964999979,269.25648000008096,427.72
